Time,X,Rho,P,U
0.000021,0.021176,2.726667,2817937.962072,737.446533
0.000021,0.024844,2.726445,2848992.144168,727.868379
0.000021,0.028485,2.767291,2822393.351809,720.079196
0.000021,0.032100,2.764367,2799595.513722,709.544145
0.000021,0.035719,2.761534,2790792.181123,699.585308
0.000021,0.039348,2.750800,2773136.709047,685.777750
0.000021,0.042978,2.758900,2777529.806936,664.896404
0.000021,0.046608,2.750607,2749932.679251,661.086957
0.000021,0.050273,2.705662,1675897.923488,608.962729
0.000021,0.054104,2.522143,1201121.753987,480.004987
0.000021,0.058210,2.354594,793842.286512,343.359462
0.000021,0.062674,2.135922,296445.719751,137.875167
0.000021,0.067508,2.006070,101325.000000,12.720771
0.000021,0.072500,2.000002,101325.000000,0.006052
0.000021,0.077500,2.000000,101325.000000,0.000000
0.000021,0.082500,2.000000,101325.000000,0.000000
0.000021,0.087500,2.000000,101325.000000,0.000000
0.000021,0.092500,2.000000,101325.000000,0.000000
0.000021,0.097500,2.000000,101325.000000,0.000000
0.000021,0.102500,2.000000,101325.000000,0.000000
0.000021,0.107500,2.000000,101325.000000,0.000000
0.000021,0.112500,2.000000,101325.000000,0.000000
0.000021,0.117500,2.000000,101325.000000,0.000000
0.000021,0.122500,2.000000,101325.000000,0.000000
0.000021,0.127500,2.000000,101325.000000,0.000000
0.000021,0.132500,2.000000,101325.000000,0.000000
0.000021,0.137500,2.000000,101325.000000,0.000000
0.000021,0.142500,2.000000,101325.000000,0.000000
0.000021,0.147500,2.000000,101325.000000,0.000000
0.000021,0.152500,2.000000,101325.000000,0.000000
0.000021,0.157500,2.000000,101325.000000,0.000000
0.000021,0.162500,2.000000,101325.000000,0.000000
0.000021,0.167500,2.000000,101325.000000,0.000000
0.000021,0.172500,2.000000,101325.000000,0.000000
0.000021,0.177500,2.000000,101325.000000,0.000000
0.000021,0.182500,2.000000,101325.000000,0.000000
0.000021,0.187500,2.000000,101325.000000,0.000000
0.000021,0.192500,2.000000,101325.000000,0.000000
0.000021,0.197500,2.000000,101325.000000,0.000000
0.000021,0.202500,2.000000,101325.000000,0.000000
0.000021,0.207500,2.000000,101325.000000,0.000000
0.000021,0.212500,2.000000,101325.000000,0.000000
0.000021,0.217500,2.000000,101325.000000,0.000000
0.000021,0.222500,2.000000,101325.000000,0.000000
0.000021,0.227500,2.000000,101325.000000,0.000000
0.000021,0.232500,2.000000,101325.000000,0.000000
0.000021,0.237500,2.000000,101325.000000,0.000000
0.000021,0.242500,2.000000,101325.000000,0.000000
0.000021,0.247500,2.000000,101325.000000,0.000000
0.000021,0.252500,2.000000,101325.000000,0.000000
0.000021,0.257500,2.000000,101325.000000,0.000000
0.000021,0.262500,2.000000,101325.000000,0.000000
0.000021,0.267500,2.000000,101325.000000,0.000000
0.000021,0.272500,2.000000,101325.000000,0.000000
0.000021,0.277500,2.000000,101325.000000,0.000000
0.000021,0.282500,2.000000,101325.000000,0.000000
0.000021,0.287500,2.000000,101325.000000,0.000000
0.000021,0.292500,2.000000,101325.000000,0.000000
0.000021,0.297500,2.000000,101325.000000,0.000000
0.000021,0.302500,2.000000,101325.000000,0.000000
0.000021,0.307500,2.000000,101325.000000,0.000000
0.000021,0.312500,2.000000,101325.000000,0.000000
0.000021,0.317500,2.000000,101325.000000,0.000000
0.000021,0.322500,2.000000,101325.000000,0.000000
0.000021,0.327500,2.000000,101325.000000,0.000000
0.000021,0.332500,2.000000,101325.000000,0.000000
0.000021,0.337500,2.000000,101325.000000,0.000000
0.000021,0.342500,2.000000,101325.000000,0.000000
0.000021,0.347500,2.000000,101325.000000,0.000000
0.000021,0.352500,2.000000,101325.000000,0.000000
0.000021,0.357500,2.000000,101325.000000,0.000000
0.000021,0.362500,2.000000,101325.000000,0.000000
0.000021,0.367500,2.000000,101325.000000,0.000000
0.000021,0.372500,2.000000,101325.000000,0.000000
0.000021,0.377500,2.000000,101325.000000,0.000000
0.000021,0.382500,2.000000,101325.000000,0.000000
0.000021,0.387500,2.000000,101325.000000,0.000000
0.000021,0.392500,2.000000,101325.000000,0.000000
0.000021,0.397500,2.000000,101325.000000,0.000000
0.000021,0.402500,2.000000,101325.000000,0.000000
0.000021,0.407500,2.000000,101325.000000,0.000000
0.000021,0.412500,2.000000,101325.000000,0.000000
0.000021,0.417500,2.000000,101325.000000,0.000000
0.000021,0.422500,2.000000,101325.000000,0.000000
0.000021,0.427500,2.000000,101325.000000,0.000000
0.000021,0.432500,2.000000,101325.000000,0.000000
0.000021,0.437500,2.000000,101325.000000,0.000000
0.000021,0.442500,2.000000,101325.000000,0.000000
0.000021,0.447500,2.000000,101325.000000,0.000000
0.000021,0.452500,2.000000,101325.000000,0.000000
0.000021,0.457500,2.000000,101325.000000,0.000000
0.000021,0.462500,2.000000,101325.000000,0.000000
0.000021,0.467500,2.000000,101325.000000,0.000000
0.000021,0.472500,2.000000,101325.000000,0.000000
0.000021,0.477500,2.000000,101325.000000,0.000000
0.000021,0.482500,2.000000,101325.000000,0.000000
0.000021,0.487500,2.000000,101325.000000,0.000000
0.000021,0.492500,2.000000,101325.000000,0.000000
0.000021,0.497500,2.000000,101325.000000,0.000000
0.000021,0.502500,2.000000,101325.000000,0.000000
0.000021,0.507500,2.000000,101325.000000,0.000000
0.000021,0.512500,2.000000,101325.000000,0.000000
0.000021,0.517500,2.000000,101325.000000,0.000000
0.000021,0.522500,2.000000,101325.000000,0.000000
0.000021,0.527500,2.000000,101325.000000,0.000000
0.000021,0.532500,2.000000,101325.000000,0.000000
0.000021,0.537500,2.000000,101325.000000,0.000000
0.000021,0.542500,2.000000,101325.000000,0.000000
0.000021,0.547500,2.000000,101325.000000,0.000000
0.000021,0.552500,2.000000,101325.000000,0.000000
0.000021,0.557500,2.000000,101325.000000,0.000000
0.000021,0.562500,2.000000,101325.000000,0.000000
0.000021,0.567500,2.000000,101325.000000,0.000000
