Time,X,Rho,P,U
0.000045,0.038391,2.685715,2801077.002594,705.708130
0.000045,0.042073,2.746883,2885040.958224,701.442645
0.000045,0.045666,2.821252,2904804.578818,700.572331
0.000045,0.049202,2.835223,2906641.435111,701.025463
0.000045,0.052720,2.848654,2920330.244341,705.781932
0.000045,0.056226,2.857292,2930981.772036,712.703900
0.000045,0.059723,2.861906,2928828.769793,717.188967
0.000045,0.063215,2.865409,2919405.649006,719.221832
0.000045,0.066709,2.857657,2897312.496986,719.268176
0.000045,0.070215,2.847896,2873988.245045,718.549980
0.000045,0.073742,2.822906,2833003.828428,716.738459
0.000045,0.077306,2.788378,2780777.188192,712.891371
0.000045,0.080720,3.084920,2692949.071084,705.985806
0.000045,0.083978,3.054394,2600645.821145,695.175790
0.000045,0.087273,3.014219,2479685.780033,679.670151
0.000045,0.090622,2.959656,2322535.482703,658.052496
0.000045,0.094042,2.888441,2126776.816681,628.505684
0.000045,0.097557,2.802273,1895569.927419,589.019757
0.000045,0.101192,2.702659,1634676.796780,537.561645
0.000045,0.104976,2.584782,1338432.425221,471.328768
0.000045,0.108948,2.454211,1021313.681113,386.679364
0.000045,0.113154,2.305689,675571.675207,277.803682
0.000045,0.117671,2.128710,280124.786090,128.504155
0.000045,0.122510,2.007944,101325.000000,20.534570
0.000045,0.127500,2.000039,101325.000000,0.190194
0.000045,0.132500,2.000000,101325.000000,0.000007
0.000045,0.137500,2.000000,101325.000000,0.000000
0.000045,0.142500,2.000000,101325.000000,0.000000
0.000045,0.147500,2.000000,101325.000000,0.000000
0.000045,0.152500,2.000000,101325.000000,0.000000
0.000045,0.157500,2.000000,101325.000000,0.000000
0.000045,0.162500,2.000000,101325.000000,0.000000
0.000045,0.167500,2.000000,101325.000000,0.000000
0.000045,0.172500,2.000000,101325.000000,0.000000
0.000045,0.177500,2.000000,101325.000000,0.000000
0.000045,0.182500,2.000000,101325.000000,0.000000
0.000045,0.187500,2.000000,101325.000000,0.000000
0.000045,0.192500,2.000000,101325.000000,0.000000
0.000045,0.197500,2.000000,101325.000000,0.000000
0.000045,0.202500,2.000000,101325.000000,0.000000
0.000045,0.207500,2.000000,101325.000000,0.000000
0.000045,0.212500,2.000000,101325.000000,0.000000
0.000045,0.217500,2.000000,101325.000000,0.000000
0.000045,0.222500,2.000000,101325.000000,0.000000
0.000045,0.227500,2.000000,101325.000000,0.000000
0.000045,0.232500,2.000000,101325.000000,0.000000
0.000045,0.237500,2.000000,101325.000000,0.000000
0.000045,0.242500,2.000000,101325.000000,0.000000
0.000045,0.247500,2.000000,101325.000000,0.000000
0.000045,0.252500,2.000000,101325.000000,0.000000
0.000045,0.257500,2.000000,101325.000000,0.000000
0.000045,0.262500,2.000000,101325.000000,0.000000
0.000045,0.267500,2.000000,101325.000000,0.000000
0.000045,0.272500,2.000000,101325.000000,0.000000
0.000045,0.277500,2.000000,101325.000000,0.000000
0.000045,0.282500,2.000000,101325.000000,0.000000
0.000045,0.287500,2.000000,101325.000000,0.000000
