Time,X,Rho,P,U
0.000046,0.039032,2.690149,2807620.591526,705.361085
0.000046,0.042710,2.747876,2886504.494014,701.413180
0.000046,0.046302,2.821375,2904982.696430,700.657110
0.000046,0.049838,2.834824,2906068.574207,700.647622
0.000046,0.053361,2.842499,2911499.392392,704.799823
0.000046,0.056873,2.852817,2924559.641348,712.207981
0.000046,0.060374,2.859053,2924743.860844,717.592044
0.000046,0.063868,2.864801,2918538.684436,720.215911
0.000046,0.067363,2.857991,2897787.165052,720.548049
0.000046,0.070868,2.848631,2875027.751539,719.820040
0.000046,0.074393,2.824812,2835693.305397,718.002455
0.000046,0.077954,2.791917,2785759.536131,714.210257
0.000046,0.081362,3.092097,2713010.039595,707.807414
0.000046,0.084610,3.064740,2629350.844780,698.122702
0.000046,0.087893,3.028470,2518809.872028,684.215011
0.000046,0.091222,2.978710,2374163.660218,664.774926
0.000046,0.094617,2.913121,2192608.959890,638.135023
0.000046,0.098098,2.833102,1976169.187664,602.448865
0.000046,0.101688,2.739759,1729258.865994,555.834966
0.000046,0.105415,2.628539,1446699.161998,495.807396
0.000046,0.109314,2.504371,1141109.852949,419.387719
0.000046,0.113427,2.362723,806534.467334,322.136437
0.000046,0.117815,2.201211,440249.115855,187.407077
0.000046,0.122543,2.035378,76608.555491,53.327689
0.000046,0.127500,1.999659,101325.000000,-0.303764
0.000046,0.132500,2.000000,101325.000000,0.000011
0.000046,0.137500,2.000000,101325.000000,0.000000
0.000046,0.142500,2.000000,101325.000000,0.000000
0.000046,0.147500,2.000000,101325.000000,0.000000
0.000046,0.152500,2.000000,101325.000000,0.000000
0.000046,0.157500,2.000000,101325.000000,0.000000
0.000046,0.162500,2.000000,101325.000000,0.000000
0.000046,0.167500,2.000000,101325.000000,0.000000
0.000046,0.172500,2.000000,101325.000000,0.000000
0.000046,0.177500,2.000000,101325.000000,0.000000
0.000046,0.182500,2.000000,101325.000000,0.000000
0.000046,0.187500,2.000000,101325.000000,0.000000
0.000046,0.192500,2.000000,101325.000000,0.000000
0.000046,0.197500,2.000000,101325.000000,0.000000
0.000046,0.202500,2.000000,101325.000000,0.000000
0.000046,0.207500,2.000000,101325.000000,0.000000
0.000046,0.212500,2.000000,101325.000000,0.000000
0.000046,0.217500,2.000000,101325.000000,0.000000
0.000046,0.222500,2.000000,101325.000000,0.000000
0.000046,0.227500,2.000000,101325.000000,0.000000
