Time,X,Rho,P,U
0.000042,0.036570,2.671607,2780259.144205,707.044883
0.000042,0.040264,2.743518,2880081.841605,702.033211
0.000042,0.043859,2.820398,2903573.504624,700.766285
0.000042,0.047391,2.842893,2917662.060122,703.718902
0.000042,0.050896,2.863158,2941160.753216,709.259752
0.000042,0.054387,2.865760,2943146.607620,712.871957
0.000042,0.057876,2.867125,2936307.597702,714.879253
0.000042,0.061364,2.865703,2919825.513384,715.498649
0.000042,0.064859,2.856672,2895913.958334,715.205456
0.000042,0.068367,2.845864,2871112.088307,714.440685
0.000042,0.071898,2.817396,2825230.765168,712.554488
0.000042,0.075473,2.777967,2766129.950081,708.472287
0.000042,0.078907,3.059830,2623007.573232,699.707428
0.000042,0.082197,3.018446,2501299.457302,684.761664
0.000042,0.085540,2.965294,2346118.563252,663.484009
0.000042,0.088953,2.895135,2149093.199851,634.113751
0.000042,0.092462,2.806019,1909339.006585,594.313189
0.000042,0.096095,2.700759,1634063.168335,541.453705
0.000042,0.099883,2.582265,1333561.067574,472.836599
0.000042,0.103865,2.444369,999193.748505,384.002948
0.000042,0.108089,2.294558,650445.946886,267.995710
0.000042,0.112640,2.108407,235664.614336,114.635958
0.000042,0.117506,2.004554,101325.000000,13.578786
0.000042,0.122500,2.000011,101325.000000,0.060215
0.000042,0.127500,2.000000,101325.000000,0.000000
0.000042,0.132500,2.000000,101325.000000,0.000000
0.000042,0.137500,2.000000,101325.000000,0.000000
0.000042,0.142500,2.000000,101325.000000,0.000000
0.000042,0.147500,2.000000,101325.000000,0.000000
0.000042,0.152500,2.000000,101325.000000,0.000000
0.000042,0.157500,2.000000,101325.000000,0.000000
0.000042,0.162500,2.000000,101325.000000,0.000000
0.000042,0.167500,2.000000,101325.000000,0.000000
0.000042,0.172500,2.000000,101325.000000,0.000000
0.000042,0.177500,2.000000,101325.000000,0.000000
0.000042,0.182500,2.000000,101325.000000,0.000000
0.000042,0.187500,2.000000,101325.000000,0.000000
0.000042,0.192500,2.000000,101325.000000,0.000000
0.000042,0.197500,2.000000,101325.000000,0.000000
0.000042,0.202500,2.000000,101325.000000,0.000000
0.000042,0.207500,2.000000,101325.000000,0.000000
0.000042,0.212500,2.000000,101325.000000,0.000000
0.000042,0.217500,2.000000,101325.000000,0.000000
0.000042,0.222500,2.000000,101325.000000,0.000000
0.000042,0.227500,2.000000,101325.000000,0.000000
0.000042,0.232500,2.000000,101325.000000,0.000000
0.000042,0.237500,2.000000,101325.000000,0.000000
0.000042,0.242500,2.000000,101325.000000,0.000000
0.000042,0.247500,2.000000,101325.000000,0.000000
0.000042,0.252500,2.000000,101325.000000,0.000000
0.000042,0.257500,2.000000,101325.000000,0.000000
0.000042,0.262500,2.000000,101325.000000,0.000000
0.000042,0.267500,2.000000,101325.000000,0.000000
0.000042,0.272500,2.000000,101325.000000,0.000000
0.000042,0.277500,2.000000,101325.000000,0.000000
0.000042,0.282500,2.000000,101325.000000,0.000000
0.000042,0.287500,2.000000,101325.000000,0.000000
0.000042,0.292500,2.000000,101325.000000,0.000000
0.000042,0.297500,2.000000,101325.000000,0.000000
0.000042,0.302500,2.000000,101325.000000,0.000000
0.000042,0.307500,2.000000,101325.000000,0.000000
0.000042,0.312500,2.000000,101325.000000,0.000000
0.000042,0.317500,2.000000,101325.000000,0.000000
0.000042,0.322500,2.000000,101325.000000,0.000000
0.000042,0.327500,2.000000,101325.000000,0.000000
0.000042,0.332500,2.000000,101325.000000,0.000000
0.000042,0.337500,2.000000,101325.000000,0.000000
0.000042,0.342500,2.000000,101325.000000,0.000000
0.000042,0.347500,2.000000,101325.000000,0.000000
0.000042,0.352500,2.000000,101325.000000,0.000000
0.000042,0.357500,2.000000,101325.000000,0.000000
0.000042,0.362500,2.000000,101325.000000,0.000000
0.000042,0.367500,2.000000,101325.000000,0.000000
0.000042,0.372500,2.000000,101325.000000,0.000000
0.000042,0.377500,2.000000,101325.000000,0.000000
0.000042,0.382500,2.000000,101325.000000,0.000000
0.000042,0.387500,2.000000,101325.000000,0.000000
0.000042,0.392500,2.000000,101325.000000,0.000000
