Time,X,Rho,P,U
0.000046,0.039042,2.690217,2807721.068061,705.355793
0.000046,0.042720,2.747891,2886526.544158,701.412787
0.000046,0.046312,2.821377,2904984.977665,700.658277
0.000046,0.049848,2.834823,2906066.670781,700.644539
0.000046,0.053371,2.842403,2911362.574607,704.786516
0.000046,0.056883,2.852739,2924447.715818,712.198398
0.000046,0.060384,2.859004,2924673.883293,717.596357
0.000046,0.063879,2.864788,2918519.830709,720.230033
0.000046,0.067373,2.857996,2897794.639587,720.567484
0.000046,0.070878,2.848643,2875044.492148,719.839403
0.000046,0.074403,2.824842,2835735.987896,718.021731
0.000046,0.077964,2.791972,2785838.095899,714.230378
0.000046,0.081372,3.092206,2713312.631467,707.835027
0.000046,0.084620,3.064897,2629784.265205,698.167055
0.000046,0.087903,3.028685,2519402.314249,684.283228
0.000046,0.091232,2.978999,2374948.326469,664.875764
0.000046,0.094626,2.913497,2193613.617312,638.279499
0.000046,0.098107,2.833573,1977404.791136,602.650504
0.000046,0.101696,2.740328,1730715.891223,556.109794
0.000046,0.105423,2.629212,1448373.373506,496.176142
0.000046,0.109320,2.505143,1142966.295056,419.877502
0.000046,0.113432,2.363602,808569.080195,322.777194
0.000046,0.117817,2.202331,442740.095444,188.345741
0.000046,0.122543,2.036026,78014.798918,53.955473
0.000046,0.127500,1.999656,101325.000000,-0.252795
0.000046,0.132500,2.000000,101325.000000,0.000011
0.000046,0.137500,2.000000,101325.000000,0.000000
0.000046,0.142500,2.000000,101325.000000,0.000000
0.000046,0.147500,2.000000,101325.000000,0.000000
0.000046,0.152500,2.000000,101325.000000,0.000000
0.000046,0.157500,2.000000,101325.000000,0.000000
0.000046,0.162500,2.000000,101325.000000,0.000000
0.000046,0.167500,2.000000,101325.000000,0.000000
0.000046,0.172500,2.000000,101325.000000,0.000000
0.000046,0.177500,2.000000,101325.000000,0.000000
0.000046,0.182500,2.000000,101325.000000,0.000000
0.000046,0.187500,2.000000,101325.000000,0.000000
0.000046,0.192500,2.000000,101325.000000,0.000000
0.000046,0.197500,2.000000,101325.000000,0.000000
0.000046,0.202500,2.000000,101325.000000,0.000000
0.000046,0.207500,2.000000,101325.000000,0.000000
0.000046,0.212500,2.000000,101325.000000,0.000000
0.000046,0.217500,2.000000,101325.000000,0.000000
0.000046,0.222500,2.000000,101325.000000,0.000000
0.000046,0.227500,2.000000,101325.000000,0.000000
0.000046,0.232500,2.000000,101325.000000,0.000000
0.000046,0.237500,2.000000,101325.000000,0.000000
0.000046,0.242500,2.000000,101325.000000,0.000000
0.000046,0.247500,2.000000,101325.000000,0.000000
0.000046,0.252500,2.000000,101325.000000,0.000000
0.000046,0.257500,2.000000,101325.000000,0.000000
0.000046,0.262500,2.000000,101325.000000,0.000000
0.000046,0.267500,2.000000,101325.000000,0.000000
0.000046,0.272500,2.000000,101325.000000,0.000000
0.000046,0.277500,2.000000,101325.000000,0.000000
0.000046,0.282500,2.000000,101325.000000,0.000000
0.000046,0.287500,2.000000,101325.000000,0.000000
0.000046,0.292500,2.000000,101325.000000,0.000000
0.000046,0.297500,2.000000,101325.000000,0.000000
0.000046,0.302500,2.000000,101325.000000,0.000000
0.000046,0.307500,2.000000,101325.000000,0.000000
0.000046,0.312500,2.000000,101325.000000,0.000000
0.000046,0.317500,2.000000,101325.000000,0.000000
0.000046,0.322500,2.000000,101325.000000,0.000000
0.000046,0.327500,2.000000,101325.000000,0.000000
0.000046,0.332500,2.000000,101325.000000,0.000000
0.000046,0.337500,2.000000,101325.000000,0.000000
0.000046,0.342500,2.000000,101325.000000,0.000000
0.000046,0.347500,2.000000,101325.000000,0.000000
0.000046,0.352500,2.000000,101325.000000,0.000000
0.000046,0.357500,2.000000,101325.000000,0.000000
0.000046,0.362500,2.000000,101325.000000,0.000000
0.000046,0.367500,2.000000,101325.000000,0.000000
0.000046,0.372500,2.000000,101325.000000,0.000000
0.000046,0.377500,2.000000,101325.000000,0.000000
0.000046,0.382500,2.000000,101325.000000,0.000000
0.000046,0.387500,2.000000,101325.000000,0.000000
0.000046,0.392500,2.000000,101325.000000,0.000000
0.000046,0.397500,2.000000,101325.000000,0.000000
0.000046,0.402500,2.000000,101325.000000,0.000000
0.000046,0.407500,2.000000,101325.000000,0.000000
0.000046,0.412500,2.000000,101325.000000,0.000000
0.000046,0.417500,2.000000,101325.000000,0.000000
0.000046,0.422500,2.000000,101325.000000,0.000000
