Time,X,Rho,P,U
0.000018,0.019339,2.696462,2770580.988684,730.733866
0.000018,0.023024,2.731582,2856556.297627,729.334006
0.000018,0.026691,2.722991,2756056.751171,718.433948
0.000018,0.030338,2.760557,2793677.893550,707.022167
0.000018,0.033992,2.713409,2719345.637999,691.664611
0.000018,0.037654,2.747823,2768822.280199,666.620258
0.000018,0.041310,2.723899,2723978.755261,657.162561
0.000018,0.045011,2.680162,1614402.571620,602.960679
0.000018,0.048884,2.489928,1122848.232530,462.636934
0.000018,0.053053,2.314509,700865.853141,303.852868
0.000018,0.057608,2.087817,190855.744831,101.580991
0.000018,0.062501,2.001125,101325.000000,3.089396
0.000018,0.067500,2.000000,101325.000000,0.000016
0.000018,0.072500,2.000000,101325.000000,0.000000
0.000018,0.077500,2.000000,101325.000000,0.000000
0.000018,0.082500,2.000000,101325.000000,0.000000
0.000018,0.087500,2.000000,101325.000000,0.000000
0.000018,0.092500,2.000000,101325.000000,0.000000
0.000018,0.097500,2.000000,101325.000000,0.000000
0.000018,0.102500,2.000000,101325.000000,0.000000
0.000018,0.107500,2.000000,101325.000000,0.000000
0.000018,0.112500,2.000000,101325.000000,0.000000
0.000018,0.117500,2.000000,101325.000000,0.000000
0.000018,0.122500,2.000000,101325.000000,0.000000
0.000018,0.127500,2.000000,101325.000000,0.000000
0.000018,0.132500,2.000000,101325.000000,0.000000
0.000018,0.137500,2.000000,101325.000000,0.000000
0.000018,0.142500,2.000000,101325.000000,0.000000
0.000018,0.147500,2.000000,101325.000000,0.000000
0.000018,0.152500,2.000000,101325.000000,0.000000
0.000018,0.157500,2.000000,101325.000000,0.000000
0.000018,0.162500,2.000000,101325.000000,0.000000
0.000018,0.167500,2.000000,101325.000000,0.000000
0.000018,0.172500,2.000000,101325.000000,0.000000
0.000018,0.177500,2.000000,101325.000000,0.000000
0.000018,0.182500,2.000000,101325.000000,0.000000
0.000018,0.187500,2.000000,101325.000000,0.000000
0.000018,0.192500,2.000000,101325.000000,0.000000
0.000018,0.197500,2.000000,101325.000000,0.000000
0.000018,0.202500,2.000000,101325.000000,0.000000
0.000018,0.207500,2.000000,101325.000000,0.000000
0.000018,0.212500,2.000000,101325.000000,0.000000
0.000018,0.217500,2.000000,101325.000000,0.000000
0.000018,0.222500,2.000000,101325.000000,0.000000
0.000018,0.227500,2.000000,101325.000000,0.000000
0.000018,0.232500,2.000000,101325.000000,0.000000
0.000018,0.237500,2.000000,101325.000000,0.000000
0.000018,0.242500,2.000000,101325.000000,0.000000
0.000018,0.247500,2.000000,101325.000000,0.000000
0.000018,0.252500,2.000000,101325.000000,0.000000
0.000018,0.257500,2.000000,101325.000000,0.000000
0.000018,0.262500,2.000000,101325.000000,0.000000
0.000018,0.267500,2.000000,101325.000000,0.000000
0.000018,0.272500,2.000000,101325.000000,0.000000
0.000018,0.277500,2.000000,101325.000000,0.000000
0.000018,0.282500,2.000000,101325.000000,0.000000
0.000018,0.287500,2.000000,101325.000000,0.000000
0.000018,0.292500,2.000000,101325.000000,0.000000
0.000018,0.297500,2.000000,101325.000000,0.000000
0.000018,0.302500,2.000000,101325.000000,0.000000
0.000018,0.307500,2.000000,101325.000000,0.000000
0.000018,0.312500,2.000000,101325.000000,0.000000
0.000018,0.317500,2.000000,101325.000000,0.000000
0.000018,0.322500,2.000000,101325.000000,0.000000
0.000018,0.327500,2.000000,101325.000000,0.000000
0.000018,0.332500,2.000000,101325.000000,0.000000
0.000018,0.337500,2.000000,101325.000000,0.000000
0.000018,0.342500,2.000000,101325.000000,0.000000
0.000018,0.347500,2.000000,101325.000000,0.000000
0.000018,0.352500,2.000000,101325.000000,0.000000
0.000018,0.357500,2.000000,101325.000000,0.000000
0.000018,0.362500,2.000000,101325.000000,0.000000
0.000018,0.367500,2.000000,101325.000000,0.000000
0.000018,0.372500,2.000000,101325.000000,0.000000
0.000018,0.377500,2.000000,101325.000000,0.000000
0.000018,0.382500,2.000000,101325.000000,0.000000
0.000018,0.387500,2.000000,101325.000000,0.000000
0.000018,0.392500,2.000000,101325.000000,0.000000
0.000018,0.397500,2.000000,101325.000000,0.000000
0.000018,0.402500,2.000000,101325.000000,0.000000
0.000018,0.407500,2.000000,101325.000000,0.000000
0.000018,0.412500,2.000000,101325.000000,0.000000
0.000018,0.417500,2.000000,101325.000000,0.000000
0.000018,0.422500,2.000000,101325.000000,0.000000
0.000018,0.427500,2.000000,101325.000000,0.000000
0.000018,0.432500,2.000000,101325.000000,0.000000
0.000018,0.437500,2.000000,101325.000000,0.000000
0.000018,0.442500,2.000000,101325.000000,0.000000
0.000018,0.447500,2.000000,101325.000000,0.000000
0.000018,0.452500,2.000000,101325.000000,0.000000
0.000018,0.457500,2.000000,101325.000000,0.000000
0.000018,0.462500,2.000000,101325.000000,0.000000
0.000018,0.467500,2.000000,101325.000000,0.000000
0.000018,0.472500,2.000000,101325.000000,0.000000
0.000018,0.477500,2.000000,101325.000000,0.000000
0.000018,0.482500,2.000000,101325.000000,0.000000
0.000018,0.487500,2.000000,101325.000000,0.000000
0.000018,0.492500,2.000000,101325.000000,0.000000
0.000018,0.497500,2.000000,101325.000000,0.000000
0.000018,0.502500,2.000000,101325.000000,0.000000
0.000018,0.507500,2.000000,101325.000000,0.000000
0.000018,0.512500,2.000000,101325.000000,0.000000
0.000018,0.517500,2.000000,101325.000000,0.000000
0.000018,0.522500,2.000000,101325.000000,0.000000
0.000018,0.527500,2.000000,101325.000000,0.000000
0.000018,0.532500,2.000000,101325.000000,0.000000
0.000018,0.537500,2.000000,101325.000000,0.000000
0.000018,0.542500,2.000000,101325.000000,0.000000
0.000018,0.547500,2.000000,101325.000000,0.000000
0.000018,0.552500,2.000000,101325.000000,0.000000
0.000018,0.557500,2.000000,101325.000000,0.000000
0.000018,0.562500,2.000000,101325.000000,0.000000
0.000018,0.567500,2.000000,101325.000000,0.000000
0.000018,0.572500,2.000000,101325.000000,0.000000
