Time,X,Rho,P,U
0.000046,0.039030,2.690134,2807597.750584,705.362287
0.000046,0.042708,2.747873,2886499.479732,701.413269
0.000046,0.046300,2.821375,2904982.176298,700.656844
0.000046,0.049836,2.834824,2906069.028168,700.648335
0.000046,0.053359,2.842520,2911530.500883,704.802857
0.000046,0.056870,2.852835,2924585.025690,712.210151
0.000046,0.060372,2.859064,2924759.736813,717.591055
0.000046,0.063866,2.864804,2918542.943297,720.212695
0.000046,0.067361,2.857990,2897785.466516,720.543629
0.000046,0.070865,2.848628,2875023.949380,719.815637
0.000046,0.074391,2.824805,2835683.608751,717.998072
0.000046,0.077952,2.791904,2785741.686632,714.205682
0.000046,0.081359,3.092073,2712941.230308,707.801135
0.000046,0.084608,3.064705,2629252.286671,698.112615
0.000046,0.087890,3.028421,2518675.159917,684.199497
0.000046,0.091220,2.978644,2373985.251373,664.751993
0.000046,0.094615,2.913036,2192380.549149,638.102166
0.000046,0.098097,2.832994,1975888.294264,602.403008
0.000046,0.101686,2.739630,1728927.665288,555.772467
0.000046,0.105414,2.628386,1446318.619801,495.723539
0.000046,0.109313,2.504196,1140687.920418,419.276319
0.000046,0.113426,2.362523,806072.105804,321.990649
0.000046,0.117814,2.200956,439682.739414,187.193749
0.000046,0.122542,2.035231,76291.114577,53.185479
0.000046,0.127500,1.999660,101325.000000,-0.314993
0.000046,0.132500,2.000000,101325.000000,0.000011
0.000046,0.137500,2.000000,101325.000000,0.000000
0.000046,0.142500,2.000000,101325.000000,0.000000
0.000046,0.147500,2.000000,101325.000000,0.000000
0.000046,0.152500,2.000000,101325.000000,0.000000
0.000046,0.157500,2.000000,101325.000000,0.000000
0.000046,0.162500,2.000000,101325.000000,0.000000
0.000046,0.167500,2.000000,101325.000000,0.000000
0.000046,0.172500,2.000000,101325.000000,0.000000
0.000046,0.177500,2.000000,101325.000000,0.000000
0.000046,0.182500,2.000000,101325.000000,0.000000
0.000046,0.187500,2.000000,101325.000000,0.000000
0.000046,0.192500,2.000000,101325.000000,0.000000
0.000046,0.197500,2.000000,101325.000000,0.000000
0.000046,0.202500,2.000000,101325.000000,0.000000
0.000046,0.207500,2.000000,101325.000000,0.000000
0.000046,0.212500,2.000000,101325.000000,0.000000
0.000046,0.217500,2.000000,101325.000000,0.000000
0.000046,0.222500,2.000000,101325.000000,0.000000
0.000046,0.227500,2.000000,101325.000000,0.000000
0.000046,0.232500,2.000000,101325.000000,0.000000
0.000046,0.237500,2.000000,101325.000000,0.000000
0.000046,0.242500,2.000000,101325.000000,0.000000
