Time,X,Rho,P,U
0.000007,0.011695,2.563442,2560236.071759,668.693465
0.000007,0.015540,2.638474,2706942.161983,644.870675
0.000007,0.019380,2.570450,2519254.000541,580.235031
0.000007,0.023386,2.427201,975960.198642,443.628993
0.000007,0.027737,2.182551,400127.670790,168.823033
0.000007,0.032514,2.011035,23880.427155,21.975076
0.000007,0.037500,2.000003,101325.000000,0.006035
0.000007,0.042500,2.000000,101325.000000,0.000000
0.000007,0.047500,2.000000,101325.000000,0.000000
0.000007,0.052500,2.000000,101325.000000,0.000000
0.000007,0.057500,2.000000,101325.000000,0.000000
0.000007,0.062500,2.000000,101325.000000,0.000000
0.000007,0.067500,2.000000,101325.000000,0.000000
0.000007,0.072500,2.000000,101325.000000,0.000000
0.000007,0.077500,2.000000,101325.000000,0.000000
0.000007,0.082500,2.000000,101325.000000,0.000000
0.000007,0.087500,2.000000,101325.000000,0.000000
0.000007,0.092500,2.000000,101325.000000,0.000000
0.000007,0.097500,2.000000,101325.000000,0.000000
0.000007,0.102500,2.000000,101325.000000,0.000000
0.000007,0.107500,2.000000,101325.000000,0.000000
0.000007,0.112500,2.000000,101325.000000,0.000000
0.000007,0.117500,2.000000,101325.000000,0.000000
0.000007,0.122500,2.000000,101325.000000,0.000000
0.000007,0.127500,2.000000,101325.000000,0.000000
0.000007,0.132500,2.000000,101325.000000,0.000000
0.000007,0.137500,2.000000,101325.000000,0.000000
0.000007,0.142500,2.000000,101325.000000,0.000000
0.000007,0.147500,2.000000,101325.000000,0.000000
0.000007,0.152500,2.000000,101325.000000,0.000000
0.000007,0.157500,2.000000,101325.000000,0.000000
0.000007,0.162500,2.000000,101325.000000,0.000000
0.000007,0.167500,2.000000,101325.000000,0.000000
0.000007,0.172500,2.000000,101325.000000,0.000000
0.000007,0.177500,2.000000,101325.000000,0.000000
0.000007,0.182500,2.000000,101325.000000,0.000000
0.000007,0.187500,2.000000,101325.000000,0.000000
0.000007,0.192500,2.000000,101325.000000,0.000000
0.000007,0.197500,2.000000,101325.000000,0.000000
0.000007,0.202500,2.000000,101325.000000,0.000000
0.000007,0.207500,2.000000,101325.000000,0.000000
0.000007,0.212500,2.000000,101325.000000,0.000000
0.000007,0.217500,2.000000,101325.000000,0.000000
0.000007,0.222500,2.000000,101325.000000,0.000000
0.000007,0.227500,2.000000,101325.000000,0.000000
0.000007,0.232500,2.000000,101325.000000,0.000000
0.000007,0.237500,2.000000,101325.000000,0.000000
0.000007,0.242500,2.000000,101325.000000,0.000000
0.000007,0.247500,2.000000,101325.000000,0.000000
0.000007,0.252500,2.000000,101325.000000,0.000000
0.000007,0.257500,2.000000,101325.000000,0.000000
0.000007,0.262500,2.000000,101325.000000,0.000000
0.000007,0.267500,2.000000,101325.000000,0.000000
0.000007,0.272500,2.000000,101325.000000,0.000000
0.000007,0.277500,2.000000,101325.000000,0.000000
0.000007,0.282500,2.000000,101325.000000,0.000000
0.000007,0.287500,2.000000,101325.000000,0.000000
0.000007,0.292500,2.000000,101325.000000,0.000000
