Time,X,Rho,P,U
0.000039,0.034578,2.654184,2754566.496325,708.889312
0.000039,0.038287,2.739879,2874719.641528,703.192817
0.000039,0.041884,2.821864,2905687.136106,704.461945
0.000039,0.045404,2.859032,2940874.146934,709.047742
0.000039,0.048897,2.867890,2947965.796061,711.553361
0.000039,0.052383,2.869191,2948079.387827,711.745174
0.000039,0.055869,2.868065,2937655.096646,711.723381
0.000039,0.059357,2.865133,2919011.813508,711.273718
0.000039,0.062854,2.854897,2893390.350466,710.296342
0.000039,0.066364,2.843124,2867235.366272,708.877764
0.000039,0.069901,2.810771,2815890.367626,706.459353
0.000039,0.073488,2.765790,2749014.703901,701.878011
0.000039,0.076950,3.021845,2517645.427718,690.117683
0.000039,0.080291,2.964920,2354492.688871,668.539448
0.000039,0.083705,2.894088,2153851.129609,638.168164
0.000039,0.087217,2.803478,1906525.381188,596.724241
0.000039,0.090858,2.691650,1614053.783430,541.022413
0.000039,0.094666,2.563014,1289246.401735,467.342116
0.000039,0.098681,2.422303,947681.627215,371.475235
0.000039,0.102960,2.257876,567792.175419,240.098144
0.000039,0.107587,2.071941,156063.536468,85.055573
0.000039,0.112500,2.000226,101325.000000,3.671614
0.000039,0.117500,2.000000,101325.000000,0.001261
0.000039,0.122500,2.000000,101325.000000,0.000000
0.000039,0.127500,2.000000,101325.000000,0.000000
0.000039,0.132500,2.000000,101325.000000,0.000000
0.000039,0.137500,2.000000,101325.000000,0.000000
0.000039,0.142500,2.000000,101325.000000,0.000000
0.000039,0.147500,2.000000,101325.000000,0.000000
0.000039,0.152500,2.000000,101325.000000,0.000000
0.000039,0.157500,2.000000,101325.000000,0.000000
0.000039,0.162500,2.000000,101325.000000,0.000000
0.000039,0.167500,2.000000,101325.000000,0.000000
0.000039,0.172500,2.000000,101325.000000,0.000000
0.000039,0.177500,2.000000,101325.000000,0.000000
0.000039,0.182500,2.000000,101325.000000,0.000000
0.000039,0.187500,2.000000,101325.000000,0.000000
0.000039,0.192500,2.000000,101325.000000,0.000000
0.000039,0.197500,2.000000,101325.000000,0.000000
0.000039,0.202500,2.000000,101325.000000,0.000000
0.000039,0.207500,2.000000,101325.000000,0.000000
0.000039,0.212500,2.000000,101325.000000,0.000000
0.000039,0.217500,2.000000,101325.000000,0.000000
0.000039,0.222500,2.000000,101325.000000,0.000000
0.000039,0.227500,2.000000,101325.000000,0.000000
0.000039,0.232500,2.000000,101325.000000,0.000000
0.000039,0.237500,2.000000,101325.000000,0.000000
0.000039,0.242500,2.000000,101325.000000,0.000000
0.000039,0.247500,2.000000,101325.000000,0.000000
0.000039,0.252500,2.000000,101325.000000,0.000000
0.000039,0.257500,2.000000,101325.000000,0.000000
0.000039,0.262500,2.000000,101325.000000,0.000000
0.000039,0.267500,2.000000,101325.000000,0.000000
0.000039,0.272500,2.000000,101325.000000,0.000000
0.000039,0.277500,2.000000,101325.000000,0.000000
0.000039,0.282500,2.000000,101325.000000,0.000000
0.000039,0.287500,2.000000,101325.000000,0.000000
0.000039,0.292500,2.000000,101325.000000,0.000000
0.000039,0.297500,2.000000,101325.000000,0.000000
0.000039,0.302500,2.000000,101325.000000,0.000000
0.000039,0.307500,2.000000,101325.000000,0.000000
0.000039,0.312500,2.000000,101325.000000,0.000000
0.000039,0.317500,2.000000,101325.000000,0.000000
0.000039,0.322500,2.000000,101325.000000,0.000000
0.000039,0.327500,2.000000,101325.000000,0.000000
0.000039,0.332500,2.000000,101325.000000,0.000000
0.000039,0.337500,2.000000,101325.000000,0.000000
0.000039,0.342500,2.000000,101325.000000,0.000000
0.000039,0.347500,2.000000,101325.000000,0.000000
0.000039,0.352500,2.000000,101325.000000,0.000000
0.000039,0.357500,2.000000,101325.000000,0.000000
0.000039,0.362500,2.000000,101325.000000,0.000000
0.000039,0.367500,2.000000,101325.000000,0.000000
0.000039,0.372500,2.000000,101325.000000,0.000000
0.000039,0.377500,2.000000,101325.000000,0.000000
0.000039,0.382500,2.000000,101325.000000,0.000000
0.000039,0.387500,2.000000,101325.000000,0.000000
0.000039,0.392500,2.000000,101325.000000,0.000000
0.000039,0.397500,2.000000,101325.000000,0.000000
0.000039,0.402500,2.000000,101325.000000,0.000000
0.000039,0.407500,2.000000,101325.000000,0.000000
0.000039,0.412500,2.000000,101325.000000,0.000000
0.000039,0.417500,2.000000,101325.000000,0.000000
0.000039,0.422500,2.000000,101325.000000,0.000000
0.000039,0.427500,2.000000,101325.000000,0.000000
0.000039,0.432500,2.000000,101325.000000,0.000000
0.000039,0.437500,2.000000,101325.000000,0.000000
0.000039,0.442500,2.000000,101325.000000,0.000000
0.000039,0.447500,2.000000,101325.000000,0.000000
0.000039,0.452500,2.000000,101325.000000,0.000000
0.000039,0.457500,2.000000,101325.000000,0.000000
0.000039,0.462500,2.000000,101325.000000,0.000000
