Time,X,Rho,P,U
0.000039,0.034102,2.649613,2747827.703627,709.458834
0.000039,0.037815,2.738926,2873317.137516,703.561013
0.000039,0.041410,2.824657,2909717.121092,705.788831
0.000039,0.044928,2.861233,2944041.766397,710.409910
0.000039,0.048419,2.867929,2948022.103273,711.771378
0.000039,0.051905,2.869200,2948093.044666,711.615118
0.000039,0.055391,2.867867,2937371.343377,711.204865
0.000039,0.058880,2.864663,2918339.536778,710.338384
0.000039,0.062377,2.854125,2892292.657107,708.959917
0.000039,0.065888,2.842219,2865953.738192,707.230385
0.000039,0.069427,2.809005,2813400.043003,704.604342
0.000039,0.073017,2.762740,2744731.696248,699.882565
0.000039,0.076488,3.010681,2486802.421467,687.233803
0.000039,0.079844,2.949389,2312151.404954,663.654949
0.000039,0.083279,2.873740,2099388.913374,630.554671
0.000039,0.086819,2.777695,1839129.255917,585.475329
0.000039,0.090499,2.659961,1533618.412761,524.891045
0.000039,0.094358,2.525427,1197239.446475,444.689258
0.000039,0.098440,2.379199,846504.132216,340.880153
0.000039,0.102811,2.202747,444127.268444,192.566327
0.000039,0.107540,2.033402,72328.503516,50.372560
0.000039,0.112499,1.999542,101325.000000,-0.891991
0.000039,0.117500,2.000000,101325.000000,0.000007
0.000039,0.122500,2.000000,101325.000000,0.000000
0.000039,0.127500,2.000000,101325.000000,0.000000
0.000039,0.132500,2.000000,101325.000000,0.000000
0.000039,0.137500,2.000000,101325.000000,0.000000
0.000039,0.142500,2.000000,101325.000000,0.000000
0.000039,0.147500,2.000000,101325.000000,0.000000
0.000039,0.152500,2.000000,101325.000000,0.000000
0.000039,0.157500,2.000000,101325.000000,0.000000
0.000039,0.162500,2.000000,101325.000000,0.000000
0.000039,0.167500,2.000000,101325.000000,0.000000
0.000039,0.172500,2.000000,101325.000000,0.000000
0.000039,0.177500,2.000000,101325.000000,0.000000
0.000039,0.182500,2.000000,101325.000000,0.000000
0.000039,0.187500,2.000000,101325.000000,0.000000
0.000039,0.192500,2.000000,101325.000000,0.000000
0.000039,0.197500,2.000000,101325.000000,0.000000
0.000039,0.202500,2.000000,101325.000000,0.000000
0.000039,0.207500,2.000000,101325.000000,0.000000
0.000039,0.212500,2.000000,101325.000000,0.000000
0.000039,0.217500,2.000000,101325.000000,0.000000
0.000039,0.222500,2.000000,101325.000000,0.000000
0.000039,0.227500,2.000000,101325.000000,0.000000
0.000039,0.232500,2.000000,101325.000000,0.000000
0.000039,0.237500,2.000000,101325.000000,0.000000
0.000039,0.242500,2.000000,101325.000000,0.000000
0.000039,0.247500,2.000000,101325.000000,0.000000
0.000039,0.252500,2.000000,101325.000000,0.000000
0.000039,0.257500,2.000000,101325.000000,0.000000
0.000039,0.262500,2.000000,101325.000000,0.000000
0.000039,0.267500,2.000000,101325.000000,0.000000
0.000039,0.272500,2.000000,101325.000000,0.000000
0.000039,0.277500,2.000000,101325.000000,0.000000
0.000039,0.282500,2.000000,101325.000000,0.000000
0.000039,0.287500,2.000000,101325.000000,0.000000
0.000039,0.292500,2.000000,101325.000000,0.000000
0.000039,0.297500,2.000000,101325.000000,0.000000
0.000039,0.302500,2.000000,101325.000000,0.000000
0.000039,0.307500,2.000000,101325.000000,0.000000
0.000039,0.312500,2.000000,101325.000000,0.000000
0.000039,0.317500,2.000000,101325.000000,0.000000
0.000039,0.322500,2.000000,101325.000000,0.000000
0.000039,0.327500,2.000000,101325.000000,0.000000
0.000039,0.332500,2.000000,101325.000000,0.000000
0.000039,0.337500,2.000000,101325.000000,0.000000
0.000039,0.342500,2.000000,101325.000000,0.000000
0.000039,0.347500,2.000000,101325.000000,0.000000
0.000039,0.352500,2.000000,101325.000000,0.000000
0.000039,0.357500,2.000000,101325.000000,0.000000
0.000039,0.362500,2.000000,101325.000000,0.000000
0.000039,0.367500,2.000000,101325.000000,0.000000
0.000039,0.372500,2.000000,101325.000000,0.000000
0.000039,0.377500,2.000000,101325.000000,0.000000
0.000039,0.382500,2.000000,101325.000000,0.000000
0.000039,0.387500,2.000000,101325.000000,0.000000
0.000039,0.392500,2.000000,101325.000000,0.000000
0.000039,0.397500,2.000000,101325.000000,0.000000
0.000039,0.402500,2.000000,101325.000000,0.000000
0.000039,0.407500,2.000000,101325.000000,0.000000
0.000039,0.412500,2.000000,101325.000000,0.000000
0.000039,0.417500,2.000000,101325.000000,0.000000
0.000039,0.422500,2.000000,101325.000000,0.000000
0.000039,0.427500,2.000000,101325.000000,0.000000
0.000039,0.432500,2.000000,101325.000000,0.000000
0.000039,0.437500,2.000000,101325.000000,0.000000
0.000039,0.442500,2.000000,101325.000000,0.000000
0.000039,0.447500,2.000000,101325.000000,0.000000
0.000039,0.452500,2.000000,101325.000000,0.000000
0.000039,0.457500,2.000000,101325.000000,0.000000
0.000039,0.462500,2.000000,101325.000000,0.000000
0.000039,0.467500,2.000000,101325.000000,0.000000
0.000039,0.472500,2.000000,101325.000000,0.000000
0.000039,0.477500,2.000000,101325.000000,0.000000
0.000039,0.482500,2.000000,101325.000000,0.000000
0.000039,0.487500,2.000000,101325.000000,0.000000
0.000039,0.492500,2.000000,101325.000000,0.000000
0.000039,0.497500,2.000000,101325.000000,0.000000
0.000039,0.502500,2.000000,101325.000000,0.000000
0.000039,0.507500,2.000000,101325.000000,0.000000
0.000039,0.512500,2.000000,101325.000000,0.000000
0.000039,0.517500,2.000000,101325.000000,0.000000
0.000039,0.522500,2.000000,101325.000000,0.000000
0.000039,0.527500,2.000000,101325.000000,0.000000
0.000039,0.532500,2.000000,101325.000000,0.000000
0.000039,0.537500,2.000000,101325.000000,0.000000
0.000039,0.542500,2.000000,101325.000000,0.000000
0.000039,0.547500,2.000000,101325.000000,0.000000
0.000039,0.552500,2.000000,101325.000000,0.000000
0.000039,0.557500,2.000000,101325.000000,0.000000
0.000039,0.562500,2.000000,101325.000000,0.000000
0.000039,0.567500,2.000000,101325.000000,0.000000
0.000039,0.572500,2.000000,101325.000000,0.000000
0.000039,0.577500,2.000000,101325.000000,0.000000
0.000039,0.582500,2.000000,101325.000000,0.000000
0.000039,0.587500,2.000000,101325.000000,0.000000
0.000039,0.592500,2.000000,101325.000000,0.000000
0.000039,0.597500,2.000000,101325.000000,0.000000
0.000039,0.602500,2.000000,101325.000000,0.000000
0.000039,0.607500,2.000000,101325.000000,0.000000
0.000039,0.612500,2.000000,101325.000000,0.000000
0.000039,0.617500,2.000000,101325.000000,0.000000
0.000039,0.622500,2.000000,101325.000000,0.000000
0.000039,0.627500,2.000000,101325.000000,0.000000
0.000039,0.632500,2.000000,101325.000000,0.000000
0.000039,0.637500,2.000000,101325.000000,0.000000
0.000039,0.642500,2.000000,101325.000000,0.000000
0.000039,0.647500,2.000000,101325.000000,0.000000
0.000039,0.652500,2.000000,101325.000000,0.000000
0.000039,0.657500,2.000000,101325.000000,0.000000
0.000039,0.662500,2.000000,101325.000000,0.000000
0.000039,0.667500,2.000000,101325.000000,0.000000
0.000039,0.672500,2.000000,101325.000000,0.000000
0.000039,0.677500,2.000000,101325.000000,0.000000
0.000039,0.682500,2.000000,101325.000000,0.000000
0.000039,0.687500,2.000000,101325.000000,0.000000
0.000039,0.692500,2.000000,101325.000000,0.000000
0.000039,0.697500,2.000000,101325.000000,0.000000
0.000039,0.702500,2.000000,101325.000000,0.000000
0.000039,0.707500,2.000000,101325.000000,0.000000
0.000039,0.712500,2.000000,101325.000000,0.000000
0.000039,0.717500,2.000000,101325.000000,0.000000
0.000039,0.722500,2.000000,101325.000000,0.000000
0.000039,0.727500,2.000000,101325.000000,0.000000
0.000039,0.732500,2.000000,101325.000000,0.000000
0.000039,0.737500,2.000000,101325.000000,0.000000
0.000039,0.742500,2.000000,101325.000000,0.000000
0.000039,0.747500,2.000000,101325.000000,0.000000
0.000039,0.752500,2.000000,101325.000000,0.000000
0.000039,0.757500,2.000000,101325.000000,0.000000
0.000039,0.762500,2.000000,101325.000000,0.000000
0.000039,0.767500,2.000000,101325.000000,0.000000
0.000039,0.772500,2.000000,101325.000000,0.000000
0.000039,0.777500,2.000000,101325.000000,0.000000
0.000039,0.782500,2.000000,101325.000000,0.000000
0.000039,0.787500,2.000000,101325.000000,0.000000
0.000039,0.792500,2.000000,101325.000000,0.000000
0.000039,0.797500,2.000000,101325.000000,0.000000
0.000039,0.802500,2.000000,101325.000000,0.000000
0.000039,0.807500,2.000000,101325.000000,0.000000
0.000039,0.812500,2.000000,101325.000000,0.000000
0.000039,0.817500,2.000000,101325.000000,0.000000
0.000039,0.822500,2.000000,101325.000000,0.000000
0.000039,0.827500,2.000000,101325.000000,0.000000
0.000039,0.832500,2.000000,101325.000000,0.000000
0.000039,0.837500,2.000000,101325.000000,0.000000
0.000039,0.842500,2.000000,101325.000000,0.000000
0.000039,0.847500,2.000000,101325.000000,0.000000
0.000039,0.852500,2.000000,101325.000000,0.000000
0.000039,0.857500,2.000000,101325.000000,0.000000
0.000039,0.862500,2.000000,101325.000000,0.000000
0.000039,0.867500,2.000000,101325.000000,0.000000
0.000039,0.872500,2.000000,101325.000000,0.000000
0.000039,0.877500,2.000000,101325.000000,0.000000
0.000039,0.882500,2.000000,101325.000000,0.000000
0.000039,0.887500,2.000000,101325.000000,0.000000
0.000039,0.892500,2.000000,101325.000000,0.000000
0.000039,0.897500,2.000000,101325.000000,0.000000
0.000039,0.902500,2.000000,101325.000000,0.000000
0.000039,0.907500,2.000000,101325.000000,0.000000
0.000039,0.912500,2.000000,101325.000000,0.000000
0.000039,0.917500,2.000000,101325.000000,0.000000
0.000039,0.922500,2.000000,101325.000000,0.000000
0.000039,0.927500,2.000000,101325.000000,0.000000
0.000039,0.932500,2.000000,101325.000000,0.000000
0.000039,0.937500,2.000000,101325.000000,0.000000
0.000039,0.942500,2.000000,101325.000000,0.000000
0.000039,0.947500,2.000000,101325.000000,0.000000
0.000039,0.952500,2.000000,101325.000000,0.000000
0.000039,0.957500,2.000000,101325.000000,0.000000
0.000039,0.962500,2.000000,101325.000000,0.000000
0.000039,0.967500,2.000000,101325.000000,0.000000
0.000039,0.972500,2.000000,101325.000000,0.000000
0.000039,0.977500,2.000000,101325.000000,0.000000
0.000039,0.982500,2.000000,101325.000000,0.000000
0.000039,0.987500,2.000000,101325.000000,0.000000
0.000039,0.992500,2.000000,101325.000000,0.000000
0.000039,0.997500,2.000000,101325.000000,0.000000
