Time,X,Rho,P,U
0.000044,0.038255,2.684735,2799631.045949,705.786495
0.000044,0.041938,2.746658,2884710.033824,701.452496
0.000044,0.045531,2.821218,2904755.435102,700.553838
0.000044,0.049067,2.835418,2906920.854488,701.151150
0.000044,0.052584,2.849962,2922208.289176,706.021562
0.000044,0.056088,2.858133,2932188.639733,712.780017
0.000044,0.059584,2.862451,2929610.805190,717.071560
0.000044,0.063076,2.865488,2919518.803220,718.985042
0.000044,0.066571,2.857586,2897211.307240,718.983382
0.000044,0.070076,2.847743,2873771.099132,718.267867
0.000044,0.073603,2.822500,2832431.475577,716.457101
0.000044,0.077169,2.787619,2779708.924223,712.597388
0.000044,0.080584,3.083297,2688416.843615,705.576405
0.000044,0.083844,3.052057,2594170.394437,694.508071
0.000044,0.087142,3.011010,2470891.418951,678.637462
0.000044,0.090495,2.955383,2310981.716596,656.524314
0.000044,0.093921,2.882928,2112116.146108,626.317071
0.000044,0.097444,2.795417,1877717.980123,585.968161
0.000044,0.101088,2.694447,1613854.183718,533.413903
0.000044,0.104886,2.575131,1314713.725119,465.791459
0.000044,0.108874,2.443143,995091.835177,379.281777
0.000044,0.113101,2.292964,646614.812958,267.172275
0.000044,0.117647,2.113575,246942.004594,117.178546
0.000044,0.122506,2.005161,101325.000000,15.505297
0.000044,0.127500,2.000017,101325.000000,0.093994
0.000044,0.132500,2.000000,101325.000000,0.000001
0.000044,0.137500,2.000000,101325.000000,0.000000
0.000044,0.142500,2.000000,101325.000000,0.000000
0.000044,0.147500,2.000000,101325.000000,0.000000
0.000044,0.152500,2.000000,101325.000000,0.000000
0.000044,0.157500,2.000000,101325.000000,0.000000
0.000044,0.162500,2.000000,101325.000000,0.000000
0.000044,0.167500,2.000000,101325.000000,0.000000
0.000044,0.172500,2.000000,101325.000000,0.000000
0.000044,0.177500,2.000000,101325.000000,0.000000
0.000044,0.182500,2.000000,101325.000000,0.000000
0.000044,0.187500,2.000000,101325.000000,0.000000
0.000044,0.192500,2.000000,101325.000000,0.000000
0.000044,0.197500,2.000000,101325.000000,0.000000
0.000044,0.202500,2.000000,101325.000000,0.000000
0.000044,0.207500,2.000000,101325.000000,0.000000
0.000044,0.212500,2.000000,101325.000000,0.000000
0.000044,0.217500,2.000000,101325.000000,0.000000
0.000044,0.222500,2.000000,101325.000000,0.000000
0.000044,0.227500,2.000000,101325.000000,0.000000
0.000044,0.232500,2.000000,101325.000000,0.000000
0.000044,0.237500,2.000000,101325.000000,0.000000
0.000044,0.242500,2.000000,101325.000000,0.000000
0.000044,0.247500,2.000000,101325.000000,0.000000
0.000044,0.252500,2.000000,101325.000000,0.000000
0.000044,0.257500,2.000000,101325.000000,0.000000
0.000044,0.262500,2.000000,101325.000000,0.000000
0.000044,0.267500,2.000000,101325.000000,0.000000
0.000044,0.272500,2.000000,101325.000000,0.000000
0.000044,0.277500,2.000000,101325.000000,0.000000
0.000044,0.282500,2.000000,101325.000000,0.000000
0.000044,0.287500,2.000000,101325.000000,0.000000
0.000044,0.292500,2.000000,101325.000000,0.000000
0.000044,0.297500,2.000000,101325.000000,0.000000
0.000044,0.302500,2.000000,101325.000000,0.000000
0.000044,0.307500,2.000000,101325.000000,0.000000
0.000044,0.312500,2.000000,101325.000000,0.000000
0.000044,0.317500,2.000000,101325.000000,0.000000
0.000044,0.322500,2.000000,101325.000000,0.000000
0.000044,0.327500,2.000000,101325.000000,0.000000
0.000044,0.332500,2.000000,101325.000000,0.000000
