Time,X,Rho,P,U
0.000045,0.038990,2.689867,2807204.511505,705.382996
0.000045,0.042669,2.747814,2886413.052159,701.414798
0.000045,0.046260,2.821369,2904973.130024,700.652206
0.000045,0.049796,2.834831,2906078.119144,700.661325
0.000045,0.053319,2.842894,2912066.383660,704.855618
0.000045,0.056830,2.853137,2925018.622642,712.247031
0.000045,0.060331,2.859254,2925031.225350,717.573517
0.000045,0.063825,2.864854,2918614.710344,720.157025
0.000045,0.067320,2.857969,2897756.260956,720.467467
0.000045,0.070825,2.848582,2874958.688021,719.739795
0.000045,0.074350,2.824687,2835517.026014,717.922580
0.000045,0.077911,2.791686,2785434.913914,714.126895
0.000045,0.081320,3.091649,2711755.286591,707.692958
0.000045,0.084569,3.064093,2627553.706512,697.938753
0.000045,0.087852,3.027576,2516353.895064,683.932027
0.000045,0.091183,2.977511,2370911.733998,664.356596
0.000045,0.094579,2.911564,2188446.635999,637.535679
0.000045,0.098063,2.831150,1971051.832092,601.612456
0.000045,0.101655,2.737403,1723226.700062,554.695116
0.000045,0.105386,2.625753,1439769.938897,494.278013
0.000045,0.109289,2.501175,1133428.638102,417.354963
0.000045,0.113408,2.359085,798120.979235,319.473038
0.000045,0.117804,2.196566,429926.205976,183.524655
0.000045,0.122539,2.032770,70955.347382,50.766335
0.000045,0.127500,1.999678,101325.000000,-0.487999
0.000045,0.132500,2.000000,101325.000000,0.000011
0.000045,0.137500,2.000000,101325.000000,0.000000
0.000045,0.142500,2.000000,101325.000000,0.000000
0.000045,0.147500,2.000000,101325.000000,0.000000
0.000045,0.152500,2.000000,101325.000000,0.000000
0.000045,0.157500,2.000000,101325.000000,0.000000
0.000045,0.162500,2.000000,101325.000000,0.000000
0.000045,0.167500,2.000000,101325.000000,0.000000
0.000045,0.172500,2.000000,101325.000000,0.000000
0.000045,0.177500,2.000000,101325.000000,0.000000
0.000045,0.182500,2.000000,101325.000000,0.000000
0.000045,0.187500,2.000000,101325.000000,0.000000
0.000045,0.192500,2.000000,101325.000000,0.000000
0.000045,0.197500,2.000000,101325.000000,0.000000
0.000045,0.202500,2.000000,101325.000000,0.000000
0.000045,0.207500,2.000000,101325.000000,0.000000
0.000045,0.212500,2.000000,101325.000000,0.000000
0.000045,0.217500,2.000000,101325.000000,0.000000
0.000045,0.222500,2.000000,101325.000000,0.000000
0.000045,0.227500,2.000000,101325.000000,0.000000
0.000045,0.232500,2.000000,101325.000000,0.000000
0.000045,0.237500,2.000000,101325.000000,0.000000
0.000045,0.242500,2.000000,101325.000000,0.000000
0.000045,0.247500,2.000000,101325.000000,0.000000
0.000045,0.252500,2.000000,101325.000000,0.000000
0.000045,0.257500,2.000000,101325.000000,0.000000
0.000045,0.262500,2.000000,101325.000000,0.000000
0.000045,0.267500,2.000000,101325.000000,0.000000
0.000045,0.272500,2.000000,101325.000000,0.000000
0.000045,0.277500,2.000000,101325.000000,0.000000
0.000045,0.282500,2.000000,101325.000000,0.000000
0.000045,0.287500,2.000000,101325.000000,0.000000
0.000045,0.292500,2.000000,101325.000000,0.000000
0.000045,0.297500,2.000000,101325.000000,0.000000
0.000045,0.302500,2.000000,101325.000000,0.000000
0.000045,0.307500,2.000000,101325.000000,0.000000
0.000045,0.312500,2.000000,101325.000000,0.000000
0.000045,0.317500,2.000000,101325.000000,0.000000
0.000045,0.322500,2.000000,101325.000000,0.000000
0.000045,0.327500,2.000000,101325.000000,0.000000
0.000045,0.332500,2.000000,101325.000000,0.000000
0.000045,0.337500,2.000000,101325.000000,0.000000
0.000045,0.342500,2.000000,101325.000000,0.000000
0.000045,0.347500,2.000000,101325.000000,0.000000
0.000045,0.352500,2.000000,101325.000000,0.000000
0.000045,0.357500,2.000000,101325.000000,0.000000
0.000045,0.362500,2.000000,101325.000000,0.000000
0.000045,0.367500,2.000000,101325.000000,0.000000
0.000045,0.372500,2.000000,101325.000000,0.000000
0.000045,0.377500,2.000000,101325.000000,0.000000
0.000045,0.382500,2.000000,101325.000000,0.000000
0.000045,0.387500,2.000000,101325.000000,0.000000
0.000045,0.392500,2.000000,101325.000000,0.000000
0.000045,0.397500,2.000000,101325.000000,0.000000
0.000045,0.402500,2.000000,101325.000000,0.000000
0.000045,0.407500,2.000000,101325.000000,0.000000
0.000045,0.412500,2.000000,101325.000000,0.000000
0.000045,0.417500,2.000000,101325.000000,0.000000
0.000045,0.422500,2.000000,101325.000000,0.000000
0.000045,0.427500,2.000000,101325.000000,0.000000
0.000045,0.432500,2.000000,101325.000000,0.000000
0.000045,0.437500,2.000000,101325.000000,0.000000
0.000045,0.442500,2.000000,101325.000000,0.000000
0.000045,0.447500,2.000000,101325.000000,0.000000
0.000045,0.452500,2.000000,101325.000000,0.000000
0.000045,0.457500,2.000000,101325.000000,0.000000
0.000045,0.462500,2.000000,101325.000000,0.000000
0.000045,0.467500,2.000000,101325.000000,0.000000
0.000045,0.472500,2.000000,101325.000000,0.000000
0.000045,0.477500,2.000000,101325.000000,0.000000
0.000045,0.482500,2.000000,101325.000000,0.000000
0.000045,0.487500,2.000000,101325.000000,0.000000
0.000045,0.492500,2.000000,101325.000000,0.000000
0.000045,0.497500,2.000000,101325.000000,0.000000
0.000045,0.502500,2.000000,101325.000000,0.000000
0.000045,0.507500,2.000000,101325.000000,0.000000
0.000045,0.512500,2.000000,101325.000000,0.000000
0.000045,0.517500,2.000000,101325.000000,0.000000
0.000045,0.522500,2.000000,101325.000000,0.000000
0.000045,0.527500,2.000000,101325.000000,0.000000
0.000045,0.532500,2.000000,101325.000000,0.000000
0.000045,0.537500,2.000000,101325.000000,0.000000
0.000045,0.542500,2.000000,101325.000000,0.000000
0.000045,0.547500,2.000000,101325.000000,0.000000
0.000045,0.552500,2.000000,101325.000000,0.000000
0.000045,0.557500,2.000000,101325.000000,0.000000
0.000045,0.562500,2.000000,101325.000000,0.000000
0.000045,0.567500,2.000000,101325.000000,0.000000
0.000045,0.572500,2.000000,101325.000000,0.000000
0.000045,0.577500,2.000000,101325.000000,0.000000
0.000045,0.582500,2.000000,101325.000000,0.000000
0.000045,0.587500,2.000000,101325.000000,0.000000
0.000045,0.592500,2.000000,101325.000000,0.000000
0.000045,0.597500,2.000000,101325.000000,0.000000
0.000045,0.602500,2.000000,101325.000000,0.000000
0.000045,0.607500,2.000000,101325.000000,0.000000
0.000045,0.612500,2.000000,101325.000000,0.000000
0.000045,0.617500,2.000000,101325.000000,0.000000
0.000045,0.622500,2.000000,101325.000000,0.000000
0.000045,0.627500,2.000000,101325.000000,0.000000
0.000045,0.632500,2.000000,101325.000000,0.000000
0.000045,0.637500,2.000000,101325.000000,0.000000
0.000045,0.642500,2.000000,101325.000000,0.000000
0.000045,0.647500,2.000000,101325.000000,0.000000
0.000045,0.652500,2.000000,101325.000000,0.000000
0.000045,0.657500,2.000000,101325.000000,0.000000
0.000045,0.662500,2.000000,101325.000000,0.000000
0.000045,0.667500,2.000000,101325.000000,0.000000
0.000045,0.672500,2.000000,101325.000000,0.000000
0.000045,0.677500,2.000000,101325.000000,0.000000
0.000045,0.682500,2.000000,101325.000000,0.000000
0.000045,0.687500,2.000000,101325.000000,0.000000
0.000045,0.692500,2.000000,101325.000000,0.000000
0.000045,0.697500,2.000000,101325.000000,0.000000
0.000045,0.702500,2.000000,101325.000000,0.000000
0.000045,0.707500,2.000000,101325.000000,0.000000
0.000045,0.712500,2.000000,101325.000000,0.000000
0.000045,0.717500,2.000000,101325.000000,0.000000
0.000045,0.722500,2.000000,101325.000000,0.000000
0.000045,0.727500,2.000000,101325.000000,0.000000
0.000045,0.732500,2.000000,101325.000000,0.000000
0.000045,0.737500,2.000000,101325.000000,0.000000
0.000045,0.742500,2.000000,101325.000000,0.000000
0.000045,0.747500,2.000000,101325.000000,0.000000
0.000045,0.752500,2.000000,101325.000000,0.000000
0.000045,0.757500,2.000000,101325.000000,0.000000
0.000045,0.762500,2.000000,101325.000000,0.000000
0.000045,0.767500,2.000000,101325.000000,0.000000
0.000045,0.772500,2.000000,101325.000000,0.000000
0.000045,0.777500,2.000000,101325.000000,0.000000
0.000045,0.782500,2.000000,101325.000000,0.000000
0.000045,0.787500,2.000000,101325.000000,0.000000
0.000045,0.792500,2.000000,101325.000000,0.000000
0.000045,0.797500,2.000000,101325.000000,0.000000
0.000045,0.802500,2.000000,101325.000000,0.000000
0.000045,0.807500,2.000000,101325.000000,0.000000
0.000045,0.812500,2.000000,101325.000000,0.000000
0.000045,0.817500,2.000000,101325.000000,0.000000
0.000045,0.822500,2.000000,101325.000000,0.000000
0.000045,0.827500,2.000000,101325.000000,0.000000
0.000045,0.832500,2.000000,101325.000000,0.000000
0.000045,0.837500,2.000000,101325.000000,0.000000
0.000045,0.842500,2.000000,101325.000000,0.000000
0.000045,0.847500,2.000000,101325.000000,0.000000
0.000045,0.852500,2.000000,101325.000000,0.000000
0.000045,0.857500,2.000000,101325.000000,0.000000
0.000045,0.862500,2.000000,101325.000000,0.000000
0.000045,0.867500,2.000000,101325.000000,0.000000
0.000045,0.872500,2.000000,101325.000000,0.000000
0.000045,0.877500,2.000000,101325.000000,0.000000
0.000045,0.882500,2.000000,101325.000000,0.000000
0.000045,0.887500,2.000000,101325.000000,0.000000
0.000045,0.892500,2.000000,101325.000000,0.000000
0.000045,0.897500,2.000000,101325.000000,0.000000
0.000045,0.902500,2.000000,101325.000000,0.000000
0.000045,0.907500,2.000000,101325.000000,0.000000
0.000045,0.912500,2.000000,101325.000000,0.000000
0.000045,0.917500,2.000000,101325.000000,0.000000
0.000045,0.922500,2.000000,101325.000000,0.000000
0.000045,0.927500,2.000000,101325.000000,0.000000
0.000045,0.932500,2.000000,101325.000000,0.000000
0.000045,0.937500,2.000000,101325.000000,0.000000
0.000045,0.942500,2.000000,101325.000000,0.000000
0.000045,0.947500,2.000000,101325.000000,0.000000
0.000045,0.952500,2.000000,101325.000000,0.000000
0.000045,0.957500,2.000000,101325.000000,0.000000
0.000045,0.962500,2.000000,101325.000000,0.000000
0.000045,0.967500,2.000000,101325.000000,0.000000
0.000045,0.972500,2.000000,101325.000000,0.000000
0.000045,0.977500,2.000000,101325.000000,0.000000
0.000045,0.982500,2.000000,101325.000000,0.000000
0.000045,0.987500,2.000000,101325.000000,0.000000
0.000045,0.992500,2.000000,101325.000000,0.000000
0.000045,0.997500,2.000000,101325.000000,0.000000
