Time,X,Rho,P,U
0.000043,0.037512,2.679156,2791396.998949,706.261444
0.000043,0.041200,2.745347,2882776.583078,701.569475
0.000043,0.044794,2.820959,2904382.842951,700.497803
0.000043,0.048328,2.837464,2909860.061040,702.085338
0.000043,0.051841,2.856680,2931853.520648,707.443329
0.000043,0.055338,2.862089,2937871.201668,713.006438
0.000043,0.058830,2.865015,2933284.000578,716.254667
0.000043,0.062320,2.865703,2919825.476100,717.552132
0.000043,0.065815,2.857196,2896658.642051,717.365925
0.000043,0.069321,2.846917,2872602.285781,716.657338
0.000043,0.072850,2.820274,2829290.333112,714.837682
0.000043,0.076419,2.783424,2773805.433171,710.896952
0.000043,0.079842,3.073762,2661809.203178,703.183194
0.000043,0.083115,3.038356,2556249.666304,690.569467
0.000043,0.086431,2.992275,2419634.661557,672.530385
0.000043,0.089808,2.930546,2244015.664131,647.490478
0.000043,0.093268,2.851038,2027636.468710,613.393246
0.000043,0.096836,2.755950,1775486.680275,567.947594
0.000043,0.100539,2.647440,1495457.136028,508.867900
0.000043,0.104412,2.520191,1180825.062340,432.969687
0.000043,0.108496,2.380329,847722.873191,336.001094
0.000043,0.112852,2.216938,475435.448635,201.866855
0.000043,0.117553,2.044294,95952.321971,61.436460
0.000043,0.122500,1.999692,101325.000000,0.420712
0.000043,0.127500,2.000000,101325.000000,0.000014
0.000043,0.132500,2.000000,101325.000000,0.000000
0.000043,0.137500,2.000000,101325.000000,0.000000
0.000043,0.142500,2.000000,101325.000000,0.000000
0.000043,0.147500,2.000000,101325.000000,0.000000
0.000043,0.152500,2.000000,101325.000000,0.000000
0.000043,0.157500,2.000000,101325.000000,0.000000
0.000043,0.162500,2.000000,101325.000000,0.000000
0.000043,0.167500,2.000000,101325.000000,0.000000
0.000043,0.172500,2.000000,101325.000000,0.000000
0.000043,0.177500,2.000000,101325.000000,0.000000
0.000043,0.182500,2.000000,101325.000000,0.000000
0.000043,0.187500,2.000000,101325.000000,0.000000
0.000043,0.192500,2.000000,101325.000000,0.000000
0.000043,0.197500,2.000000,101325.000000,0.000000
0.000043,0.202500,2.000000,101325.000000,0.000000
0.000043,0.207500,2.000000,101325.000000,0.000000
0.000043,0.212500,2.000000,101325.000000,0.000000
0.000043,0.217500,2.000000,101325.000000,0.000000
0.000043,0.222500,2.000000,101325.000000,0.000000
0.000043,0.227500,2.000000,101325.000000,0.000000
0.000043,0.232500,2.000000,101325.000000,0.000000
0.000043,0.237500,2.000000,101325.000000,0.000000
0.000043,0.242500,2.000000,101325.000000,0.000000
0.000043,0.247500,2.000000,101325.000000,0.000000
0.000043,0.252500,2.000000,101325.000000,0.000000
0.000043,0.257500,2.000000,101325.000000,0.000000
0.000043,0.262500,2.000000,101325.000000,0.000000
0.000043,0.267500,2.000000,101325.000000,0.000000
0.000043,0.272500,2.000000,101325.000000,0.000000
0.000043,0.277500,2.000000,101325.000000,0.000000
0.000043,0.282500,2.000000,101325.000000,0.000000
0.000043,0.287500,2.000000,101325.000000,0.000000
0.000043,0.292500,2.000000,101325.000000,0.000000
0.000043,0.297500,2.000000,101325.000000,0.000000
0.000043,0.302500,2.000000,101325.000000,0.000000
0.000043,0.307500,2.000000,101325.000000,0.000000
0.000043,0.312500,2.000000,101325.000000,0.000000
0.000043,0.317500,2.000000,101325.000000,0.000000
0.000043,0.322500,2.000000,101325.000000,0.000000
0.000043,0.327500,2.000000,101325.000000,0.000000
0.000043,0.332500,2.000000,101325.000000,0.000000
0.000043,0.337500,2.000000,101325.000000,0.000000
0.000043,0.342500,2.000000,101325.000000,0.000000
0.000043,0.347500,2.000000,101325.000000,0.000000
0.000043,0.352500,2.000000,101325.000000,0.000000
0.000043,0.357500,2.000000,101325.000000,0.000000
0.000043,0.362500,2.000000,101325.000000,0.000000
0.000043,0.367500,2.000000,101325.000000,0.000000
0.000043,0.372500,2.000000,101325.000000,0.000000
0.000043,0.377500,2.000000,101325.000000,0.000000
0.000043,0.382500,2.000000,101325.000000,0.000000
0.000043,0.387500,2.000000,101325.000000,0.000000
0.000043,0.392500,2.000000,101325.000000,0.000000
0.000043,0.397500,2.000000,101325.000000,0.000000
0.000043,0.402500,2.000000,101325.000000,0.000000
0.000043,0.407500,2.000000,101325.000000,0.000000
0.000043,0.412500,2.000000,101325.000000,0.000000
0.000043,0.417500,2.000000,101325.000000,0.000000
0.000043,0.422500,2.000000,101325.000000,0.000000
0.000043,0.427500,2.000000,101325.000000,0.000000
0.000043,0.432500,2.000000,101325.000000,0.000000
0.000043,0.437500,2.000000,101325.000000,0.000000
0.000043,0.442500,2.000000,101325.000000,0.000000
0.000043,0.447500,2.000000,101325.000000,0.000000
0.000043,0.452500,2.000000,101325.000000,0.000000
0.000043,0.457500,2.000000,101325.000000,0.000000
0.000043,0.462500,2.000000,101325.000000,0.000000
0.000043,0.467500,2.000000,101325.000000,0.000000
0.000043,0.472500,2.000000,101325.000000,0.000000
0.000043,0.477500,2.000000,101325.000000,0.000000
0.000043,0.482500,2.000000,101325.000000,0.000000
0.000043,0.487500,2.000000,101325.000000,0.000000
0.000043,0.492500,2.000000,101325.000000,0.000000
0.000043,0.497500,2.000000,101325.000000,0.000000
0.000043,0.502500,2.000000,101325.000000,0.000000
0.000043,0.507500,2.000000,101325.000000,0.000000
0.000043,0.512500,2.000000,101325.000000,0.000000
0.000043,0.517500,2.000000,101325.000000,0.000000
0.000043,0.522500,2.000000,101325.000000,0.000000
0.000043,0.527500,2.000000,101325.000000,0.000000
0.000043,0.532500,2.000000,101325.000000,0.000000
0.000043,0.537500,2.000000,101325.000000,0.000000
0.000043,0.542500,2.000000,101325.000000,0.000000
0.000043,0.547500,2.000000,101325.000000,0.000000
0.000043,0.552500,2.000000,101325.000000,0.000000
0.000043,0.557500,2.000000,101325.000000,0.000000
0.000043,0.562500,2.000000,101325.000000,0.000000
0.000043,0.567500,2.000000,101325.000000,0.000000
0.000043,0.572500,2.000000,101325.000000,0.000000
0.000043,0.577500,2.000000,101325.000000,0.000000
0.000043,0.582500,2.000000,101325.000000,0.000000
0.000043,0.587500,2.000000,101325.000000,0.000000
0.000043,0.592500,2.000000,101325.000000,0.000000
0.000043,0.597500,2.000000,101325.000000,0.000000
0.000043,0.602500,2.000000,101325.000000,0.000000
0.000043,0.607500,2.000000,101325.000000,0.000000
0.000043,0.612500,2.000000,101325.000000,0.000000
0.000043,0.617500,2.000000,101325.000000,0.000000
0.000043,0.622500,2.000000,101325.000000,0.000000
0.000043,0.627500,2.000000,101325.000000,0.000000
