Time,X,Rho,P,U
0.000013,0.015611,2.655229,2704017.775806,718.054364
0.000013,0.019351,2.693094,2795824.478981,710.592924
0.000013,0.023096,2.647532,2641828.861493,688.850831
0.000013,0.026833,2.705787,2711335.474029,663.212280
0.000013,0.030567,2.651116,2624392.703535,645.923639
0.000013,0.034364,2.616343,1457491.442215,578.593808
0.000013,0.038362,2.395959,898585.136586,403.937891
0.000013,0.042740,2.182278,400269.853863,190.992410
0.000013,0.047515,2.012357,26741.344422,22.580032
0.000013,0.052500,2.000015,101325.000000,0.035326
0.000013,0.057500,2.000000,101325.000000,0.000000
0.000013,0.062500,2.000000,101325.000000,0.000000
0.000013,0.067500,2.000000,101325.000000,0.000000
0.000013,0.072500,2.000000,101325.000000,0.000000
0.000013,0.077500,2.000000,101325.000000,0.000000
0.000013,0.082500,2.000000,101325.000000,0.000000
0.000013,0.087500,2.000000,101325.000000,0.000000
0.000013,0.092500,2.000000,101325.000000,0.000000
0.000013,0.097500,2.000000,101325.000000,0.000000
0.000013,0.102500,2.000000,101325.000000,0.000000
0.000013,0.107500,2.000000,101325.000000,0.000000
0.000013,0.112500,2.000000,101325.000000,0.000000
0.000013,0.117500,2.000000,101325.000000,0.000000
0.000013,0.122500,2.000000,101325.000000,0.000000
0.000013,0.127500,2.000000,101325.000000,0.000000
0.000013,0.132500,2.000000,101325.000000,0.000000
0.000013,0.137500,2.000000,101325.000000,0.000000
0.000013,0.142500,2.000000,101325.000000,0.000000
0.000013,0.147500,2.000000,101325.000000,0.000000
0.000013,0.152500,2.000000,101325.000000,0.000000
0.000013,0.157500,2.000000,101325.000000,0.000000
0.000013,0.162500,2.000000,101325.000000,0.000000
0.000013,0.167500,2.000000,101325.000000,0.000000
0.000013,0.172500,2.000000,101325.000000,0.000000
0.000013,0.177500,2.000000,101325.000000,0.000000
0.000013,0.182500,2.000000,101325.000000,0.000000
0.000013,0.187500,2.000000,101325.000000,0.000000
0.000013,0.192500,2.000000,101325.000000,0.000000
0.000013,0.197500,2.000000,101325.000000,0.000000
0.000013,0.202500,2.000000,101325.000000,0.000000
0.000013,0.207500,2.000000,101325.000000,0.000000
0.000013,0.212500,2.000000,101325.000000,0.000000
0.000013,0.217500,2.000000,101325.000000,0.000000
0.000013,0.222500,2.000000,101325.000000,0.000000
0.000013,0.227500,2.000000,101325.000000,0.000000
0.000013,0.232500,2.000000,101325.000000,0.000000
0.000013,0.237500,2.000000,101325.000000,0.000000
0.000013,0.242500,2.000000,101325.000000,0.000000
0.000013,0.247500,2.000000,101325.000000,0.000000
0.000013,0.252500,2.000000,101325.000000,0.000000
0.000013,0.257500,2.000000,101325.000000,0.000000
0.000013,0.262500,2.000000,101325.000000,0.000000
0.000013,0.267500,2.000000,101325.000000,0.000000
0.000013,0.272500,2.000000,101325.000000,0.000000
0.000013,0.277500,2.000000,101325.000000,0.000000
0.000013,0.282500,2.000000,101325.000000,0.000000
0.000013,0.287500,2.000000,101325.000000,0.000000
0.000013,0.292500,2.000000,101325.000000,0.000000
0.000013,0.297500,2.000000,101325.000000,0.000000
0.000013,0.302500,2.000000,101325.000000,0.000000
0.000013,0.307500,2.000000,101325.000000,0.000000
0.000013,0.312500,2.000000,101325.000000,0.000000
0.000013,0.317500,2.000000,101325.000000,0.000000
0.000013,0.322500,2.000000,101325.000000,0.000000
0.000013,0.327500,2.000000,101325.000000,0.000000
0.000013,0.332500,2.000000,101325.000000,0.000000
0.000013,0.337500,2.000000,101325.000000,0.000000
0.000013,0.342500,2.000000,101325.000000,0.000000
0.000013,0.347500,2.000000,101325.000000,0.000000
0.000013,0.352500,2.000000,101325.000000,0.000000
0.000013,0.357500,2.000000,101325.000000,0.000000
0.000013,0.362500,2.000000,101325.000000,0.000000
0.000013,0.367500,2.000000,101325.000000,0.000000
0.000013,0.372500,2.000000,101325.000000,0.000000
0.000013,0.377500,2.000000,101325.000000,0.000000
0.000013,0.382500,2.000000,101325.000000,0.000000
0.000013,0.387500,2.000000,101325.000000,0.000000
0.000013,0.392500,2.000000,101325.000000,0.000000
0.000013,0.397500,2.000000,101325.000000,0.000000
0.000013,0.402500,2.000000,101325.000000,0.000000
0.000013,0.407500,2.000000,101325.000000,0.000000
0.000013,0.412500,2.000000,101325.000000,0.000000
0.000013,0.417500,2.000000,101325.000000,0.000000
0.000013,0.422500,2.000000,101325.000000,0.000000
0.000013,0.427500,2.000000,101325.000000,0.000000
0.000013,0.432500,2.000000,101325.000000,0.000000
0.000013,0.437500,2.000000,101325.000000,0.000000
0.000013,0.442500,2.000000,101325.000000,0.000000
0.000013,0.447500,2.000000,101325.000000,0.000000
0.000013,0.452500,2.000000,101325.000000,0.000000
0.000013,0.457500,2.000000,101325.000000,0.000000
0.000013,0.462500,2.000000,101325.000000,0.000000
0.000013,0.467500,2.000000,101325.000000,0.000000
0.000013,0.472500,2.000000,101325.000000,0.000000
0.000013,0.477500,2.000000,101325.000000,0.000000
0.000013,0.482500,2.000000,101325.000000,0.000000
0.000013,0.487500,2.000000,101325.000000,0.000000
0.000013,0.492500,2.000000,101325.000000,0.000000
