Time,X,Rho,P,U
0.000045,0.038327,2.685250,2800390.543692,705.745211
0.000045,0.042009,2.746777,2884884.195010,701.447068
0.000045,0.045602,2.821236,2904781.767790,700.563419
0.000045,0.049137,2.835310,2906766.068361,701.083437
0.000045,0.052656,2.849279,2921227.022075,705.894985
0.000045,0.056160,2.857697,2931563.511115,712.741497
0.000045,0.059657,2.862168,2929205.309527,717.134353
0.000045,0.063149,2.865448,2919462.253678,719.110088
0.000045,0.066643,2.857623,2897264.283511,719.132999
0.000045,0.070149,2.847823,2873884.635586,718.416086
0.000045,0.073676,2.822713,2832731.206591,716.604977
0.000045,0.077240,2.788017,2780268.685940,712.751937
0.000045,0.080655,3.084151,2690802.165986,705.791791
0.000045,0.083914,3.053287,2597577.915623,694.859593
0.000045,0.087211,3.012698,2475517.743633,679.181235
0.000045,0.090561,2.957630,2317057.308430,657.329003
0.000045,0.093984,2.885826,2119822.313047,627.469492
0.000045,0.097503,2.799021,1887097.270914,587.575034
0.000045,0.101142,2.698761,1624788.431145,535.598015
0.000045,0.104933,2.580199,1327162.874892,468.706462
0.000045,0.108912,2.448956,1008854.241164,383.173359
0.000045,0.113128,2.299662,661845.954494,272.796810
0.000045,0.117659,2.121442,264180.081033,123.071949
0.000045,0.122508,2.006524,101325.000000,18.046869
0.000045,0.127500,2.000027,101325.000000,0.137606
0.000045,0.132500,2.000000,101325.000000,0.000003
0.000045,0.137500,2.000000,101325.000000,0.000000
0.000045,0.142500,2.000000,101325.000000,0.000000
0.000045,0.147500,2.000000,101325.000000,0.000000
0.000045,0.152500,2.000000,101325.000000,0.000000
0.000045,0.157500,2.000000,101325.000000,0.000000
0.000045,0.162500,2.000000,101325.000000,0.000000
0.000045,0.167500,2.000000,101325.000000,0.000000
0.000045,0.172500,2.000000,101325.000000,0.000000
0.000045,0.177500,2.000000,101325.000000,0.000000
0.000045,0.182500,2.000000,101325.000000,0.000000
0.000045,0.187500,2.000000,101325.000000,0.000000
0.000045,0.192500,2.000000,101325.000000,0.000000
0.000045,0.197500,2.000000,101325.000000,0.000000
0.000045,0.202500,2.000000,101325.000000,0.000000
0.000045,0.207500,2.000000,101325.000000,0.000000
