Time,X,Rho,P,U
0.000044,0.037778,2.681190,2794399.397933,706.081082
0.000044,0.041463,2.745831,2883490.571412,701.511497
0.000044,0.045057,2.821067,2904538.784550,700.504053
0.000044,0.048592,2.836524,2908509.360472,701.707502
0.000044,0.052106,2.854397,2928575.485776,706.920713
0.000044,0.055606,2.860795,2936011.874449,712.962059
0.000044,0.059099,2.864185,2932094.720298,716.578589
0.000044,0.062590,2.865662,2919766.125215,718.088693
0.000044,0.066084,2.857336,2896856.204138,717.953742
0.000044,0.069590,2.847210,2873017.026350,717.245341
0.000044,0.073119,2.821071,2830415.384160,715.432246
0.000044,0.076686,2.784931,2775926.627301,711.523188
0.000044,0.080107,3.077301,2671680.742561,704.069460
0.000044,0.083374,3.043435,2570297.859010,692.034719
0.000044,0.086684,2.999205,2438573.891052,674.805235
0.000044,0.090052,2.939709,2268684.775389,650.854400
0.000044,0.093500,2.862773,2058660.353594,618.201431
0.000044,0.097051,2.770438,1812908.901600,574.649752
0.000044,0.100732,2.664648,1538641.423567,518.010735
0.000044,0.104577,2.540243,1229467.057418,445.236754
0.000044,0.108626,2.403172,901031.399082,352.091902
0.000044,0.112933,2.245493,539379.826398,226.354006
0.000044,0.117580,2.065730,142528.150996,79.983918
0.000044,0.122500,2.000282,101325.000000,3.562626
0.000044,0.127500,2.000000,101325.000000,0.002123
0.000044,0.132500,2.000000,101325.000000,0.000000
0.000044,0.137500,2.000000,101325.000000,0.000000
0.000044,0.142500,2.000000,101325.000000,0.000000
0.000044,0.147500,2.000000,101325.000000,0.000000
0.000044,0.152500,2.000000,101325.000000,0.000000
0.000044,0.157500,2.000000,101325.000000,0.000000
0.000044,0.162500,2.000000,101325.000000,0.000000
0.000044,0.167500,2.000000,101325.000000,0.000000
0.000044,0.172500,2.000000,101325.000000,0.000000
0.000044,0.177500,2.000000,101325.000000,0.000000
0.000044,0.182500,2.000000,101325.000000,0.000000
0.000044,0.187500,2.000000,101325.000000,0.000000
0.000044,0.192500,2.000000,101325.000000,0.000000
0.000044,0.197500,2.000000,101325.000000,0.000000
0.000044,0.202500,2.000000,101325.000000,0.000000
0.000044,0.207500,2.000000,101325.000000,0.000000
