Time,X,Rho,P,U
0.000044,0.038091,2.683534,2797857.956361,705.884117
0.000044,0.041775,2.746381,2884300.541071,701.467781
0.000044,0.045368,2.821172,2904689.197199,700.533164
0.000044,0.048903,2.835719,2907354.436247,701.323000
0.000044,0.052420,2.851523,2924448.454836,706.322078
0.000044,0.055922,2.859099,2933575.522312,712.857651
0.000044,0.059417,2.863081,2930512.592676,716.915796
0.000044,0.062909,2.865565,2919628.216172,718.687713
0.000044,0.066403,2.857500,2897089.104635,718.634050
0.000044,0.069909,2.847558,2873510.311892,717.921583
0.000044,0.073437,2.822010,2831739.118147,716.111053
0.000044,0.077003,2.786698,2778413.242031,712.235338
0.000044,0.080420,3.081287,2682806.045649,705.070436
0.000044,0.083682,3.049166,2586159.898152,693.680288
0.000044,0.086985,3.007045,2460028.752090,677.356038
0.000044,0.090342,2.950109,2296736.498852,654.628090
0.000044,0.093775,2.876135,2094075.326667,623.601829
0.000044,0.097308,2.786984,1855797.008168,582.181678
0.000044,0.100965,2.684366,1588348.822190,528.265573
0.000044,0.104778,2.563304,1285728.137043,458.924916
0.000044,0.108787,2.429579,963060.727109,370.147107
0.000044,0.113040,2.277166,610792.398054,253.712348
0.000044,0.117621,2.096026,208562.905396,103.902033
0.000044,0.122503,2.002730,101325.000000,10.408138
0.000044,0.127500,2.000005,101325.000000,0.034349
0.000044,0.132500,2.000000,101325.000000,0.000000
0.000044,0.137500,2.000000,101325.000000,0.000000
0.000044,0.142500,2.000000,101325.000000,0.000000
0.000044,0.147500,2.000000,101325.000000,0.000000
0.000044,0.152500,2.000000,101325.000000,0.000000
0.000044,0.157500,2.000000,101325.000000,0.000000
0.000044,0.162500,2.000000,101325.000000,0.000000
0.000044,0.167500,2.000000,101325.000000,0.000000
0.000044,0.172500,2.000000,101325.000000,0.000000
0.000044,0.177500,2.000000,101325.000000,0.000000
0.000044,0.182500,2.000000,101325.000000,0.000000
0.000044,0.187500,2.000000,101325.000000,0.000000
0.000044,0.192500,2.000000,101325.000000,0.000000
0.000044,0.197500,2.000000,101325.000000,0.000000
0.000044,0.202500,2.000000,101325.000000,0.000000
0.000044,0.207500,2.000000,101325.000000,0.000000
0.000044,0.212500,2.000000,101325.000000,0.000000
0.000044,0.217500,2.000000,101325.000000,0.000000
0.000044,0.222500,2.000000,101325.000000,0.000000
0.000044,0.227500,2.000000,101325.000000,0.000000
0.000044,0.232500,2.000000,101325.000000,0.000000
0.000044,0.237500,2.000000,101325.000000,0.000000
0.000044,0.242500,2.000000,101325.000000,0.000000
0.000044,0.247500,2.000000,101325.000000,0.000000
0.000044,0.252500,2.000000,101325.000000,0.000000
0.000044,0.257500,2.000000,101325.000000,0.000000
0.000044,0.262500,2.000000,101325.000000,0.000000
0.000044,0.267500,2.000000,101325.000000,0.000000
0.000044,0.272500,2.000000,101325.000000,0.000000
0.000044,0.277500,2.000000,101325.000000,0.000000
0.000044,0.282500,2.000000,101325.000000,0.000000
0.000044,0.287500,2.000000,101325.000000,0.000000
0.000044,0.292500,2.000000,101325.000000,0.000000
0.000044,0.297500,2.000000,101325.000000,0.000000
0.000044,0.302500,2.000000,101325.000000,0.000000
0.000044,0.307500,2.000000,101325.000000,0.000000
0.000044,0.312500,2.000000,101325.000000,0.000000
0.000044,0.317500,2.000000,101325.000000,0.000000
0.000044,0.322500,2.000000,101325.000000,0.000000
0.000044,0.327500,2.000000,101325.000000,0.000000
0.000044,0.332500,2.000000,101325.000000,0.000000
0.000044,0.337500,2.000000,101325.000000,0.000000
0.000044,0.342500,2.000000,101325.000000,0.000000
0.000044,0.347500,2.000000,101325.000000,0.000000
0.000044,0.352500,2.000000,101325.000000,0.000000
0.000044,0.357500,2.000000,101325.000000,0.000000
0.000044,0.362500,2.000000,101325.000000,0.000000
0.000044,0.367500,2.000000,101325.000000,0.000000
0.000044,0.372500,2.000000,101325.000000,0.000000
0.000044,0.377500,2.000000,101325.000000,0.000000
0.000044,0.382500,2.000000,101325.000000,0.000000
0.000044,0.387500,2.000000,101325.000000,0.000000
0.000044,0.392500,2.000000,101325.000000,0.000000
0.000044,0.397500,2.000000,101325.000000,0.000000
0.000044,0.402500,2.000000,101325.000000,0.000000
0.000044,0.407500,2.000000,101325.000000,0.000000
0.000044,0.412500,2.000000,101325.000000,0.000000
0.000044,0.417500,2.000000,101325.000000,0.000000
0.000044,0.422500,2.000000,101325.000000,0.000000
0.000044,0.427500,2.000000,101325.000000,0.000000
0.000044,0.432500,2.000000,101325.000000,0.000000
0.000044,0.437500,2.000000,101325.000000,0.000000
0.000044,0.442500,2.000000,101325.000000,0.000000
0.000044,0.447500,2.000000,101325.000000,0.000000
0.000044,0.452500,2.000000,101325.000000,0.000000
0.000044,0.457500,2.000000,101325.000000,0.000000
0.000044,0.462500,2.000000,101325.000000,0.000000
0.000044,0.467500,2.000000,101325.000000,0.000000
0.000044,0.472500,2.000000,101325.000000,0.000000
0.000044,0.477500,2.000000,101325.000000,0.000000
0.000044,0.482500,2.000000,101325.000000,0.000000
0.000044,0.487500,2.000000,101325.000000,0.000000
0.000044,0.492500,2.000000,101325.000000,0.000000
0.000044,0.497500,2.000000,101325.000000,0.000000
0.000044,0.502500,2.000000,101325.000000,0.000000
0.000044,0.507500,2.000000,101325.000000,0.000000
0.000044,0.512500,2.000000,101325.000000,0.000000
0.000044,0.517500,2.000000,101325.000000,0.000000
0.000044,0.522500,2.000000,101325.000000,0.000000
0.000044,0.527500,2.000000,101325.000000,0.000000
0.000044,0.532500,2.000000,101325.000000,0.000000
0.000044,0.537500,2.000000,101325.000000,0.000000
0.000044,0.542500,2.000000,101325.000000,0.000000
0.000044,0.547500,2.000000,101325.000000,0.000000
0.000044,0.552500,2.000000,101325.000000,0.000000
0.000044,0.557500,2.000000,101325.000000,0.000000
