Time,X,Rho,P,U
0.000000,0.017500,2.000000,101325.000000,0.000000
0.000000,0.022500,2.000000,101325.000000,0.000000
0.000000,0.027500,2.000000,101325.000000,0.000000
0.000000,0.032500,2.000000,101325.000000,0.000000
0.000000,0.037500,2.000000,101325.000000,0.000000
0.000000,0.042500,2.000000,101325.000000,0.000000
0.000000,0.047500,2.000000,101325.000000,0.000000
0.000000,0.052500,2.000000,101325.000000,0.000000
0.000000,0.057500,2.000000,101325.000000,0.000000
0.000000,0.062500,2.000000,101325.000000,0.000000
0.000000,0.067500,2.000000,101325.000000,0.000000
0.000000,0.072500,2.000000,101325.000000,0.000000
0.000000,0.077500,2.000000,101325.000000,0.000000
0.000000,0.082500,2.000000,101325.000000,0.000000
0.000000,0.087500,2.000000,101325.000000,0.000000
0.000000,0.092500,2.000000,101325.000000,0.000000
0.000000,0.097500,2.000000,101325.000000,0.000000
0.000000,0.102500,2.000000,101325.000000,0.000000
0.000000,0.107500,2.000000,101325.000000,0.000000
0.000000,0.112500,2.000000,101325.000000,0.000000
0.000000,0.117500,2.000000,101325.000000,0.000000
0.000000,0.122500,2.000000,101325.000000,0.000000
0.000000,0.127500,2.000000,101325.000000,0.000000
0.000000,0.132500,2.000000,101325.000000,0.000000
0.000000,0.137500,2.000000,101325.000000,0.000000
0.000000,0.142500,2.000000,101325.000000,0.000000
0.000000,0.147500,2.000000,101325.000000,0.000000
0.000000,0.152500,2.000000,101325.000000,0.000000
0.000000,0.157500,2.000000,101325.000000,0.000000
0.000000,0.162500,2.000000,101325.000000,0.000000
0.000000,0.167500,2.000000,101325.000000,0.000000
0.000000,0.172500,2.000000,101325.000000,0.000000
0.000000,0.177500,2.000000,101325.000000,0.000000
0.000000,0.182500,2.000000,101325.000000,0.000000
0.000000,0.187500,2.000000,101325.000000,0.000000
0.000000,0.192500,2.000000,101325.000000,0.000000
0.000000,0.197500,2.000000,101325.000000,0.000000
0.000000,0.202500,2.000000,101325.000000,0.000000
0.000000,0.207500,2.000000,101325.000000,0.000000
0.000000,0.212500,2.000000,101325.000000,0.000000
0.000000,0.217500,2.000000,101325.000000,0.000000
0.000000,0.222500,2.000000,101325.000000,0.000000
0.000000,0.227500,2.000000,101325.000000,0.000000
