Time,X,Rho,P,U
0.000045,0.038837,2.688832,2805676.842029,705.463489
0.000045,0.042517,2.747585,2886075.480452,701.420728
0.000045,0.046109,2.821343,2904936.235496,700.633311
0.000045,0.049645,2.834873,2906138.933561,700.724325
0.000045,0.053166,2.844346,2914149.990434,705.069441
0.000045,0.056676,2.854269,2926642.410771,712.381646
0.000045,0.060176,2.859968,2926053.328946,717.496583
0.000045,0.063669,2.865031,2918866.811210,719.935388
0.000045,0.067164,2.857890,2897643.530366,720.170384
0.000045,0.070669,2.848405,2874708.680230,719.444410
0.000045,0.074195,2.824233,2834876.210958,717.628677
0.000045,0.077757,2.790846,2784252.535668,713.820265
0.000045,0.081166,3.089993,2707124.688658,707.271205
0.000045,0.084418,3.061705,2620923.229919,697.259491
0.000045,0.087704,3.024281,2507300.101788,682.886180
0.000045,0.091039,2.973097,2358936.505172,662.810220
0.000045,0.094441,2.905834,2173137.206296,635.320391
0.000045,0.097933,2.823976,1952254.488316,598.521860
0.000045,0.101536,2.728748,1701099.938446,550.485428
0.000045,0.105280,2.615528,1414381.043800,488.630618
0.000045,0.109200,2.489451,1105310.304501,409.830637
0.000045,0.113340,2.345761,767381.323861,309.541144
0.000045,0.117765,2.179463,391992.225452,169.363467
0.000045,0.122529,2.024260,52513.378260,41.900951
0.000045,0.127500,1.999798,101325.000000,-0.829757
0.000045,0.132500,2.000000,101325.000000,0.000011
0.000045,0.137500,2.000000,101325.000000,0.000000
0.000045,0.142500,2.000000,101325.000000,0.000000
0.000045,0.147500,2.000000,101325.000000,0.000000
0.000045,0.152500,2.000000,101325.000000,0.000000
0.000045,0.157500,2.000000,101325.000000,0.000000
0.000045,0.162500,2.000000,101325.000000,0.000000
0.000045,0.167500,2.000000,101325.000000,0.000000
0.000045,0.172500,2.000000,101325.000000,0.000000
0.000045,0.177500,2.000000,101325.000000,0.000000
0.000045,0.182500,2.000000,101325.000000,0.000000
0.000045,0.187500,2.000000,101325.000000,0.000000
