Time,X,Rho,P,U
0.000043,0.037190,2.676626,2787663.802833,706.501700
0.000043,0.040880,2.744737,2881877.739982,701.675857
0.000043,0.044474,2.820800,2904152.810273,700.526832
0.000043,0.048008,2.838952,2911997.955922,702.599353
0.000043,0.051518,2.859209,2935486.910919,708.082314
0.000043,0.055013,2.863500,2939898.170684,713.008771
0.000043,0.058503,2.865886,2934532.682806,715.817566
0.000043,0.061993,2.865720,2919849.723788,716.869947
0.000043,0.065488,2.857025,2896415.471763,716.640770
0.000043,0.068994,2.846561,2872098.412866,715.923335
0.000043,0.072524,2.819299,2827915.035546,714.088537
0.000043,0.076095,2.781576,2771206.270928,710.104733
0.000043,0.079522,3.069245,2649220.249236,702.054732
0.000043,0.082800,3.031886,2538373.085435,688.693553
0.000043,0.086125,2.983476,2395619.826210,669.613145
0.000043,0.089514,2.918951,2212862.885864,643.177882
0.000043,0.092990,2.836238,1988621.828444,607.238076
0.000043,0.096579,2.737737,1728616.398205,559.383070
0.000043,0.100309,2.625868,1441578.705876,497.179423
0.000043,0.104217,2.495114,1120351.438887,417.150382
0.000043,0.108347,2.351975,782008.794060,315.008710
0.000043,0.112766,2.180311,393977.170273,171.273133
0.000043,0.117530,2.024329,52663.424434,41.507193
0.000043,0.122500,1.999814,101325.000000,-0.812787
0.000043,0.127500,2.000000,101325.000000,0.000011
0.000043,0.132500,2.000000,101325.000000,0.000000
0.000043,0.137500,2.000000,101325.000000,0.000000
0.000043,0.142500,2.000000,101325.000000,0.000000
0.000043,0.147500,2.000000,101325.000000,0.000000
0.000043,0.152500,2.000000,101325.000000,0.000000
0.000043,0.157500,2.000000,101325.000000,0.000000
0.000043,0.162500,2.000000,101325.000000,0.000000
0.000043,0.167500,2.000000,101325.000000,0.000000
0.000043,0.172500,2.000000,101325.000000,0.000000
0.000043,0.177500,2.000000,101325.000000,0.000000
0.000043,0.182500,2.000000,101325.000000,0.000000
0.000043,0.187500,2.000000,101325.000000,0.000000
0.000043,0.192500,2.000000,101325.000000,0.000000
0.000043,0.197500,2.000000,101325.000000,0.000000
0.000043,0.202500,2.000000,101325.000000,0.000000
0.000043,0.207500,2.000000,101325.000000,0.000000
0.000043,0.212500,2.000000,101325.000000,0.000000
0.000043,0.217500,2.000000,101325.000000,0.000000
0.000043,0.222500,2.000000,101325.000000,0.000000
0.000043,0.227500,2.000000,101325.000000,0.000000
0.000043,0.232500,2.000000,101325.000000,0.000000
0.000043,0.237500,2.000000,101325.000000,0.000000
0.000043,0.242500,2.000000,101325.000000,0.000000
0.000043,0.247500,2.000000,101325.000000,0.000000
0.000043,0.252500,2.000000,101325.000000,0.000000
0.000043,0.257500,2.000000,101325.000000,0.000000
0.000043,0.262500,2.000000,101325.000000,0.000000
0.000043,0.267500,2.000000,101325.000000,0.000000
0.000043,0.272500,2.000000,101325.000000,0.000000
0.000043,0.277500,2.000000,101325.000000,0.000000
0.000043,0.282500,2.000000,101325.000000,0.000000
0.000043,0.287500,2.000000,101325.000000,0.000000
0.000043,0.292500,2.000000,101325.000000,0.000000
0.000043,0.297500,2.000000,101325.000000,0.000000
0.000043,0.302500,2.000000,101325.000000,0.000000
0.000043,0.307500,2.000000,101325.000000,0.000000
0.000043,0.312500,2.000000,101325.000000,0.000000
