Time,X,Rho,P,U
0.000010,0.013675,2.667434,2723315.949514,702.693203
0.000010,0.017457,2.621222,2681410.172754,679.682277
0.000010,0.021262,2.634660,2622501.822939,661.436161
0.000010,0.025053,2.641908,2610125.795350,641.935830
0.000010,0.028906,2.549886,1284256.270595,536.170810
0.000010,0.033028,2.313908,701950.898147,295.281548
0.000010,0.037595,2.077739,169060.308825,105.028014
0.000010,0.042501,2.000657,101325.000000,1.196659
0.000010,0.047500,2.000000,101325.000000,0.000060
0.000010,0.052500,2.000000,101325.000000,0.000000
0.000010,0.057500,2.000000,101325.000000,0.000000
0.000010,0.062500,2.000000,101325.000000,0.000000
0.000010,0.067500,2.000000,101325.000000,0.000000
0.000010,0.072500,2.000000,101325.000000,0.000000
0.000010,0.077500,2.000000,101325.000000,0.000000
0.000010,0.082500,2.000000,101325.000000,0.000000
0.000010,0.087500,2.000000,101325.000000,0.000000
0.000010,0.092500,2.000000,101325.000000,0.000000
0.000010,0.097500,2.000000,101325.000000,0.000000
0.000010,0.102500,2.000000,101325.000000,0.000000
0.000010,0.107500,2.000000,101325.000000,0.000000
0.000010,0.112500,2.000000,101325.000000,0.000000
0.000010,0.117500,2.000000,101325.000000,0.000000
0.000010,0.122500,2.000000,101325.000000,0.000000
0.000010,0.127500,2.000000,101325.000000,0.000000
0.000010,0.132500,2.000000,101325.000000,0.000000
0.000010,0.137500,2.000000,101325.000000,0.000000
0.000010,0.142500,2.000000,101325.000000,0.000000
0.000010,0.147500,2.000000,101325.000000,0.000000
0.000010,0.152500,2.000000,101325.000000,0.000000
0.000010,0.157500,2.000000,101325.000000,0.000000
0.000010,0.162500,2.000000,101325.000000,0.000000
0.000010,0.167500,2.000000,101325.000000,0.000000
0.000010,0.172500,2.000000,101325.000000,0.000000
0.000010,0.177500,2.000000,101325.000000,0.000000
0.000010,0.182500,2.000000,101325.000000,0.000000
0.000010,0.187500,2.000000,101325.000000,0.000000
0.000010,0.192500,2.000000,101325.000000,0.000000
0.000010,0.197500,2.000000,101325.000000,0.000000
0.000010,0.202500,2.000000,101325.000000,0.000000
0.000010,0.207500,2.000000,101325.000000,0.000000
0.000010,0.212500,2.000000,101325.000000,0.000000
0.000010,0.217500,2.000000,101325.000000,0.000000
0.000010,0.222500,2.000000,101325.000000,0.000000
0.000010,0.227500,2.000000,101325.000000,0.000000
0.000010,0.232500,2.000000,101325.000000,0.000000
0.000010,0.237500,2.000000,101325.000000,0.000000
0.000010,0.242500,2.000000,101325.000000,0.000000
0.000010,0.247500,2.000000,101325.000000,0.000000
0.000010,0.252500,2.000000,101325.000000,0.000000
0.000010,0.257500,2.000000,101325.000000,0.000000
0.000010,0.262500,2.000000,101325.000000,0.000000
0.000010,0.267500,2.000000,101325.000000,0.000000
0.000010,0.272500,2.000000,101325.000000,0.000000
0.000010,0.277500,2.000000,101325.000000,0.000000
0.000010,0.282500,2.000000,101325.000000,0.000000
0.000010,0.287500,2.000000,101325.000000,0.000000
0.000010,0.292500,2.000000,101325.000000,0.000000
0.000010,0.297500,2.000000,101325.000000,0.000000
0.000010,0.302500,2.000000,101325.000000,0.000000
0.000010,0.307500,2.000000,101325.000000,0.000000
0.000010,0.312500,2.000000,101325.000000,0.000000
0.000010,0.317500,2.000000,101325.000000,0.000000
0.000010,0.322500,2.000000,101325.000000,0.000000
0.000010,0.327500,2.000000,101325.000000,0.000000
0.000010,0.332500,2.000000,101325.000000,0.000000
0.000010,0.337500,2.000000,101325.000000,0.000000
0.000010,0.342500,2.000000,101325.000000,0.000000
