Time,X,Rho,P,U
0.000016,0.017484,2.710924,2791975.627119,739.350550
0.000016,0.021188,2.689054,2790177.319831,724.589144
0.000016,0.024889,2.714625,2743578.106753,712.655514
0.000016,0.028577,2.708612,2715636.152356,693.372750
0.000016,0.032271,2.704776,2706810.619879,666.404839
0.000016,0.035969,2.704823,2702937.718625,650.627454
0.000016,0.039709,2.643482,1524956.754063,593.249465
0.000016,0.043641,2.449164,1025323.226405,441.875717
0.000016,0.047893,2.261934,580109.977874,253.703936
0.000016,0.052552,2.042764,92685.096194,61.366668
0.000016,0.057500,1.999728,101325.000000,-0.759191
0.000016,0.062500,2.000000,101325.000000,0.000005
0.000016,0.067500,2.000000,101325.000000,0.000000
0.000016,0.072500,2.000000,101325.000000,0.000000
0.000016,0.077500,2.000000,101325.000000,0.000000
0.000016,0.082500,2.000000,101325.000000,0.000000
0.000016,0.087500,2.000000,101325.000000,0.000000
0.000016,0.092500,2.000000,101325.000000,0.000000
0.000016,0.097500,2.000000,101325.000000,0.000000
0.000016,0.102500,2.000000,101325.000000,0.000000
0.000016,0.107500,2.000000,101325.000000,0.000000
0.000016,0.112500,2.000000,101325.000000,0.000000
0.000016,0.117500,2.000000,101325.000000,0.000000
0.000016,0.122500,2.000000,101325.000000,0.000000
0.000016,0.127500,2.000000,101325.000000,0.000000
0.000016,0.132500,2.000000,101325.000000,0.000000
0.000016,0.137500,2.000000,101325.000000,0.000000
0.000016,0.142500,2.000000,101325.000000,0.000000
0.000016,0.147500,2.000000,101325.000000,0.000000
0.000016,0.152500,2.000000,101325.000000,0.000000
0.000016,0.157500,2.000000,101325.000000,0.000000
0.000016,0.162500,2.000000,101325.000000,0.000000
0.000016,0.167500,2.000000,101325.000000,0.000000
0.000016,0.172500,2.000000,101325.000000,0.000000
0.000016,0.177500,2.000000,101325.000000,0.000000
0.000016,0.182500,2.000000,101325.000000,0.000000
0.000016,0.187500,2.000000,101325.000000,0.000000
0.000016,0.192500,2.000000,101325.000000,0.000000
0.000016,0.197500,2.000000,101325.000000,0.000000
0.000016,0.202500,2.000000,101325.000000,0.000000
0.000016,0.207500,2.000000,101325.000000,0.000000
0.000016,0.212500,2.000000,101325.000000,0.000000
0.000016,0.217500,2.000000,101325.000000,0.000000
0.000016,0.222500,2.000000,101325.000000,0.000000
0.000016,0.227500,2.000000,101325.000000,0.000000
0.000016,0.232500,2.000000,101325.000000,0.000000
0.000016,0.237500,2.000000,101325.000000,0.000000
0.000016,0.242500,2.000000,101325.000000,0.000000
0.000016,0.247500,2.000000,101325.000000,0.000000
0.000016,0.252500,2.000000,101325.000000,0.000000
0.000016,0.257500,2.000000,101325.000000,0.000000
0.000016,0.262500,2.000000,101325.000000,0.000000
0.000016,0.267500,2.000000,101325.000000,0.000000
0.000016,0.272500,2.000000,101325.000000,0.000000
0.000016,0.277500,2.000000,101325.000000,0.000000
0.000016,0.282500,2.000000,101325.000000,0.000000
0.000016,0.287500,2.000000,101325.000000,0.000000
0.000016,0.292500,2.000000,101325.000000,0.000000
0.000016,0.297500,2.000000,101325.000000,0.000000
0.000016,0.302500,2.000000,101325.000000,0.000000
0.000016,0.307500,2.000000,101325.000000,0.000000
0.000016,0.312500,2.000000,101325.000000,0.000000
0.000016,0.317500,2.000000,101325.000000,0.000000
0.000016,0.322500,2.000000,101325.000000,0.000000
0.000016,0.327500,2.000000,101325.000000,0.000000
0.000016,0.332500,2.000000,101325.000000,0.000000
