Time,X,Rho,P,U
0.000046,0.039051,2.690276,2807807.798462,705.351226
0.000046,0.042729,2.747904,2886545.567810,701.412446
0.000046,0.046321,2.821378,2904986.937951,700.659278
0.000046,0.049857,2.834821,2906065.148685,700.641949
0.000046,0.053380,2.842321,2911244.512980,704.775082
0.000046,0.056892,2.852672,2924350.760716,712.190080
0.000046,0.060393,2.858962,2924613.296012,717.600029
0.000046,0.063888,2.864776,2918503.399504,720.242192
0.000046,0.067382,2.858001,2897801.095076,720.584253
0.000046,0.070887,2.848653,2875058.962208,719.856112
0.000046,0.074412,2.824868,2835772.866827,718.038367
0.000046,0.077973,2.792021,2785905.961008,714.247742
0.000046,0.081381,3.092299,2713573.697781,707.858854
0.000046,0.084629,3.065031,2630158.214928,698.205320
0.000046,0.087911,3.028871,2519913.505880,684.342075
0.000046,0.091240,2.979248,2375625.448698,664.962751
0.000046,0.094634,2.913821,2194480.679005,638.404130
0.000046,0.098115,2.833979,1978471.303557,602.824452
0.000046,0.101703,2.740820,1731973.692102,556.346889
0.000046,0.105429,2.629793,1449818.824551,496.494259
0.000046,0.109325,2.505810,1144569.252836,420.299934
0.000046,0.113436,2.364362,810326.262417,323.329560
0.000046,0.117820,2.203297,444889.605602,189.156290
0.000046,0.122544,2.036592,79241.553017,54.500251
0.000046,0.127500,1.999653,101325.000000,-0.206713
0.000046,0.132500,2.000000,101325.000000,0.000011
0.000046,0.137500,2.000000,101325.000000,0.000000
0.000046,0.142500,2.000000,101325.000000,0.000000
0.000046,0.147500,2.000000,101325.000000,0.000000
0.000046,0.152500,2.000000,101325.000000,0.000000
0.000046,0.157500,2.000000,101325.000000,0.000000
0.000046,0.162500,2.000000,101325.000000,0.000000
0.000046,0.167500,2.000000,101325.000000,0.000000
0.000046,0.172500,2.000000,101325.000000,0.000000
0.000046,0.177500,2.000000,101325.000000,0.000000
0.000046,0.182500,2.000000,101325.000000,0.000000
0.000046,0.187500,2.000000,101325.000000,0.000000
0.000046,0.192500,2.000000,101325.000000,0.000000
0.000046,0.197500,2.000000,101325.000000,0.000000
0.000046,0.202500,2.000000,101325.000000,0.000000
0.000046,0.207500,2.000000,101325.000000,0.000000
0.000046,0.212500,2.000000,101325.000000,0.000000
0.000046,0.217500,2.000000,101325.000000,0.000000
0.000046,0.222500,2.000000,101325.000000,0.000000
0.000046,0.227500,2.000000,101325.000000,0.000000
0.000046,0.232500,2.000000,101325.000000,0.000000
0.000046,0.237500,2.000000,101325.000000,0.000000
0.000046,0.242500,2.000000,101325.000000,0.000000
0.000046,0.247500,2.000000,101325.000000,0.000000
0.000046,0.252500,2.000000,101325.000000,0.000000
0.000046,0.257500,2.000000,101325.000000,0.000000
0.000046,0.262500,2.000000,101325.000000,0.000000
0.000046,0.267500,2.000000,101325.000000,0.000000
0.000046,0.272500,2.000000,101325.000000,0.000000
0.000046,0.277500,2.000000,101325.000000,0.000000
0.000046,0.282500,2.000000,101325.000000,0.000000
0.000046,0.287500,2.000000,101325.000000,0.000000
0.000046,0.292500,2.000000,101325.000000,0.000000
0.000046,0.297500,2.000000,101325.000000,0.000000
0.000046,0.302500,2.000000,101325.000000,0.000000
0.000046,0.307500,2.000000,101325.000000,0.000000
0.000046,0.312500,2.000000,101325.000000,0.000000
0.000046,0.317500,2.000000,101325.000000,0.000000
0.000046,0.322500,2.000000,101325.000000,0.000000
0.000046,0.327500,2.000000,101325.000000,0.000000
