Time,X,Rho,P,U
0.000031,0.028367,2.620035,2702050.829931,755.815949
0.000031,0.032078,2.773908,2924636.425817,747.050314
0.000031,0.035640,2.841711,2934280.475021,741.874915
0.000031,0.039159,2.841657,2915366.783686,734.121645
0.000031,0.042677,2.842558,2911148.083182,722.919898
0.000031,0.046201,2.833259,2895710.786802,707.904825
0.000031,0.049729,2.834850,2889539.371032,697.403413
0.000031,0.053262,2.827357,2864588.301675,685.996977
0.000031,0.056801,2.823524,2848540.336324,677.566418
0.000031,0.060346,2.817516,2830829.763950,668.375105
0.000031,0.063917,2.783332,2777180.941407,663.047346
0.000031,0.067549,2.725098,2691930.071676,661.533992
0.000031,0.071184,2.776859,1854220.668172,624.533878
0.000031,0.074887,2.628667,1465612.094340,543.178968
0.000031,0.078808,2.475897,1082023.230659,435.126404
0.000031,0.083004,2.297581,659630.195623,271.189682
0.000031,0.087589,2.075422,163747.834124,90.179916
0.000031,0.092499,1.999375,101325.000000,1.204024
0.000031,0.097500,2.000000,101325.000000,0.000001
0.000031,0.102500,2.000000,101325.000000,0.000000
0.000031,0.107500,2.000000,101325.000000,0.000000
0.000031,0.112500,2.000000,101325.000000,0.000000
0.000031,0.117500,2.000000,101325.000000,0.000000
0.000031,0.122500,2.000000,101325.000000,0.000000
0.000031,0.127500,2.000000,101325.000000,0.000000
0.000031,0.132500,2.000000,101325.000000,0.000000
0.000031,0.137500,2.000000,101325.000000,0.000000
0.000031,0.142500,2.000000,101325.000000,0.000000
0.000031,0.147500,2.000000,101325.000000,0.000000
0.000031,0.152500,2.000000,101325.000000,0.000000
0.000031,0.157500,2.000000,101325.000000,0.000000
0.000031,0.162500,2.000000,101325.000000,0.000000
0.000031,0.167500,2.000000,101325.000000,0.000000
0.000031,0.172500,2.000000,101325.000000,0.000000
0.000031,0.177500,2.000000,101325.000000,0.000000
0.000031,0.182500,2.000000,101325.000000,0.000000
0.000031,0.187500,2.000000,101325.000000,0.000000
0.000031,0.192500,2.000000,101325.000000,0.000000
0.000031,0.197500,2.000000,101325.000000,0.000000
0.000031,0.202500,2.000000,101325.000000,0.000000
0.000031,0.207500,2.000000,101325.000000,0.000000
0.000031,0.212500,2.000000,101325.000000,0.000000
0.000031,0.217500,2.000000,101325.000000,0.000000
0.000031,0.222500,2.000000,101325.000000,0.000000
0.000031,0.227500,2.000000,101325.000000,0.000000
0.000031,0.232500,2.000000,101325.000000,0.000000
0.000031,0.237500,2.000000,101325.000000,0.000000
0.000031,0.242500,2.000000,101325.000000,0.000000
0.000031,0.247500,2.000000,101325.000000,0.000000
0.000031,0.252500,2.000000,101325.000000,0.000000
0.000031,0.257500,2.000000,101325.000000,0.000000
0.000031,0.262500,2.000000,101325.000000,0.000000
0.000031,0.267500,2.000000,101325.000000,0.000000
0.000031,0.272500,2.000000,101325.000000,0.000000
0.000031,0.277500,2.000000,101325.000000,0.000000
0.000031,0.282500,2.000000,101325.000000,0.000000
0.000031,0.287500,2.000000,101325.000000,0.000000
0.000031,0.292500,2.000000,101325.000000,0.000000
0.000031,0.297500,2.000000,101325.000000,0.000000
0.000031,0.302500,2.000000,101325.000000,0.000000
0.000031,0.307500,2.000000,101325.000000,0.000000
0.000031,0.312500,2.000000,101325.000000,0.000000
0.000031,0.317500,2.000000,101325.000000,0.000000
0.000031,0.322500,2.000000,101325.000000,0.000000
0.000031,0.327500,2.000000,101325.000000,0.000000
0.000031,0.332500,2.000000,101325.000000,0.000000
