Time,X,Rho,P,U
0.000045,0.038951,2.689607,2806820.695414,705.403210
0.000045,0.042630,2.747757,2886328.512785,701.416283
0.000045,0.046222,2.821362,2904964.129215,700.647584
0.000045,0.049758,2.834838,2906089.429028,700.675293
0.000045,0.053280,2.843259,2912589.826901,704.908046
0.000045,0.056791,2.853428,2925435.611103,712.282149
0.000045,0.060292,2.859437,2925292.873640,717.555488
0.000045,0.063786,2.864901,2918681.973021,720.102132
0.000045,0.067281,2.857949,2897727.825665,720.392999
0.000045,0.070785,2.848537,2874895.350483,719.665689
0.000045,0.074311,2.824572,2835355.084734,717.848831
0.000045,0.077872,2.791474,2785136.455064,714.049939
0.000045,0.081281,3.091234,2710595.394035,707.587221
0.000045,0.084530,3.063495,2625892.609162,697.768669
0.000045,0.087815,3.026750,2514084.594862,683.670281
0.000045,0.091146,2.976405,2367908.298914,663.969628
0.000045,0.094544,2.910127,2184604.260662,636.981293
0.000045,0.098030,2.829349,1966330.390467,600.838888
0.000045,0.101625,2.735229,1717664.409810,553.641118
0.000045,0.105359,2.623184,1433383.439773,492.863858
0.000045,0.109266,2.498227,1126352.004330,415.473425
0.000045,0.113390,2.355732,790376.421329,317.001209
0.000045,0.117794,2.192275,420396.046527,179.951290
0.000045,0.122537,2.030476,65982.082718,48.458784
0.000045,0.127500,1.999702,101325.000000,-0.621282
0.000045,0.132500,2.000000,101325.000000,0.000011
0.000045,0.137500,2.000000,101325.000000,0.000000
0.000045,0.142500,2.000000,101325.000000,0.000000
0.000045,0.147500,2.000000,101325.000000,0.000000
0.000045,0.152500,2.000000,101325.000000,0.000000
0.000045,0.157500,2.000000,101325.000000,0.000000
0.000045,0.162500,2.000000,101325.000000,0.000000
0.000045,0.167500,2.000000,101325.000000,0.000000
0.000045,0.172500,2.000000,101325.000000,0.000000
0.000045,0.177500,2.000000,101325.000000,0.000000
0.000045,0.182500,2.000000,101325.000000,0.000000
0.000045,0.187500,2.000000,101325.000000,0.000000
0.000045,0.192500,2.000000,101325.000000,0.000000
0.000045,0.197500,2.000000,101325.000000,0.000000
0.000045,0.202500,2.000000,101325.000000,0.000000
0.000045,0.207500,2.000000,101325.000000,0.000000
0.000045,0.212500,2.000000,101325.000000,0.000000
0.000045,0.217500,2.000000,101325.000000,0.000000
0.000045,0.222500,2.000000,101325.000000,0.000000
0.000045,0.227500,2.000000,101325.000000,0.000000
0.000045,0.232500,2.000000,101325.000000,0.000000
0.000045,0.237500,2.000000,101325.000000,0.000000
0.000045,0.242500,2.000000,101325.000000,0.000000
0.000045,0.247500,2.000000,101325.000000,0.000000
0.000045,0.252500,2.000000,101325.000000,0.000000
0.000045,0.257500,2.000000,101325.000000,0.000000
0.000045,0.262500,2.000000,101325.000000,0.000000
0.000045,0.267500,2.000000,101325.000000,0.000000
0.000045,0.272500,2.000000,101325.000000,0.000000
0.000045,0.277500,2.000000,101325.000000,0.000000
0.000045,0.282500,2.000000,101325.000000,0.000000
0.000045,0.287500,2.000000,101325.000000,0.000000
0.000045,0.292500,2.000000,101325.000000,0.000000
0.000045,0.297500,2.000000,101325.000000,0.000000
0.000045,0.302500,2.000000,101325.000000,0.000000
0.000045,0.307500,2.000000,101325.000000,0.000000
0.000045,0.312500,2.000000,101325.000000,0.000000
0.000045,0.317500,2.000000,101325.000000,0.000000
0.000045,0.322500,2.000000,101325.000000,0.000000
0.000045,0.327500,2.000000,101325.000000,0.000000
0.000045,0.332500,2.000000,101325.000000,0.000000
0.000045,0.337500,2.000000,101325.000000,0.000000
0.000045,0.342500,2.000000,101325.000000,0.000000
0.000045,0.347500,2.000000,101325.000000,0.000000
0.000045,0.352500,2.000000,101325.000000,0.000000
0.000045,0.357500,2.000000,101325.000000,0.000000
0.000045,0.362500,2.000000,101325.000000,0.000000
