Time,X,Rho,P,U
0.000046,0.039047,2.690246,2807763.027259,705.353583
0.000046,0.042725,2.747897,2886535.748724,701.412622
0.000046,0.046316,2.821378,2904985.927049,700.658762
0.000046,0.049852,2.834822,2906065.920546,700.643278
0.000046,0.053375,2.842363,2911305.453115,704.780978
0.000046,0.056887,2.852707,2924400.849633,712.194379
0.000046,0.060389,2.858984,2924644.593073,717.598140
0.000046,0.063883,2.864782,2918511.899680,720.235919
0.000046,0.067378,2.857998,2897797.762274,720.575597
0.000046,0.070882,2.848648,2875051.490318,719.847487
0.000046,0.074408,2.824855,2835753.825364,718.029780
0.000046,0.077968,2.791996,2785870.922134,714.238779
0.000046,0.081376,3.092251,2713438.947249,707.846555
0.000046,0.084625,3.064962,2629965.198108,698.185570
0.000046,0.087907,3.028775,2519649.646057,684.311702
0.000046,0.091236,2.979119,2375275.933114,664.917854
0.000046,0.094630,2.913654,2194033.109327,638.339803
0.000046,0.098111,2.833769,1977920.763590,602.734671
0.000046,0.101700,2.740566,1731324.388472,556.224513
0.000046,0.105426,2.629493,1449072.633288,496.330065
0.000046,0.109323,2.505466,1143741.730675,420.081910
0.000046,0.113434,2.363970,809419.077976,323.044506
0.000046,0.117818,2.202798,443780.085910,188.737842
0.000046,0.122544,2.036299,78606.795410,54.218698
0.000046,0.127500,1.999654,101325.000000,-0.230744
0.000046,0.132500,2.000000,101325.000000,0.000011
0.000046,0.137500,2.000000,101325.000000,0.000000
0.000046,0.142500,2.000000,101325.000000,0.000000
0.000046,0.147500,2.000000,101325.000000,0.000000
0.000046,0.152500,2.000000,101325.000000,0.000000
0.000046,0.157500,2.000000,101325.000000,0.000000
0.000046,0.162500,2.000000,101325.000000,0.000000
0.000046,0.167500,2.000000,101325.000000,0.000000
0.000046,0.172500,2.000000,101325.000000,0.000000
0.000046,0.177500,2.000000,101325.000000,0.000000
0.000046,0.182500,2.000000,101325.000000,0.000000
0.000046,0.187500,2.000000,101325.000000,0.000000
0.000046,0.192500,2.000000,101325.000000,0.000000
0.000046,0.197500,2.000000,101325.000000,0.000000
0.000046,0.202500,2.000000,101325.000000,0.000000
0.000046,0.207500,2.000000,101325.000000,0.000000
0.000046,0.212500,2.000000,101325.000000,0.000000
0.000046,0.217500,2.000000,101325.000000,0.000000
0.000046,0.222500,2.000000,101325.000000,0.000000
0.000046,0.227500,2.000000,101325.000000,0.000000
0.000046,0.232500,2.000000,101325.000000,0.000000
0.000046,0.237500,2.000000,101325.000000,0.000000
0.000046,0.242500,2.000000,101325.000000,0.000000
0.000046,0.247500,2.000000,101325.000000,0.000000
0.000046,0.252500,2.000000,101325.000000,0.000000
0.000046,0.257500,2.000000,101325.000000,0.000000
0.000046,0.262500,2.000000,101325.000000,0.000000
0.000046,0.267500,2.000000,101325.000000,0.000000
0.000046,0.272500,2.000000,101325.000000,0.000000
0.000046,0.277500,2.000000,101325.000000,0.000000
0.000046,0.282500,2.000000,101325.000000,0.000000
0.000046,0.287500,2.000000,101325.000000,0.000000
0.000046,0.292500,2.000000,101325.000000,0.000000
0.000046,0.297500,2.000000,101325.000000,0.000000
0.000046,0.302500,2.000000,101325.000000,0.000000
0.000046,0.307500,2.000000,101325.000000,0.000000
0.000046,0.312500,2.000000,101325.000000,0.000000
