Time,X,Rho,P,U
0.000034,0.030630,2.615361,2697431.716944,715.758860
0.000034,0.034359,2.750618,2890520.463942,716.241928
0.000034,0.037934,2.845494,2939798.400612,723.816606
0.000034,0.041440,2.859370,2941338.678353,722.833682
0.000034,0.044937,2.860490,2937270.939072,718.256249
0.000034,0.048434,2.858919,2933227.634396,712.872028
0.000034,0.051933,2.855975,2920225.380279,706.528711
0.000034,0.055438,2.850972,2898702.125247,699.792499
0.000034,0.058952,2.840717,2873167.702250,693.897621
0.000034,0.062478,2.830608,2849487.381033,688.578830
0.000034,0.066034,2.793723,2791847.577803,684.434760
0.000034,0.069649,2.739564,2712223.562502,678.783364
0.000034,0.073201,2.895476,2171890.620720,656.765813
0.000034,0.076718,2.792518,1891260.628758,610.052809
0.000034,0.080379,2.674252,1577464.231662,544.977705
0.000034,0.084222,2.532906,1219098.969783,456.898174
0.000034,0.088309,2.366483,819136.166507,339.525491
0.000034,0.092730,2.166466,363878.022020,166.457138
0.000034,0.097519,2.015436,33405.806454,29.300373
0.000034,0.102500,1.999831,101325.000000,-0.878495
0.000034,0.107500,2.000000,101325.000000,0.000003
0.000034,0.112500,2.000000,101325.000000,0.000000
0.000034,0.117500,2.000000,101325.000000,0.000000
0.000034,0.122500,2.000000,101325.000000,0.000000
0.000034,0.127500,2.000000,101325.000000,0.000000
0.000034,0.132500,2.000000,101325.000000,0.000000
0.000034,0.137500,2.000000,101325.000000,0.000000
0.000034,0.142500,2.000000,101325.000000,0.000000
0.000034,0.147500,2.000000,101325.000000,0.000000
0.000034,0.152500,2.000000,101325.000000,0.000000
0.000034,0.157500,2.000000,101325.000000,0.000000
0.000034,0.162500,2.000000,101325.000000,0.000000
0.000034,0.167500,2.000000,101325.000000,0.000000
0.000034,0.172500,2.000000,101325.000000,0.000000
0.000034,0.177500,2.000000,101325.000000,0.000000
0.000034,0.182500,2.000000,101325.000000,0.000000
0.000034,0.187500,2.000000,101325.000000,0.000000
0.000034,0.192500,2.000000,101325.000000,0.000000
0.000034,0.197500,2.000000,101325.000000,0.000000
0.000034,0.202500,2.000000,101325.000000,0.000000
0.000034,0.207500,2.000000,101325.000000,0.000000
0.000034,0.212500,2.000000,101325.000000,0.000000
0.000034,0.217500,2.000000,101325.000000,0.000000
0.000034,0.222500,2.000000,101325.000000,0.000000
0.000034,0.227500,2.000000,101325.000000,0.000000
0.000034,0.232500,2.000000,101325.000000,0.000000
0.000034,0.237500,2.000000,101325.000000,0.000000
0.000034,0.242500,2.000000,101325.000000,0.000000
0.000034,0.247500,2.000000,101325.000000,0.000000
0.000034,0.252500,2.000000,101325.000000,0.000000
0.000034,0.257500,2.000000,101325.000000,0.000000
0.000034,0.262500,2.000000,101325.000000,0.000000
0.000034,0.267500,2.000000,101325.000000,0.000000
0.000034,0.272500,2.000000,101325.000000,0.000000
0.000034,0.277500,2.000000,101325.000000,0.000000
0.000034,0.282500,2.000000,101325.000000,0.000000
0.000034,0.287500,2.000000,101325.000000,0.000000
0.000034,0.292500,2.000000,101325.000000,0.000000
0.000034,0.297500,2.000000,101325.000000,0.000000
0.000034,0.302500,2.000000,101325.000000,0.000000
0.000034,0.307500,2.000000,101325.000000,0.000000
0.000034,0.312500,2.000000,101325.000000,0.000000
0.000034,0.317500,2.000000,101325.000000,0.000000
0.000034,0.322500,2.000000,101325.000000,0.000000
0.000034,0.327500,2.000000,101325.000000,0.000000
0.000034,0.332500,2.000000,101325.000000,0.000000
0.000034,0.337500,2.000000,101325.000000,0.000000
0.000034,0.342500,2.000000,101325.000000,0.000000
0.000034,0.347500,2.000000,101325.000000,0.000000
0.000034,0.352500,2.000000,101325.000000,0.000000
0.000034,0.357500,2.000000,101325.000000,0.000000
0.000034,0.362500,2.000000,101325.000000,0.000000
0.000034,0.367500,2.000000,101325.000000,0.000000
0.000034,0.372500,2.000000,101325.000000,0.000000
0.000034,0.377500,2.000000,101325.000000,0.000000
0.000034,0.382500,2.000000,101325.000000,0.000000
0.000034,0.387500,2.000000,101325.000000,0.000000
