Time,X,Rho,P,U
0.000046,0.039046,2.690239,2807753.939093,705.354062
0.000046,0.042724,2.747896,2886533.755239,701.412658
0.000046,0.046316,2.821377,2904985.721579,700.658657
0.000046,0.049852,2.834822,2906066.080831,700.643549
0.000046,0.053374,2.842372,2911317.824643,704.782177
0.000046,0.056886,2.852714,2924411.006926,712.195251
0.000046,0.060388,2.858988,2924650.940572,717.597754
0.000046,0.063882,2.864783,2918513.620396,720.234644
0.000046,0.067377,2.857998,2897797.085849,720.573840
0.000046,0.070881,2.848646,2875049.974184,719.845736
0.000046,0.074407,2.824852,2835749.961192,718.028037
0.000046,0.077968,2.791991,2785863.811148,714.236959
0.000046,0.081375,3.092241,2713411.590199,707.844058
0.000046,0.084624,3.064948,2629926.012101,698.181560
0.000046,0.087906,3.028756,2519596.078804,684.305535
0.000046,0.091235,2.979093,2375204.978622,664.908739
0.000046,0.094629,2.913620,2193942.252064,638.326743
0.000046,0.098110,2.833727,1977809.007270,602.716443
0.000046,0.101699,2.740515,1731192.588784,556.199668
0.000046,0.105425,2.629432,1448921.171600,496.296729
0.000046,0.109322,2.505396,1143573.765827,420.037642
0.000046,0.113433,2.363890,809234.955392,322.986621
0.000046,0.117818,2.202697,443554.841630,188.652910
0.000046,0.122544,2.036240,78478.334314,54.161631
0.000046,0.127500,1.999655,101325.000000,-0.235559
0.000046,0.132500,2.000000,101325.000000,0.000011
0.000046,0.137500,2.000000,101325.000000,0.000000
0.000046,0.142500,2.000000,101325.000000,0.000000
0.000046,0.147500,2.000000,101325.000000,0.000000
0.000046,0.152500,2.000000,101325.000000,0.000000
0.000046,0.157500,2.000000,101325.000000,0.000000
0.000046,0.162500,2.000000,101325.000000,0.000000
0.000046,0.167500,2.000000,101325.000000,0.000000
0.000046,0.172500,2.000000,101325.000000,0.000000
0.000046,0.177500,2.000000,101325.000000,0.000000
0.000046,0.182500,2.000000,101325.000000,0.000000
0.000046,0.187500,2.000000,101325.000000,0.000000
0.000046,0.192500,2.000000,101325.000000,0.000000
0.000046,0.197500,2.000000,101325.000000,0.000000
0.000046,0.202500,2.000000,101325.000000,0.000000
0.000046,0.207500,2.000000,101325.000000,0.000000
0.000046,0.212500,2.000000,101325.000000,0.000000
0.000046,0.217500,2.000000,101325.000000,0.000000
0.000046,0.222500,2.000000,101325.000000,0.000000
0.000046,0.227500,2.000000,101325.000000,0.000000
0.000046,0.232500,2.000000,101325.000000,0.000000
0.000046,0.237500,2.000000,101325.000000,0.000000
0.000046,0.242500,2.000000,101325.000000,0.000000
0.000046,0.247500,2.000000,101325.000000,0.000000
0.000046,0.252500,2.000000,101325.000000,0.000000
0.000046,0.257500,2.000000,101325.000000,0.000000
0.000046,0.262500,2.000000,101325.000000,0.000000
0.000046,0.267500,2.000000,101325.000000,0.000000
0.000046,0.272500,2.000000,101325.000000,0.000000
0.000046,0.277500,2.000000,101325.000000,0.000000
0.000046,0.282500,2.000000,101325.000000,0.000000
0.000046,0.287500,2.000000,101325.000000,0.000000
0.000046,0.292500,2.000000,101325.000000,0.000000
0.000046,0.297500,2.000000,101325.000000,0.000000
0.000046,0.302500,2.000000,101325.000000,0.000000
0.000046,0.307500,2.000000,101325.000000,0.000000
0.000046,0.312500,2.000000,101325.000000,0.000000
0.000046,0.317500,2.000000,101325.000000,0.000000
0.000046,0.322500,2.000000,101325.000000,0.000000
0.000046,0.327500,2.000000,101325.000000,0.000000
0.000046,0.332500,2.000000,101325.000000,0.000000
0.000046,0.337500,2.000000,101325.000000,0.000000
0.000046,0.342500,2.000000,101325.000000,0.000000
0.000046,0.347500,2.000000,101325.000000,0.000000
0.000046,0.352500,2.000000,101325.000000,0.000000
0.000046,0.357500,2.000000,101325.000000,0.000000
0.000046,0.362500,2.000000,101325.000000,0.000000
0.000046,0.367500,2.000000,101325.000000,0.000000
0.000046,0.372500,2.000000,101325.000000,0.000000
