Time,X,Rho,P,U
0.000046,0.039047,2.690251,2807771.316046,705.353147
0.000046,0.042726,2.747899,2886537.566778,701.412590
0.000046,0.046317,2.821378,2904986.114368,700.658858
0.000046,0.049853,2.834822,2906065.775423,700.643030
0.000046,0.053376,2.842355,2911294.170118,704.779885
0.000046,0.056888,2.852700,2924391.582722,712.193584
0.000046,0.060390,2.858980,2924638.802261,717.598490
0.000046,0.063884,2.864781,2918510.328921,720.237081
0.000046,0.067379,2.857999,2897798.379232,720.577200
0.000046,0.070883,2.848648,2875052.873270,719.849084
0.000046,0.074409,2.824857,2835757.349967,718.031370
0.000046,0.077969,2.792000,2785877.408121,714.240438
0.000046,0.081377,3.092260,2713463.896884,707.848832
0.000046,0.084625,3.064975,2630000.935830,698.189227
0.000046,0.087908,3.028793,2519698.499860,684.317326
0.000046,0.091237,2.979143,2375340.644845,664.926167
0.000046,0.094631,2.913685,2194115.973616,638.351714
0.000046,0.098112,2.833808,1978022.689577,602.751295
0.000046,0.101700,2.740613,1731444.596259,556.247172
0.000046,0.105426,2.629549,1449210.775213,496.360467
0.000046,0.109323,2.505529,1143894.926021,420.122280
0.000046,0.113434,2.364042,809587.013676,323.097293
0.000046,0.117819,2.202891,443985.511841,188.815307
0.000046,0.122544,2.036353,78724.071787,54.270770
0.000046,0.127500,1.999654,101325.000000,-0.226334
0.000046,0.132500,2.000000,101325.000000,0.000011
0.000046,0.137500,2.000000,101325.000000,0.000000
0.000046,0.142500,2.000000,101325.000000,0.000000
0.000046,0.147500,2.000000,101325.000000,0.000000
0.000046,0.152500,2.000000,101325.000000,0.000000
0.000046,0.157500,2.000000,101325.000000,0.000000
0.000046,0.162500,2.000000,101325.000000,0.000000
0.000046,0.167500,2.000000,101325.000000,0.000000
0.000046,0.172500,2.000000,101325.000000,0.000000
0.000046,0.177500,2.000000,101325.000000,0.000000
0.000046,0.182500,2.000000,101325.000000,0.000000
0.000046,0.187500,2.000000,101325.000000,0.000000
0.000046,0.192500,2.000000,101325.000000,0.000000
0.000046,0.197500,2.000000,101325.000000,0.000000
0.000046,0.202500,2.000000,101325.000000,0.000000
0.000046,0.207500,2.000000,101325.000000,0.000000
0.000046,0.212500,2.000000,101325.000000,0.000000
0.000046,0.217500,2.000000,101325.000000,0.000000
0.000046,0.222500,2.000000,101325.000000,0.000000
0.000046,0.227500,2.000000,101325.000000,0.000000
0.000046,0.232500,2.000000,101325.000000,0.000000
0.000046,0.237500,2.000000,101325.000000,0.000000
0.000046,0.242500,2.000000,101325.000000,0.000000
0.000046,0.247500,2.000000,101325.000000,0.000000
0.000046,0.252500,2.000000,101325.000000,0.000000
0.000046,0.257500,2.000000,101325.000000,0.000000
0.000046,0.262500,2.000000,101325.000000,0.000000
0.000046,0.267500,2.000000,101325.000000,0.000000
0.000046,0.272500,2.000000,101325.000000,0.000000
0.000046,0.277500,2.000000,101325.000000,0.000000
0.000046,0.282500,2.000000,101325.000000,0.000000
0.000046,0.287500,2.000000,101325.000000,0.000000
0.000046,0.292500,2.000000,101325.000000,0.000000
