Time,X,Rho,P,U
0.000028,0.026711,2.640386,2702603.023799,690.732256
0.000028,0.030399,2.787488,2944140.104119,740.674651
0.000028,0.033980,2.796779,2865996.299147,726.403532
0.000028,0.037527,2.842776,2916599.149932,716.835504
0.000028,0.041071,2.800544,2848327.303085,706.864211
0.000028,0.044620,2.834582,2897436.715416,700.931110
0.000028,0.048171,2.797672,2834492.236047,691.525508
0.000028,0.051725,2.830249,2868921.990029,678.242408
0.000028,0.055286,2.787280,2795428.172061,666.222316
0.000028,0.058855,2.815955,2828222.650715,661.754436
0.000028,0.062451,2.746892,2724318.698346,650.489693
0.000028,0.066087,2.754247,2732556.174053,624.658717
0.000028,0.069814,2.614403,1430561.783148,558.712443
0.000028,0.073751,2.470014,1068354.401294,439.255813
0.000028,0.077969,2.279854,618812.817693,251.895038
0.000028,0.082580,2.067855,147228.594998,78.686437
0.000028,0.087499,1.999050,101325.000000,-0.673831
0.000028,0.092500,2.000000,101325.000000,0.000001
0.000028,0.097500,2.000000,101325.000000,0.000000
0.000028,0.102500,2.000000,101325.000000,0.000000
0.000028,0.107500,2.000000,101325.000000,0.000000
0.000028,0.112500,2.000000,101325.000000,0.000000
0.000028,0.117500,2.000000,101325.000000,0.000000
0.000028,0.122500,2.000000,101325.000000,0.000000
0.000028,0.127500,2.000000,101325.000000,0.000000
0.000028,0.132500,2.000000,101325.000000,0.000000
0.000028,0.137500,2.000000,101325.000000,0.000000
0.000028,0.142500,2.000000,101325.000000,0.000000
0.000028,0.147500,2.000000,101325.000000,0.000000
0.000028,0.152500,2.000000,101325.000000,0.000000
0.000028,0.157500,2.000000,101325.000000,0.000000
0.000028,0.162500,2.000000,101325.000000,0.000000
0.000028,0.167500,2.000000,101325.000000,0.000000
0.000028,0.172500,2.000000,101325.000000,0.000000
0.000028,0.177500,2.000000,101325.000000,0.000000
0.000028,0.182500,2.000000,101325.000000,0.000000
0.000028,0.187500,2.000000,101325.000000,0.000000
0.000028,0.192500,2.000000,101325.000000,0.000000
0.000028,0.197500,2.000000,101325.000000,0.000000
0.000028,0.202500,2.000000,101325.000000,0.000000
0.000028,0.207500,2.000000,101325.000000,0.000000
0.000028,0.212500,2.000000,101325.000000,0.000000
0.000028,0.217500,2.000000,101325.000000,0.000000
0.000028,0.222500,2.000000,101325.000000,0.000000
0.000028,0.227500,2.000000,101325.000000,0.000000
