Time,X,Rho,P,U
0.000026,0.024821,2.722008,2815082.919091,739.275478
0.000026,0.028477,2.748913,2883987.688494,728.507803
0.000026,0.032079,2.803698,2876487.821579,720.474106
0.000026,0.035647,2.801699,2855179.185394,711.855996
0.000026,0.039215,2.803722,2853172.162729,704.738827
0.000026,0.042787,2.795063,2838751.161250,695.443726
0.000026,0.046363,2.798150,2835146.691040,687.700683
0.000026,0.049946,2.783775,2800418.336234,677.652675
0.000026,0.053537,2.784757,2791894.443409,659.950916
0.000026,0.057134,2.775675,2768754.546796,667.614601
0.000026,0.060753,2.751679,1789522.490188,617.063420
0.000026,0.064514,2.571248,1320978.950963,508.149031
0.000026,0.068525,2.420348,948500.247237,400.732628
0.000026,0.072836,2.227210,499545.164274,205.401600
0.000026,0.077540,2.033284,72087.076846,47.507226
0.000026,0.082499,1.999489,101325.000000,-1.341891
0.000026,0.087500,2.000000,101325.000000,0.000003
0.000026,0.092500,2.000000,101325.000000,0.000000
0.000026,0.097500,2.000000,101325.000000,0.000000
0.000026,0.102500,2.000000,101325.000000,0.000000
0.000026,0.107500,2.000000,101325.000000,0.000000
0.000026,0.112500,2.000000,101325.000000,0.000000
0.000026,0.117500,2.000000,101325.000000,0.000000
0.000026,0.122500,2.000000,101325.000000,0.000000
0.000026,0.127500,2.000000,101325.000000,0.000000
0.000026,0.132500,2.000000,101325.000000,0.000000
0.000026,0.137500,2.000000,101325.000000,0.000000
0.000026,0.142500,2.000000,101325.000000,0.000000
0.000026,0.147500,2.000000,101325.000000,0.000000
0.000026,0.152500,2.000000,101325.000000,0.000000
0.000026,0.157500,2.000000,101325.000000,0.000000
0.000026,0.162500,2.000000,101325.000000,0.000000
0.000026,0.167500,2.000000,101325.000000,0.000000
0.000026,0.172500,2.000000,101325.000000,0.000000
0.000026,0.177500,2.000000,101325.000000,0.000000
0.000026,0.182500,2.000000,101325.000000,0.000000
0.000026,0.187500,2.000000,101325.000000,0.000000
0.000026,0.192500,2.000000,101325.000000,0.000000
0.000026,0.197500,2.000000,101325.000000,0.000000
0.000026,0.202500,2.000000,101325.000000,0.000000
0.000026,0.207500,2.000000,101325.000000,0.000000
0.000026,0.212500,2.000000,101325.000000,0.000000
0.000026,0.217500,2.000000,101325.000000,0.000000
0.000026,0.222500,2.000000,101325.000000,0.000000
0.000026,0.227500,2.000000,101325.000000,0.000000
0.000026,0.232500,2.000000,101325.000000,0.000000
0.000026,0.237500,2.000000,101325.000000,0.000000
0.000026,0.242500,2.000000,101325.000000,0.000000
0.000026,0.247500,2.000000,101325.000000,0.000000
0.000026,0.252500,2.000000,101325.000000,0.000000
0.000026,0.257500,2.000000,101325.000000,0.000000
0.000026,0.262500,2.000000,101325.000000,0.000000
0.000026,0.267500,2.000000,101325.000000,0.000000
0.000026,0.272500,2.000000,101325.000000,0.000000
0.000026,0.277500,2.000000,101325.000000,0.000000
0.000026,0.282500,2.000000,101325.000000,0.000000
0.000026,0.287500,2.000000,101325.000000,0.000000
0.000026,0.292500,2.000000,101325.000000,0.000000
0.000026,0.297500,2.000000,101325.000000,0.000000
0.000026,0.302500,2.000000,101325.000000,0.000000
0.000026,0.307500,2.000000,101325.000000,0.000000
0.000026,0.312500,2.000000,101325.000000,0.000000
0.000026,0.317500,2.000000,101325.000000,0.000000
0.000026,0.322500,2.000000,101325.000000,0.000000
0.000026,0.327500,2.000000,101325.000000,0.000000
0.000026,0.332500,2.000000,101325.000000,0.000000
0.000026,0.337500,2.000000,101325.000000,0.000000
0.000026,0.342500,2.000000,101325.000000,0.000000
0.000026,0.347500,2.000000,101325.000000,0.000000
0.000026,0.352500,2.000000,101325.000000,0.000000
0.000026,0.357500,2.000000,101325.000000,0.000000
0.000026,0.362500,2.000000,101325.000000,0.000000
0.000026,0.367500,2.000000,101325.000000,0.000000
0.000026,0.372500,2.000000,101325.000000,0.000000
0.000026,0.377500,2.000000,101325.000000,0.000000
0.000026,0.382500,2.000000,101325.000000,0.000000
0.000026,0.387500,2.000000,101325.000000,0.000000
0.000026,0.392500,2.000000,101325.000000,0.000000
