Time,X,Rho,P,U
0.000004,0.017507,2.005934,101325.000000,-207.878820
0.000004,0.022500,2.000000,101325.000000,0.000000
0.000004,0.027500,2.000000,101325.000000,0.000000
0.000004,0.032500,2.000000,101325.000000,0.000000
0.000004,0.037500,2.000000,101325.000000,0.000000
0.000004,0.042500,2.000000,101325.000000,0.000000
0.000004,0.047500,2.000000,101325.000000,0.000000
0.000004,0.052500,2.000000,101325.000000,0.000000
0.000004,0.057500,2.000000,101325.000000,0.000000
0.000004,0.062500,2.000000,101325.000000,0.000000
0.000004,0.067500,2.000000,101325.000000,0.000000
0.000004,0.072500,2.000000,101325.000000,0.000000
0.000004,0.077500,2.000000,101325.000000,0.000000
0.000004,0.082500,2.000000,101325.000000,0.000000
0.000004,0.087500,2.000000,101325.000000,0.000000
0.000004,0.092500,2.000000,101325.000000,0.000000
0.000004,0.097500,2.000000,101325.000000,0.000000
0.000004,0.102500,2.000000,101325.000000,0.000000
0.000004,0.107500,2.000000,101325.000000,0.000000
0.000004,0.112500,2.000000,101325.000000,0.000000
0.000004,0.117500,2.000000,101325.000000,0.000000
0.000004,0.122500,2.000000,101325.000000,0.000000
0.000004,0.127500,2.000000,101325.000000,0.000000
0.000004,0.132500,2.000000,101325.000000,0.000000
0.000004,0.137500,2.000000,101325.000000,0.000000
0.000004,0.142500,2.000000,101325.000000,0.000000
0.000004,0.147500,2.000000,101325.000000,0.000000
0.000004,0.152500,2.000000,101325.000000,0.000000
0.000004,0.157500,2.000000,101325.000000,0.000000
0.000004,0.162500,2.000000,101325.000000,0.000000
0.000004,0.167500,2.000000,101325.000000,0.000000
0.000004,0.172500,2.000000,101325.000000,0.000000
0.000004,0.177500,2.000000,101325.000000,0.000000
0.000004,0.182500,2.000000,101325.000000,0.000000
0.000004,0.187500,2.000000,101325.000000,0.000000
0.000004,0.192500,2.000000,101325.000000,0.000000
0.000004,0.197500,2.000000,101325.000000,0.000000
0.000004,0.202500,2.000000,101325.000000,0.000000
0.000004,0.207500,2.000000,101325.000000,0.000000
0.000004,0.212500,2.000000,101325.000000,0.000000
0.000004,0.217500,2.000000,101325.000000,0.000000
0.000004,0.222500,2.000000,101325.000000,0.000000
0.000004,0.227500,2.000000,101325.000000,0.000000
0.000004,0.232500,2.000000,101325.000000,0.000000
0.000004,0.237500,2.000000,101325.000000,0.000000
0.000004,0.242500,2.000000,101325.000000,0.000000
0.000004,0.247500,2.000000,101325.000000,0.000000
0.000004,0.252500,2.000000,101325.000000,0.000000
0.000004,0.257500,2.000000,101325.000000,0.000000
0.000004,0.262500,2.000000,101325.000000,0.000000
0.000004,0.267500,2.000000,101325.000000,0.000000
0.000004,0.272500,2.000000,101325.000000,0.000000
0.000004,0.277500,2.000000,101325.000000,0.000000
0.000004,0.282500,2.000000,101325.000000,0.000000
0.000004,0.287500,2.000000,101325.000000,0.000000
0.000004,0.292500,2.000000,101325.000000,0.000000
0.000004,0.297500,2.000000,101325.000000,0.000000
0.000004,0.302500,2.000000,101325.000000,0.000000
0.000004,0.307500,2.000000,101325.000000,0.000000
0.000004,0.312500,2.000000,101325.000000,0.000000
0.000004,0.317500,2.000000,101325.000000,0.000000
0.000004,0.322500,2.000000,101325.000000,0.000000
0.000004,0.327500,2.000000,101325.000000,0.000000
0.000004,0.332500,2.000000,101325.000000,0.000000
0.000004,0.337500,2.000000,101325.000000,0.000000
0.000004,0.342500,2.000000,101325.000000,0.000000
0.000004,0.347500,2.000000,101325.000000,0.000000
0.000004,0.352500,2.000000,101325.000000,0.000000
0.000004,0.357500,2.000000,101325.000000,0.000000
0.000004,0.362500,2.000000,101325.000000,0.000000
0.000004,0.367500,2.000000,101325.000000,0.000000
0.000004,0.372500,2.000000,101325.000000,0.000000
0.000004,0.377500,2.000000,101325.000000,0.000000
0.000004,0.382500,2.000000,101325.000000,0.000000
0.000004,0.387500,2.000000,101325.000000,0.000000
0.000004,0.392500,2.000000,101325.000000,0.000000
0.000004,0.397500,2.000000,101325.000000,0.000000
0.000004,0.402500,2.000000,101325.000000,0.000000
0.000004,0.407500,2.000000,101325.000000,0.000000
0.000004,0.412500,2.000000,101325.000000,0.000000
0.000004,0.417500,2.000000,101325.000000,0.000000
0.000004,0.422500,2.000000,101325.000000,0.000000
0.000004,0.427500,2.000000,101325.000000,0.000000
0.000004,0.432500,2.000000,101325.000000,0.000000
0.000004,0.437500,2.000000,101325.000000,0.000000
0.000004,0.442500,2.000000,101325.000000,0.000000
0.000004,0.447500,2.000000,101325.000000,0.000000
0.000004,0.452500,2.000000,101325.000000,0.000000
0.000004,0.457500,2.000000,101325.000000,0.000000
0.000004,0.462500,2.000000,101325.000000,0.000000
0.000004,0.467500,2.000000,101325.000000,0.000000
0.000004,0.472500,2.000000,101325.000000,0.000000
0.000004,0.477500,2.000000,101325.000000,0.000000
