Time,X,Rho,P,U
0.000045,0.038969,2.689726,2806995.886972,705.393983
0.000045,0.042648,2.747783,2886367.123010,701.415606
0.000045,0.046239,2.821365,2904968.259021,700.649705
0.000045,0.049775,2.834835,2906083.957842,700.668760
0.000045,0.053298,2.843092,2912350.868143,704.884004
0.000045,0.056809,2.853296,2925246.036927,712.266227
0.000045,0.060310,2.859354,2925173.852291,717.563828
0.000045,0.063804,2.864880,2918651.607836,720.127255
0.000045,0.067299,2.857958,2897740.795980,720.427005
0.000045,0.070803,2.848558,2874924.216693,719.699524
0.000045,0.074329,2.824625,2835428.923053,717.882501
0.000045,0.077890,2.791571,2785272.568183,714.085072
0.000045,0.081299,3.091423,2711125.113818,707.635503
0.000045,0.084548,3.063768,2626651.206511,697.846351
0.000045,0.087832,3.027127,2515120.857930,683.789838
0.000045,0.091163,2.976910,2369279.643820,664.146387
0.000045,0.094560,2.910783,2186358.433904,637.234522
0.000045,0.098045,2.830172,1968485.582554,601.192222
0.000045,0.101639,2.736221,1720203.043563,554.122514
0.000045,0.105371,2.624356,1436297.892020,493.509742
0.000045,0.109277,2.499573,1129581.062498,416.333003
0.000045,0.113398,2.357262,793909.483214,318.131305
0.000045,0.117798,2.194234,424746.706291,181.581277
0.000045,0.122538,2.031510,68223.484269,49.505453
0.000045,0.127500,1.999690,101325.000000,-0.564674
0.000045,0.132500,2.000000,101325.000000,0.000011
0.000045,0.137500,2.000000,101325.000000,0.000000
0.000045,0.142500,2.000000,101325.000000,0.000000
0.000045,0.147500,2.000000,101325.000000,0.000000
0.000045,0.152500,2.000000,101325.000000,0.000000
0.000045,0.157500,2.000000,101325.000000,0.000000
0.000045,0.162500,2.000000,101325.000000,0.000000
0.000045,0.167500,2.000000,101325.000000,0.000000
0.000045,0.172500,2.000000,101325.000000,0.000000
0.000045,0.177500,2.000000,101325.000000,0.000000
0.000045,0.182500,2.000000,101325.000000,0.000000
0.000045,0.187500,2.000000,101325.000000,0.000000
0.000045,0.192500,2.000000,101325.000000,0.000000
0.000045,0.197500,2.000000,101325.000000,0.000000
0.000045,0.202500,2.000000,101325.000000,0.000000
0.000045,0.207500,2.000000,101325.000000,0.000000
0.000045,0.212500,2.000000,101325.000000,0.000000
0.000045,0.217500,2.000000,101325.000000,0.000000
0.000045,0.222500,2.000000,101325.000000,0.000000
0.000045,0.227500,2.000000,101325.000000,0.000000
0.000045,0.232500,2.000000,101325.000000,0.000000
0.000045,0.237500,2.000000,101325.000000,0.000000
0.000045,0.242500,2.000000,101325.000000,0.000000
0.000045,0.247500,2.000000,101325.000000,0.000000
0.000045,0.252500,2.000000,101325.000000,0.000000
0.000045,0.257500,2.000000,101325.000000,0.000000
0.000045,0.262500,2.000000,101325.000000,0.000000
0.000045,0.267500,2.000000,101325.000000,0.000000
0.000045,0.272500,2.000000,101325.000000,0.000000
0.000045,0.277500,2.000000,101325.000000,0.000000
0.000045,0.282500,2.000000,101325.000000,0.000000
0.000045,0.287500,2.000000,101325.000000,0.000000
0.000045,0.292500,2.000000,101325.000000,0.000000
0.000045,0.297500,2.000000,101325.000000,0.000000
0.000045,0.302500,2.000000,101325.000000,0.000000
0.000045,0.307500,2.000000,101325.000000,0.000000
0.000045,0.312500,2.000000,101325.000000,0.000000
0.000045,0.317500,2.000000,101325.000000,0.000000
0.000045,0.322500,2.000000,101325.000000,0.000000
0.000045,0.327500,2.000000,101325.000000,0.000000
0.000045,0.332500,2.000000,101325.000000,0.000000
0.000045,0.337500,2.000000,101325.000000,0.000000
0.000045,0.342500,2.000000,101325.000000,0.000000
0.000045,0.347500,2.000000,101325.000000,0.000000
0.000045,0.352500,2.000000,101325.000000,0.000000
0.000045,0.357500,2.000000,101325.000000,0.000000
0.000045,0.362500,2.000000,101325.000000,0.000000
0.000045,0.367500,2.000000,101325.000000,0.000000
0.000045,0.372500,2.000000,101325.000000,0.000000
0.000045,0.377500,2.000000,101325.000000,0.000000
0.000045,0.382500,2.000000,101325.000000,0.000000
0.000045,0.387500,2.000000,101325.000000,0.000000
0.000045,0.392500,2.000000,101325.000000,0.000000
0.000045,0.397500,2.000000,101325.000000,0.000000
0.000045,0.402500,2.000000,101325.000000,0.000000
0.000045,0.407500,2.000000,101325.000000,0.000000
