Time,X,Rho,P,U
0.000041,0.035730,2.664574,2769886.190120,707.871354
0.000041,0.039430,2.741920,2877727.050345,702.794872
0.000041,0.043027,2.819752,2902641.286255,701.769218
0.000041,0.046554,2.850033,2927928.566868,705.519057
0.000041,0.050053,2.866430,2945865.762459,710.564272
0.000041,0.053541,2.867936,2946274.463940,712.462636
0.000041,0.057028,2.867961,2937506.346550,713.495783
0.000041,0.060516,2.865599,2919676.605820,713.611880
0.000041,0.064011,2.856102,2895103.968913,713.184908
0.000041,0.067519,2.844851,2869679.712655,712.276865
0.000041,0.071053,2.814726,2821466.604524,710.247679
0.000041,0.074633,2.772948,2759072.943523,705.985810
0.000041,0.078078,3.045376,2582839.865998,696.092431
0.000041,0.081388,2.997945,2444911.650090,678.661509
0.000041,0.084757,2.937802,2271581.783221,653.966922
0.000041,0.088208,2.859454,2054119.485894,620.047321
0.000041,0.091767,2.761158,1792598.169635,574.234294
0.000041,0.095467,2.646387,1496545.925579,513.501453
0.000041,0.099342,2.518841,1178604.198106,434.896554
0.000041,0.103436,2.370639,826050.331694,333.377517
0.000041,0.107813,2.204616,448049.365559,189.964386
0.000041,0.112540,2.033163,71810.691369,51.604088
0.000041,0.117500,1.999817,101325.000000,-0.369573
0.000041,0.122500,2.000000,101325.000000,0.000017
0.000041,0.127500,2.000000,101325.000000,0.000000
0.000041,0.132500,2.000000,101325.000000,0.000000
0.000041,0.137500,2.000000,101325.000000,0.000000
0.000041,0.142500,2.000000,101325.000000,0.000000
0.000041,0.147500,2.000000,101325.000000,0.000000
0.000041,0.152500,2.000000,101325.000000,0.000000
0.000041,0.157500,2.000000,101325.000000,0.000000
0.000041,0.162500,2.000000,101325.000000,0.000000
0.000041,0.167500,2.000000,101325.000000,0.000000
0.000041,0.172500,2.000000,101325.000000,0.000000
0.000041,0.177500,2.000000,101325.000000,0.000000
0.000041,0.182500,2.000000,101325.000000,0.000000
0.000041,0.187500,2.000000,101325.000000,0.000000
0.000041,0.192500,2.000000,101325.000000,0.000000
0.000041,0.197500,2.000000,101325.000000,0.000000
0.000041,0.202500,2.000000,101325.000000,0.000000
0.000041,0.207500,2.000000,101325.000000,0.000000
0.000041,0.212500,2.000000,101325.000000,0.000000
0.000041,0.217500,2.000000,101325.000000,0.000000
0.000041,0.222500,2.000000,101325.000000,0.000000
0.000041,0.227500,2.000000,101325.000000,0.000000
0.000041,0.232500,2.000000,101325.000000,0.000000
0.000041,0.237500,2.000000,101325.000000,0.000000
0.000041,0.242500,2.000000,101325.000000,0.000000
0.000041,0.247500,2.000000,101325.000000,0.000000
0.000041,0.252500,2.000000,101325.000000,0.000000
0.000041,0.257500,2.000000,101325.000000,0.000000
0.000041,0.262500,2.000000,101325.000000,0.000000
0.000041,0.267500,2.000000,101325.000000,0.000000
0.000041,0.272500,2.000000,101325.000000,0.000000
0.000041,0.277500,2.000000,101325.000000,0.000000
0.000041,0.282500,2.000000,101325.000000,0.000000
0.000041,0.287500,2.000000,101325.000000,0.000000
0.000041,0.292500,2.000000,101325.000000,0.000000
0.000041,0.297500,2.000000,101325.000000,0.000000
0.000041,0.302500,2.000000,101325.000000,0.000000
0.000041,0.307500,2.000000,101325.000000,0.000000
0.000041,0.312500,2.000000,101325.000000,0.000000
0.000041,0.317500,2.000000,101325.000000,0.000000
0.000041,0.322500,2.000000,101325.000000,0.000000
0.000041,0.327500,2.000000,101325.000000,0.000000
0.000041,0.332500,2.000000,101325.000000,0.000000
0.000041,0.337500,2.000000,101325.000000,0.000000
