Time,X,Rho,P,U
0.000040,0.035386,2.661587,2765482.176027,708.147975
0.000040,0.039089,2.741344,2876878.480099,702.909615
0.000040,0.042686,2.819737,2902618.661521,702.472203
0.000040,0.046212,2.853109,2932353.704115,706.555167
0.000040,0.049708,2.867155,2946908.497196,710.957317
0.000040,0.053195,2.868527,2947124.440549,712.246539
0.000040,0.056681,2.868078,2937674.681669,712.921450
0.000040,0.060170,2.865519,2919562.934406,712.870286
0.000040,0.063665,2.855815,2894696.128785,712.346465
0.000040,0.067174,2.844391,2869029.281529,711.330986
0.000040,0.070709,2.813589,2819863.263674,709.207971
0.000040,0.074291,2.770847,2756120.034235,704.856218
0.000040,0.077740,3.038838,2564700.133649,694.444525
0.000040,0.081059,2.988727,2419621.717969,675.871670
0.000040,0.084441,2.925533,2238440.642994,649.615471
0.000040,0.087908,2.843652,2012277.350662,613.629674
0.000040,0.091490,2.741424,1741616.726113,565.095413
0.000040,0.095221,2.622611,1436985.390516,500.749059
0.000040,0.099134,2.491312,1112147.739900,417.301782
0.000040,0.103279,2.339018,752849.971448,309.347151
0.000040,0.107728,2.163500,356834.279576,156.075739
0.000040,0.112519,2.015538,33625.704381,31.598455
0.000040,0.117500,2.000022,101325.000000,-0.331238
0.000040,0.122500,2.000000,101325.000000,0.000017
0.000040,0.127500,2.000000,101325.000000,0.000000
0.000040,0.132500,2.000000,101325.000000,0.000000
0.000040,0.137500,2.000000,101325.000000,0.000000
0.000040,0.142500,2.000000,101325.000000,0.000000
0.000040,0.147500,2.000000,101325.000000,0.000000
0.000040,0.152500,2.000000,101325.000000,0.000000
0.000040,0.157500,2.000000,101325.000000,0.000000
0.000040,0.162500,2.000000,101325.000000,0.000000
0.000040,0.167500,2.000000,101325.000000,0.000000
0.000040,0.172500,2.000000,101325.000000,0.000000
0.000040,0.177500,2.000000,101325.000000,0.000000
0.000040,0.182500,2.000000,101325.000000,0.000000
0.000040,0.187500,2.000000,101325.000000,0.000000
0.000040,0.192500,2.000000,101325.000000,0.000000
0.000040,0.197500,2.000000,101325.000000,0.000000
0.000040,0.202500,2.000000,101325.000000,0.000000
0.000040,0.207500,2.000000,101325.000000,0.000000
0.000040,0.212500,2.000000,101325.000000,0.000000
0.000040,0.217500,2.000000,101325.000000,0.000000
0.000040,0.222500,2.000000,101325.000000,0.000000
0.000040,0.227500,2.000000,101325.000000,0.000000
0.000040,0.232500,2.000000,101325.000000,0.000000
0.000040,0.237500,2.000000,101325.000000,0.000000
0.000040,0.242500,2.000000,101325.000000,0.000000
0.000040,0.247500,2.000000,101325.000000,0.000000
0.000040,0.252500,2.000000,101325.000000,0.000000
0.000040,0.257500,2.000000,101325.000000,0.000000
0.000040,0.262500,2.000000,101325.000000,0.000000
0.000040,0.267500,2.000000,101325.000000,0.000000
0.000040,0.272500,2.000000,101325.000000,0.000000
0.000040,0.277500,2.000000,101325.000000,0.000000
0.000040,0.282500,2.000000,101325.000000,0.000000
0.000040,0.287500,2.000000,101325.000000,0.000000
0.000040,0.292500,2.000000,101325.000000,0.000000
0.000040,0.297500,2.000000,101325.000000,0.000000
0.000040,0.302500,2.000000,101325.000000,0.000000
0.000040,0.307500,2.000000,101325.000000,0.000000
0.000040,0.312500,2.000000,101325.000000,0.000000
0.000040,0.317500,2.000000,101325.000000,0.000000
0.000040,0.322500,2.000000,101325.000000,0.000000
0.000040,0.327500,2.000000,101325.000000,0.000000
0.000040,0.332500,2.000000,101325.000000,0.000000
0.000040,0.337500,2.000000,101325.000000,0.000000
0.000040,0.342500,2.000000,101325.000000,0.000000
0.000040,0.347500,2.000000,101325.000000,0.000000
0.000040,0.352500,2.000000,101325.000000,0.000000
0.000040,0.357500,2.000000,101325.000000,0.000000
0.000040,0.362500,2.000000,101325.000000,0.000000
0.000040,0.367500,2.000000,101325.000000,0.000000
0.000040,0.372500,2.000000,101325.000000,0.000000
0.000040,0.377500,2.000000,101325.000000,0.000000
0.000040,0.382500,2.000000,101325.000000,0.000000
0.000040,0.387500,2.000000,101325.000000,0.000000
0.000040,0.392500,2.000000,101325.000000,0.000000
0.000040,0.397500,2.000000,101325.000000,0.000000
0.000040,0.402500,2.000000,101325.000000,0.000000
0.000040,0.407500,2.000000,101325.000000,0.000000
0.000040,0.412500,2.000000,101325.000000,0.000000
0.000040,0.417500,2.000000,101325.000000,0.000000
0.000040,0.422500,2.000000,101325.000000,0.000000
0.000040,0.427500,2.000000,101325.000000,0.000000
0.000040,0.432500,2.000000,101325.000000,0.000000
0.000040,0.437500,2.000000,101325.000000,0.000000
0.000040,0.442500,2.000000,101325.000000,0.000000
0.000040,0.447500,2.000000,101325.000000,0.000000
0.000040,0.452500,2.000000,101325.000000,0.000000
0.000040,0.457500,2.000000,101325.000000,0.000000
0.000040,0.462500,2.000000,101325.000000,0.000000
0.000040,0.467500,2.000000,101325.000000,0.000000
0.000040,0.472500,2.000000,101325.000000,0.000000
0.000040,0.477500,2.000000,101325.000000,0.000000
0.000040,0.482500,2.000000,101325.000000,0.000000
0.000040,0.487500,2.000000,101325.000000,0.000000
0.000040,0.492500,2.000000,101325.000000,0.000000
0.000040,0.497500,2.000000,101325.000000,0.000000
0.000040,0.502500,2.000000,101325.000000,0.000000
0.000040,0.507500,2.000000,101325.000000,0.000000
0.000040,0.512500,2.000000,101325.000000,0.000000
0.000040,0.517500,2.000000,101325.000000,0.000000
0.000040,0.522500,2.000000,101325.000000,0.000000
0.000040,0.527500,2.000000,101325.000000,0.000000
0.000040,0.532500,2.000000,101325.000000,0.000000
0.000040,0.537500,2.000000,101325.000000,0.000000
0.000040,0.542500,2.000000,101325.000000,0.000000
0.000040,0.547500,2.000000,101325.000000,0.000000
0.000040,0.552500,2.000000,101325.000000,0.000000
0.000040,0.557500,2.000000,101325.000000,0.000000
0.000040,0.562500,2.000000,101325.000000,0.000000
0.000040,0.567500,2.000000,101325.000000,0.000000
0.000040,0.572500,2.000000,101325.000000,0.000000
0.000040,0.577500,2.000000,101325.000000,0.000000
0.000040,0.582500,2.000000,101325.000000,0.000000
0.000040,0.587500,2.000000,101325.000000,0.000000
0.000040,0.592500,2.000000,101325.000000,0.000000
0.000040,0.597500,2.000000,101325.000000,0.000000
0.000040,0.602500,2.000000,101325.000000,0.000000
0.000040,0.607500,2.000000,101325.000000,0.000000
0.000040,0.612500,2.000000,101325.000000,0.000000
0.000040,0.617500,2.000000,101325.000000,0.000000
0.000040,0.622500,2.000000,101325.000000,0.000000
0.000040,0.627500,2.000000,101325.000000,0.000000
0.000040,0.632500,2.000000,101325.000000,0.000000
0.000040,0.637500,2.000000,101325.000000,0.000000
0.000040,0.642500,2.000000,101325.000000,0.000000
0.000040,0.647500,2.000000,101325.000000,0.000000
0.000040,0.652500,2.000000,101325.000000,0.000000
0.000040,0.657500,2.000000,101325.000000,0.000000
0.000040,0.662500,2.000000,101325.000000,0.000000
0.000040,0.667500,2.000000,101325.000000,0.000000
0.000040,0.672500,2.000000,101325.000000,0.000000
0.000040,0.677500,2.000000,101325.000000,0.000000
0.000040,0.682500,2.000000,101325.000000,0.000000
0.000040,0.687500,2.000000,101325.000000,0.000000
0.000040,0.692500,2.000000,101325.000000,0.000000
