Time,X,Rho,P,U
0.000046,0.039044,2.690225,2807733.048294,705.355162
0.000046,0.042722,2.747893,2886529.172472,701.412740
0.000046,0.046313,2.821377,2904985.248929,700.658416
0.000046,0.049849,2.834822,2906066.453910,700.644177
0.000046,0.053372,2.842392,2911346.264360,704.784933
0.000046,0.056884,2.852730,2924434.342107,712.197252
0.000046,0.060386,2.858999,2924665.524377,717.596867
0.000046,0.063880,2.864786,2918517.569709,720.231714
0.000046,0.067375,2.857997,2897795.531101,720.569801
0.000046,0.070879,2.848644,2875046.489836,719.841711
0.000046,0.074405,2.824846,2835741.080075,718.024029
0.000046,0.077965,2.791979,2785847.467304,714.232776
0.000046,0.081373,3.092219,2713348.700110,707.838318
0.000046,0.084622,3.064915,2629835.929213,698.172342
0.000046,0.087904,3.028711,2519472.937074,684.291359
0.000046,0.091233,2.979033,2375041.869345,664.887783
0.000046,0.094628,2.913542,2193733.394392,638.296719
0.000046,0.098108,2.833629,1977552.113190,602.674538
0.000046,0.101697,2.740396,1730889.627526,556.142552
0.000046,0.105423,2.629292,1448573.020500,496.220094
0.000046,0.109321,2.505235,1143187.687253,419.935872
0.000046,0.113432,2.363707,808811.751940,322.853533
0.000046,0.117818,2.202464,443037.049862,188.457688
0.000046,0.122543,2.036104,78183.540939,54.030565
0.000046,0.127500,1.999655,101325.000000,-0.246546
0.000046,0.132500,2.000000,101325.000000,0.000011
0.000046,0.137500,2.000000,101325.000000,0.000000
0.000046,0.142500,2.000000,101325.000000,0.000000
0.000046,0.147500,2.000000,101325.000000,0.000000
0.000046,0.152500,2.000000,101325.000000,0.000000
0.000046,0.157500,2.000000,101325.000000,0.000000
0.000046,0.162500,2.000000,101325.000000,0.000000
0.000046,0.167500,2.000000,101325.000000,0.000000
0.000046,0.172500,2.000000,101325.000000,0.000000
0.000046,0.177500,2.000000,101325.000000,0.000000
0.000046,0.182500,2.000000,101325.000000,0.000000
0.000046,0.187500,2.000000,101325.000000,0.000000
0.000046,0.192500,2.000000,101325.000000,0.000000
0.000046,0.197500,2.000000,101325.000000,0.000000
0.000046,0.202500,2.000000,101325.000000,0.000000
0.000046,0.207500,2.000000,101325.000000,0.000000
0.000046,0.212500,2.000000,101325.000000,0.000000
0.000046,0.217500,2.000000,101325.000000,0.000000
0.000046,0.222500,2.000000,101325.000000,0.000000
0.000046,0.227500,2.000000,101325.000000,0.000000
0.000046,0.232500,2.000000,101325.000000,0.000000
0.000046,0.237500,2.000000,101325.000000,0.000000
0.000046,0.242500,2.000000,101325.000000,0.000000
0.000046,0.247500,2.000000,101325.000000,0.000000
0.000046,0.252500,2.000000,101325.000000,0.000000
0.000046,0.257500,2.000000,101325.000000,0.000000
0.000046,0.262500,2.000000,101325.000000,0.000000
0.000046,0.267500,2.000000,101325.000000,0.000000
0.000046,0.272500,2.000000,101325.000000,0.000000
0.000046,0.277500,2.000000,101325.000000,0.000000
0.000046,0.282500,2.000000,101325.000000,0.000000
0.000046,0.287500,2.000000,101325.000000,0.000000
0.000046,0.292500,2.000000,101325.000000,0.000000
0.000046,0.297500,2.000000,101325.000000,0.000000
0.000046,0.302500,2.000000,101325.000000,0.000000
