Time,X,Rho,P,U
0.000041,0.036039,2.667195,2773750.383862,707.582998
0.000041,0.039737,2.742480,2878551.775056,702.514731
0.000041,0.043333,2.819976,2902964.463292,701.276601
0.000041,0.046862,2.847241,2923914.251599,704.793244
0.000041,0.050363,2.865493,2944517.576258,710.136229
0.000041,0.053852,2.867252,2945292.202722,712.636600
0.000041,0.057340,2.867754,2937209.462212,714.014092
0.000041,0.060828,2.865650,2919749.079879,714.301369
0.000041,0.064323,2.856329,2895426.435693,713.935232
0.000041,0.067831,2.845238,2870227.268579,713.095605
0.000041,0.071364,2.815725,2822874.918367,711.131976
0.000041,0.074942,2.774815,2761697.489237,706.943342
0.000041,0.078383,3.050942,2598295.943042,697.488261
0.000041,0.081685,3.005819,2466545.957362,681.020931
0.000041,0.085044,2.948327,2300073.453960,657.646942
0.000041,0.088480,2.873070,2090281.122696,625.481378
0.000041,0.092020,2.778225,1836876.259747,581.989141
0.000041,0.095695,2.667010,1548492.216540,524.323882
0.000041,0.099536,2.542794,1236820.352154,449.668454
0.000041,0.103587,2.398364,890752.834668,353.011563
0.000041,0.107904,2.239755,526627.574144,220.057785
0.000041,0.112568,2.056018,121422.826617,72.869759
0.000041,0.117500,2.000097,101325.000000,1.948907
0.000041,0.122500,2.000000,101325.000000,0.000320
0.000041,0.127500,2.000000,101325.000000,0.000000
0.000041,0.132500,2.000000,101325.000000,0.000000
0.000041,0.137500,2.000000,101325.000000,0.000000
0.000041,0.142500,2.000000,101325.000000,0.000000
0.000041,0.147500,2.000000,101325.000000,0.000000
0.000041,0.152500,2.000000,101325.000000,0.000000
0.000041,0.157500,2.000000,101325.000000,0.000000
0.000041,0.162500,2.000000,101325.000000,0.000000
0.000041,0.167500,2.000000,101325.000000,0.000000
0.000041,0.172500,2.000000,101325.000000,0.000000
0.000041,0.177500,2.000000,101325.000000,0.000000
0.000041,0.182500,2.000000,101325.000000,0.000000
0.000041,0.187500,2.000000,101325.000000,0.000000
0.000041,0.192500,2.000000,101325.000000,0.000000
0.000041,0.197500,2.000000,101325.000000,0.000000
0.000041,0.202500,2.000000,101325.000000,0.000000
0.000041,0.207500,2.000000,101325.000000,0.000000
0.000041,0.212500,2.000000,101325.000000,0.000000
0.000041,0.217500,2.000000,101325.000000,0.000000
0.000041,0.222500,2.000000,101325.000000,0.000000
0.000041,0.227500,2.000000,101325.000000,0.000000
0.000041,0.232500,2.000000,101325.000000,0.000000
0.000041,0.237500,2.000000,101325.000000,0.000000
0.000041,0.242500,2.000000,101325.000000,0.000000
0.000041,0.247500,2.000000,101325.000000,0.000000
0.000041,0.252500,2.000000,101325.000000,0.000000
0.000041,0.257500,2.000000,101325.000000,0.000000
0.000041,0.262500,2.000000,101325.000000,0.000000
0.000041,0.267500,2.000000,101325.000000,0.000000
0.000041,0.272500,2.000000,101325.000000,0.000000
0.000041,0.277500,2.000000,101325.000000,0.000000
0.000041,0.282500,2.000000,101325.000000,0.000000
0.000041,0.287500,2.000000,101325.000000,0.000000
0.000041,0.292500,2.000000,101325.000000,0.000000
0.000041,0.297500,2.000000,101325.000000,0.000000
0.000041,0.302500,2.000000,101325.000000,0.000000
0.000041,0.307500,2.000000,101325.000000,0.000000
0.000041,0.312500,2.000000,101325.000000,0.000000
0.000041,0.317500,2.000000,101325.000000,0.000000
0.000041,0.322500,2.000000,101325.000000,0.000000
0.000041,0.327500,2.000000,101325.000000,0.000000
0.000041,0.332500,2.000000,101325.000000,0.000000
0.000041,0.337500,2.000000,101325.000000,0.000000
0.000041,0.342500,2.000000,101325.000000,0.000000
0.000041,0.347500,2.000000,101325.000000,0.000000
0.000041,0.352500,2.000000,101325.000000,0.000000
0.000041,0.357500,2.000000,101325.000000,0.000000
0.000041,0.362500,2.000000,101325.000000,0.000000
0.000041,0.367500,2.000000,101325.000000,0.000000
0.000041,0.372500,2.000000,101325.000000,0.000000
0.000041,0.377500,2.000000,101325.000000,0.000000
0.000041,0.382500,2.000000,101325.000000,0.000000
0.000041,0.387500,2.000000,101325.000000,0.000000
0.000041,0.392500,2.000000,101325.000000,0.000000
0.000041,0.397500,2.000000,101325.000000,0.000000
0.000041,0.402500,2.000000,101325.000000,0.000000
0.000041,0.407500,2.000000,101325.000000,0.000000
0.000041,0.412500,2.000000,101325.000000,0.000000
0.000041,0.417500,2.000000,101325.000000,0.000000
0.000041,0.422500,2.000000,101325.000000,0.000000
0.000041,0.427500,2.000000,101325.000000,0.000000
0.000041,0.432500,2.000000,101325.000000,0.000000
0.000041,0.437500,2.000000,101325.000000,0.000000
0.000041,0.442500,2.000000,101325.000000,0.000000
0.000041,0.447500,2.000000,101325.000000,0.000000
0.000041,0.452500,2.000000,101325.000000,0.000000
0.000041,0.457500,2.000000,101325.000000,0.000000
0.000041,0.462500,2.000000,101325.000000,0.000000
0.000041,0.467500,2.000000,101325.000000,0.000000
0.000041,0.472500,2.000000,101325.000000,0.000000
0.000041,0.477500,2.000000,101325.000000,0.000000
0.000041,0.482500,2.000000,101325.000000,0.000000
0.000041,0.487500,2.000000,101325.000000,0.000000
0.000041,0.492500,2.000000,101325.000000,0.000000
0.000041,0.497500,2.000000,101325.000000,0.000000
0.000041,0.502500,2.000000,101325.000000,0.000000
0.000041,0.507500,2.000000,101325.000000,0.000000
0.000041,0.512500,2.000000,101325.000000,0.000000
0.000041,0.517500,2.000000,101325.000000,0.000000
0.000041,0.522500,2.000000,101325.000000,0.000000
0.000041,0.527500,2.000000,101325.000000,0.000000
0.000041,0.532500,2.000000,101325.000000,0.000000
0.000041,0.537500,2.000000,101325.000000,0.000000
0.000041,0.542500,2.000000,101325.000000,0.000000
0.000041,0.547500,2.000000,101325.000000,0.000000
0.000041,0.552500,2.000000,101325.000000,0.000000
0.000041,0.557500,2.000000,101325.000000,0.000000
0.000041,0.562500,2.000000,101325.000000,0.000000
0.000041,0.567500,2.000000,101325.000000,0.000000
0.000041,0.572500,2.000000,101325.000000,0.000000
0.000041,0.577500,2.000000,101325.000000,0.000000
0.000041,0.582500,2.000000,101325.000000,0.000000
0.000041,0.587500,2.000000,101325.000000,0.000000
0.000041,0.592500,2.000000,101325.000000,0.000000
0.000041,0.597500,2.000000,101325.000000,0.000000
0.000041,0.602500,2.000000,101325.000000,0.000000
0.000041,0.607500,2.000000,101325.000000,0.000000
0.000041,0.612500,2.000000,101325.000000,0.000000
0.000041,0.617500,2.000000,101325.000000,0.000000
0.000041,0.622500,2.000000,101325.000000,0.000000
0.000041,0.627500,2.000000,101325.000000,0.000000
0.000041,0.632500,2.000000,101325.000000,0.000000
0.000041,0.637500,2.000000,101325.000000,0.000000
0.000041,0.642500,2.000000,101325.000000,0.000000
0.000041,0.647500,2.000000,101325.000000,0.000000
0.000041,0.652500,2.000000,101325.000000,0.000000
0.000041,0.657500,2.000000,101325.000000,0.000000
0.000041,0.662500,2.000000,101325.000000,0.000000
0.000041,0.667500,2.000000,101325.000000,0.000000
0.000041,0.672500,2.000000,101325.000000,0.000000
0.000041,0.677500,2.000000,101325.000000,0.000000
0.000041,0.682500,2.000000,101325.000000,0.000000
0.000041,0.687500,2.000000,101325.000000,0.000000
0.000041,0.692500,2.000000,101325.000000,0.000000
0.000041,0.697500,2.000000,101325.000000,0.000000
0.000041,0.702500,2.000000,101325.000000,0.000000
0.000041,0.707500,2.000000,101325.000000,0.000000
0.000041,0.712500,2.000000,101325.000000,0.000000
0.000041,0.717500,2.000000,101325.000000,0.000000
0.000041,0.722500,2.000000,101325.000000,0.000000
0.000041,0.727500,2.000000,101325.000000,0.000000
0.000041,0.732500,2.000000,101325.000000,0.000000
