Time,X,Rho,P,U
0.000046,0.039053,2.690286,2807823.043405,705.350423
0.000046,0.042731,2.747906,2886548.910733,701.412386
0.000046,0.046323,2.821378,2904987.281676,700.659454
0.000046,0.049858,2.834821,2906064.892566,700.641501
0.000046,0.053381,2.842306,2911223.764692,704.773077
0.000046,0.056893,2.852660,2924333.685745,712.188613
0.000046,0.060395,2.858955,2924602.628772,717.600670
0.000046,0.063889,2.864774,2918500.496242,720.244326
0.000046,0.067384,2.858002,2897802.230118,720.587200
0.000046,0.070889,2.848655,2875061.507557,719.859049
0.000046,0.074414,2.824873,2835779.352615,718.041291
0.000046,0.077975,2.792029,2785917.895013,714.250794
0.000046,0.081382,3.092315,2713619.574171,707.863041
0.000046,0.084631,3.065055,2630223.928818,698.212044
0.000046,0.087913,3.028904,2520003.340997,684.352416
0.000046,0.091242,2.979292,2375744.450524,664.978035
0.000046,0.094636,2.913878,2194633.071554,638.426029
0.000046,0.098116,2.834051,1978658.763933,602.855018
0.000046,0.101704,2.740906,1732194.791244,556.388552
0.000046,0.105430,2.629895,1450072.924694,496.550159
0.000046,0.109326,2.505927,1144851.058623,420.374153
0.000046,0.113436,2.364495,810635.218217,323.426582
0.000046,0.117820,2.203467,445267.365036,189.298791
0.000046,0.122544,2.036692,79458.420665,54.596284
0.000046,0.127500,1.999653,101325.000000,-0.198411
0.000046,0.132500,2.000000,101325.000000,0.000011
0.000046,0.137500,2.000000,101325.000000,0.000000
0.000046,0.142500,2.000000,101325.000000,0.000000
0.000046,0.147500,2.000000,101325.000000,0.000000
0.000046,0.152500,2.000000,101325.000000,0.000000
0.000046,0.157500,2.000000,101325.000000,0.000000
0.000046,0.162500,2.000000,101325.000000,0.000000
0.000046,0.167500,2.000000,101325.000000,0.000000
0.000046,0.172500,2.000000,101325.000000,0.000000
0.000046,0.177500,2.000000,101325.000000,0.000000
0.000046,0.182500,2.000000,101325.000000,0.000000
0.000046,0.187500,2.000000,101325.000000,0.000000
0.000046,0.192500,2.000000,101325.000000,0.000000
0.000046,0.197500,2.000000,101325.000000,0.000000
0.000046,0.202500,2.000000,101325.000000,0.000000
0.000046,0.207500,2.000000,101325.000000,0.000000
0.000046,0.212500,2.000000,101325.000000,0.000000
0.000046,0.217500,2.000000,101325.000000,0.000000
0.000046,0.222500,2.000000,101325.000000,0.000000
0.000046,0.227500,2.000000,101325.000000,0.000000
0.000046,0.232500,2.000000,101325.000000,0.000000
0.000046,0.237500,2.000000,101325.000000,0.000000
0.000046,0.242500,2.000000,101325.000000,0.000000
0.000046,0.247500,2.000000,101325.000000,0.000000
0.000046,0.252500,2.000000,101325.000000,0.000000
0.000046,0.257500,2.000000,101325.000000,0.000000
