Time,X,Rho,P,U
0.000045,0.038918,2.689382,2806488.230659,705.420722
0.000045,0.042597,2.747707,2886255.136797,701.417567
0.000045,0.046189,2.821357,2904956.190730,700.643508
0.000045,0.049725,2.834847,2906101.292945,700.688410
0.000045,0.053247,2.843575,2913043.386994,704.954179
0.000045,0.056757,2.853676,2925791.884665,712.311867
0.000045,0.060258,2.859593,2925516.871123,717.539156
0.000045,0.063752,2.864941,2918738.068284,720.054149
0.000045,0.067247,2.857932,2897703.253898,720.328397
0.000045,0.070751,2.848499,2874840.772907,719.601437
0.000045,0.074277,2.824473,2835215.323862,717.784898
0.000045,0.077838,2.791291,2784878.689260,713.983235
0.000045,0.081247,3.090874,2709588.786931,707.495510
0.000045,0.084497,3.062976,2624451.175069,697.621030
0.000045,0.087782,3.026034,2512115.982384,683.443005
0.000045,0.091115,2.975445,2365303.849258,663.633596
0.000045,0.094514,2.908880,2181273.787409,636.499896
0.000045,0.098001,2.827789,1962239.951164,600.167241
0.000045,0.101599,2.733345,1712847.975675,552.726163
0.000045,0.105336,2.620958,1427855.590712,491.636328
0.000045,0.109247,2.495675,1120228.887372,413.838729
0.000045,0.113375,2.352832,783680.193317,314.847817
0.000045,0.117785,2.188553,412138.187520,176.863512
0.000045,0.122535,2.028574,61859.945181,46.503177
0.000045,0.127500,1.999727,101325.000000,-0.709893
0.000045,0.132500,2.000000,101325.000000,0.000011
0.000045,0.137500,2.000000,101325.000000,0.000000
0.000045,0.142500,2.000000,101325.000000,0.000000
0.000045,0.147500,2.000000,101325.000000,0.000000
0.000045,0.152500,2.000000,101325.000000,0.000000
0.000045,0.157500,2.000000,101325.000000,0.000000
0.000045,0.162500,2.000000,101325.000000,0.000000
0.000045,0.167500,2.000000,101325.000000,0.000000
0.000045,0.172500,2.000000,101325.000000,0.000000
0.000045,0.177500,2.000000,101325.000000,0.000000
0.000045,0.182500,2.000000,101325.000000,0.000000
0.000045,0.187500,2.000000,101325.000000,0.000000
0.000045,0.192500,2.000000,101325.000000,0.000000
0.000045,0.197500,2.000000,101325.000000,0.000000
0.000045,0.202500,2.000000,101325.000000,0.000000
0.000045,0.207500,2.000000,101325.000000,0.000000
0.000045,0.212500,2.000000,101325.000000,0.000000
0.000045,0.217500,2.000000,101325.000000,0.000000
0.000045,0.222500,2.000000,101325.000000,0.000000
0.000045,0.227500,2.000000,101325.000000,0.000000
0.000045,0.232500,2.000000,101325.000000,0.000000
0.000045,0.237500,2.000000,101325.000000,0.000000
0.000045,0.242500,2.000000,101325.000000,0.000000
0.000045,0.247500,2.000000,101325.000000,0.000000
0.000045,0.252500,2.000000,101325.000000,0.000000
0.000045,0.257500,2.000000,101325.000000,0.000000
0.000045,0.262500,2.000000,101325.000000,0.000000
0.000045,0.267500,2.000000,101325.000000,0.000000
0.000045,0.272500,2.000000,101325.000000,0.000000
0.000045,0.277500,2.000000,101325.000000,0.000000
0.000045,0.282500,2.000000,101325.000000,0.000000
0.000045,0.287500,2.000000,101325.000000,0.000000
0.000045,0.292500,2.000000,101325.000000,0.000000
0.000045,0.297500,2.000000,101325.000000,0.000000
0.000045,0.302500,2.000000,101325.000000,0.000000
0.000045,0.307500,2.000000,101325.000000,0.000000
0.000045,0.312500,2.000000,101325.000000,0.000000
0.000045,0.317500,2.000000,101325.000000,0.000000
0.000045,0.322500,2.000000,101325.000000,0.000000
0.000045,0.327500,2.000000,101325.000000,0.000000
0.000045,0.332500,2.000000,101325.000000,0.000000
0.000045,0.337500,2.000000,101325.000000,0.000000
0.000045,0.342500,2.000000,101325.000000,0.000000
0.000045,0.347500,2.000000,101325.000000,0.000000
0.000045,0.352500,2.000000,101325.000000,0.000000
0.000045,0.357500,2.000000,101325.000000,0.000000
0.000045,0.362500,2.000000,101325.000000,0.000000
0.000045,0.367500,2.000000,101325.000000,0.000000
0.000045,0.372500,2.000000,101325.000000,0.000000
0.000045,0.377500,2.000000,101325.000000,0.000000
0.000045,0.382500,2.000000,101325.000000,0.000000
0.000045,0.387500,2.000000,101325.000000,0.000000
0.000045,0.392500,2.000000,101325.000000,0.000000
0.000045,0.397500,2.000000,101325.000000,0.000000
0.000045,0.402500,2.000000,101325.000000,0.000000
0.000045,0.407500,2.000000,101325.000000,0.000000
0.000045,0.412500,2.000000,101325.000000,0.000000
0.000045,0.417500,2.000000,101325.000000,0.000000
0.000045,0.422500,2.000000,101325.000000,0.000000
0.000045,0.427500,2.000000,101325.000000,0.000000
0.000045,0.432500,2.000000,101325.000000,0.000000
0.000045,0.437500,2.000000,101325.000000,0.000000
0.000045,0.442500,2.000000,101325.000000,0.000000
0.000045,0.447500,2.000000,101325.000000,0.000000
0.000045,0.452500,2.000000,101325.000000,0.000000
0.000045,0.457500,2.000000,101325.000000,0.000000
0.000045,0.462500,2.000000,101325.000000,0.000000
0.000045,0.467500,2.000000,101325.000000,0.000000
0.000045,0.472500,2.000000,101325.000000,0.000000
0.000045,0.477500,2.000000,101325.000000,0.000000
0.000045,0.482500,2.000000,101325.000000,0.000000
0.000045,0.487500,2.000000,101325.000000,0.000000
0.000045,0.492500,2.000000,101325.000000,0.000000
0.000045,0.497500,2.000000,101325.000000,0.000000
0.000045,0.502500,2.000000,101325.000000,0.000000
0.000045,0.507500,2.000000,101325.000000,0.000000
0.000045,0.512500,2.000000,101325.000000,0.000000
0.000045,0.517500,2.000000,101325.000000,0.000000
0.000045,0.522500,2.000000,101325.000000,0.000000
0.000045,0.527500,2.000000,101325.000000,0.000000
0.000045,0.532500,2.000000,101325.000000,0.000000
0.000045,0.537500,2.000000,101325.000000,0.000000
0.000045,0.542500,2.000000,101325.000000,0.000000
0.000045,0.547500,2.000000,101325.000000,0.000000
0.000045,0.552500,2.000000,101325.000000,0.000000
0.000045,0.557500,2.000000,101325.000000,0.000000
0.000045,0.562500,2.000000,101325.000000,0.000000
0.000045,0.567500,2.000000,101325.000000,0.000000
0.000045,0.572500,2.000000,101325.000000,0.000000
0.000045,0.577500,2.000000,101325.000000,0.000000
0.000045,0.582500,2.000000,101325.000000,0.000000
0.000045,0.587500,2.000000,101325.000000,0.000000
0.000045,0.592500,2.000000,101325.000000,0.000000
0.000045,0.597500,2.000000,101325.000000,0.000000
0.000045,0.602500,2.000000,101325.000000,0.000000
0.000045,0.607500,2.000000,101325.000000,0.000000
0.000045,0.612500,2.000000,101325.000000,0.000000
0.000045,0.617500,2.000000,101325.000000,0.000000
0.000045,0.622500,2.000000,101325.000000,0.000000
0.000045,0.627500,2.000000,101325.000000,0.000000
0.000045,0.632500,2.000000,101325.000000,0.000000
0.000045,0.637500,2.000000,101325.000000,0.000000
0.000045,0.642500,2.000000,101325.000000,0.000000
0.000045,0.647500,2.000000,101325.000000,0.000000
0.000045,0.652500,2.000000,101325.000000,0.000000
0.000045,0.657500,2.000000,101325.000000,0.000000
0.000045,0.662500,2.000000,101325.000000,0.000000
0.000045,0.667500,2.000000,101325.000000,0.000000
0.000045,0.672500,2.000000,101325.000000,0.000000
0.000045,0.677500,2.000000,101325.000000,0.000000
0.000045,0.682500,2.000000,101325.000000,0.000000
0.000045,0.687500,2.000000,101325.000000,0.000000
0.000045,0.692500,2.000000,101325.000000,0.000000
0.000045,0.697500,2.000000,101325.000000,0.000000
0.000045,0.702500,2.000000,101325.000000,0.000000
0.000045,0.707500,2.000000,101325.000000,0.000000
0.000045,0.712500,2.000000,101325.000000,0.000000
0.000045,0.717500,2.000000,101325.000000,0.000000
0.000045,0.722500,2.000000,101325.000000,0.000000
0.000045,0.727500,2.000000,101325.000000,0.000000
0.000045,0.732500,2.000000,101325.000000,0.000000
0.000045,0.737500,2.000000,101325.000000,0.000000
0.000045,0.742500,2.000000,101325.000000,0.000000
0.000045,0.747500,2.000000,101325.000000,0.000000
0.000045,0.752500,2.000000,101325.000000,0.000000
0.000045,0.757500,2.000000,101325.000000,0.000000
0.000045,0.762500,2.000000,101325.000000,0.000000
0.000045,0.767500,2.000000,101325.000000,0.000000
0.000045,0.772500,2.000000,101325.000000,0.000000
0.000045,0.777500,2.000000,101325.000000,0.000000
0.000045,0.782500,2.000000,101325.000000,0.000000
0.000045,0.787500,2.000000,101325.000000,0.000000
0.000045,0.792500,2.000000,101325.000000,0.000000
0.000045,0.797500,2.000000,101325.000000,0.000000
0.000045,0.802500,2.000000,101325.000000,0.000000
0.000045,0.807500,2.000000,101325.000000,0.000000
0.000045,0.812500,2.000000,101325.000000,0.000000
0.000045,0.817500,2.000000,101325.000000,0.000000
0.000045,0.822500,2.000000,101325.000000,0.000000
0.000045,0.827500,2.000000,101325.000000,0.000000
0.000045,0.832500,2.000000,101325.000000,0.000000
0.000045,0.837500,2.000000,101325.000000,0.000000
0.000045,0.842500,2.000000,101325.000000,0.000000
0.000045,0.847500,2.000000,101325.000000,0.000000
0.000045,0.852500,2.000000,101325.000000,0.000000
0.000045,0.857500,2.000000,101325.000000,0.000000
0.000045,0.862500,2.000000,101325.000000,0.000000
0.000045,0.867500,2.000000,101325.000000,0.000000
0.000045,0.872500,2.000000,101325.000000,0.000000
0.000045,0.877500,2.000000,101325.000000,0.000000
0.000045,0.882500,2.000000,101325.000000,0.000000
0.000045,0.887500,2.000000,101325.000000,0.000000
0.000045,0.892500,2.000000,101325.000000,0.000000
0.000045,0.897500,2.000000,101325.000000,0.000000
0.000045,0.902500,2.000000,101325.000000,0.000000
0.000045,0.907500,2.000000,101325.000000,0.000000
0.000045,0.912500,2.000000,101325.000000,0.000000
0.000045,0.917500,2.000000,101325.000000,0.000000
0.000045,0.922500,2.000000,101325.000000,0.000000
0.000045,0.927500,2.000000,101325.000000,0.000000
0.000045,0.932500,2.000000,101325.000000,0.000000
0.000045,0.937500,2.000000,101325.000000,0.000000
0.000045,0.942500,2.000000,101325.000000,0.000000
0.000045,0.947500,2.000000,101325.000000,0.000000
0.000045,0.952500,2.000000,101325.000000,0.000000
0.000045,0.957500,2.000000,101325.000000,0.000000
0.000045,0.962500,2.000000,101325.000000,0.000000
0.000045,0.967500,2.000000,101325.000000,0.000000
0.000045,0.972500,2.000000,101325.000000,0.000000
0.000045,0.977500,2.000000,101325.000000,0.000000
0.000045,0.982500,2.000000,101325.000000,0.000000
0.000045,0.987500,2.000000,101325.000000,0.000000
0.000045,0.992500,2.000000,101325.000000,0.000000
0.000045,0.997500,2.000000,101325.000000,0.000000
