Time,X,Rho,P,U
0.000045,0.038767,2.688353,2804970.151225,705.500788
0.000045,0.042447,2.747478,2885918.327048,701.423552
0.000045,0.046039,2.821331,2904918.143312,700.624183
0.000045,0.049575,2.834903,2906182.602883,700.760023
0.000045,0.053096,2.845017,2915112.198184,705.172742
0.000045,0.056605,2.854770,2927361.601885,712.439242
0.000045,0.060105,2.860286,2926508.881667,717.456458
0.000045,0.063598,2.865103,2918969.910802,719.830095
0.000045,0.067093,2.857853,2897591.813295,720.032401
0.000045,0.070598,2.848325,2874594.895349,719.307418
0.000045,0.074124,2.824025,2834583.102479,717.492404
0.000045,0.077686,2.790461,2783710.509564,713.678118
0.000045,0.081096,3.089222,2704969.858984,707.075277
0.000045,0.084349,3.060593,2617838.780935,696.943176
0.000045,0.087636,3.022749,2503092.367754,682.398697
0.000045,0.090973,2.971047,2353377.877227,662.089273
0.000045,0.094379,2.903176,2166040.702849,634.287668
0.000045,0.097873,2.820652,1943554.453989,597.081515
0.000045,0.101481,2.724742,1690875.522736,548.524731
0.000045,0.105231,2.610800,1402664.040019,486.001480
0.000045,0.109159,2.484032,1092344.136110,406.319087
0.000045,0.113309,2.339612,753229.245009,304.855403
0.000045,0.117749,2.171549,374482.000486,162.881161
0.000045,0.122525,2.020875,45180.771963,38.092326
0.000045,0.127500,1.999865,101325.000000,-0.833848
0.000045,0.132500,2.000000,101325.000000,0.000011
0.000045,0.137500,2.000000,101325.000000,0.000000
0.000045,0.142500,2.000000,101325.000000,0.000000
0.000045,0.147500,2.000000,101325.000000,0.000000
0.000045,0.152500,2.000000,101325.000000,0.000000
0.000045,0.157500,2.000000,101325.000000,0.000000
0.000045,0.162500,2.000000,101325.000000,0.000000
0.000045,0.167500,2.000000,101325.000000,0.000000
0.000045,0.172500,2.000000,101325.000000,0.000000
0.000045,0.177500,2.000000,101325.000000,0.000000
0.000045,0.182500,2.000000,101325.000000,0.000000
0.000045,0.187500,2.000000,101325.000000,0.000000
0.000045,0.192500,2.000000,101325.000000,0.000000
0.000045,0.197500,2.000000,101325.000000,0.000000
0.000045,0.202500,2.000000,101325.000000,0.000000
0.000045,0.207500,2.000000,101325.000000,0.000000
0.000045,0.212500,2.000000,101325.000000,0.000000
