Time,X,Rho,P,U
0.000044,0.038177,2.684165,2798790.041399,705.832564
0.000044,0.041860,2.746527,2884516.307995,701.459251
0.000044,0.045453,2.821196,2904724.873296,700.543688
0.000044,0.048989,2.835552,2907113.649837,701.230329
0.000044,0.052506,2.850709,2923280.171574,706.163320
0.000044,0.056009,2.858599,2932858.844920,712.818959
0.000044,0.059505,2.862755,2930046.322336,716.999235
0.000044,0.062996,2.865527,2919574.455747,718.844925
0.000044,0.066491,2.857545,2897153.090843,718.817679
0.000044,0.069996,2.847655,2873646.677689,718.103660
0.000044,0.073524,2.822267,2832101.824359,716.293112
0.000044,0.077089,2.787181,2779092.467537,712.425889
0.000044,0.080506,3.082347,2685763.025709,705.336979
0.000044,0.083767,3.050689,2590380.707616,694.116709
0.000044,0.087067,3.009134,2465750.108834,678.031781
0.000044,0.090422,2.952886,2304235.885417,655.628022
0.000044,0.093852,2.879711,2103568.116498,625.033566
0.000044,0.097379,2.791421,1867325.112662,584.178363
0.000044,0.101029,2.689667,1601753.291735,530.980772
0.000044,0.104834,2.569520,1300952.088039,462.545757
0.000044,0.108832,2.436708,979881.310153,374.957741
0.000044,0.113072,2.285501,629676.444986,260.843513
0.000044,0.117635,2.105100,228395.163783,110.796794
0.000044,0.122505,2.003886,101325.000000,12.944230
0.000044,0.127500,2.000010,101325.000000,0.059650
0.000044,0.132500,2.000000,101325.000000,0.000001
0.000044,0.137500,2.000000,101325.000000,0.000000
0.000044,0.142500,2.000000,101325.000000,0.000000
0.000044,0.147500,2.000000,101325.000000,0.000000
0.000044,0.152500,2.000000,101325.000000,0.000000
0.000044,0.157500,2.000000,101325.000000,0.000000
0.000044,0.162500,2.000000,101325.000000,0.000000
0.000044,0.167500,2.000000,101325.000000,0.000000
0.000044,0.172500,2.000000,101325.000000,0.000000
0.000044,0.177500,2.000000,101325.000000,0.000000
0.000044,0.182500,2.000000,101325.000000,0.000000
0.000044,0.187500,2.000000,101325.000000,0.000000
