Time,X,Rho,P,U
0.000043,0.037359,2.677960,2789632.816929,706.372529
0.000043,0.041048,2.745059,2882353.102367,701.614479
0.000043,0.044642,2.820888,2904279.287297,700.505616
0.000043,0.048176,2.838123,2910807.356530,702.322896
0.000043,0.051687,2.857919,2933633.764146,707.747647
0.000043,0.055183,2.862781,2938865.739978,713.014376
0.000043,0.058675,2.865449,2933905.301230,716.052508
0.000043,0.062164,2.865715,2919842.083325,717.231377
0.000043,0.065659,2.857116,2896543.708307,717.022325
0.000043,0.069165,2.846748,2872362.937921,716.311074
0.000043,0.072695,2.819811,2828637.646794,714.485262
0.000043,0.076265,2.782548,2772572.524543,710.524669
0.000043,0.079690,3.071644,2655906.274067,702.653858
0.000043,0.082965,3.035321,2547861.826778,689.690876
0.000043,0.086285,2.988144,2408354.738200,671.164757
0.000043,0.089668,2.925096,2229365.190646,645.471587
0.000043,0.093135,2.844075,2009265.814030,610.510629
0.000043,0.096713,2.747373,1753390.488691,563.933999
0.000043,0.100429,2.637274,1470030.179701,503.388982
0.000043,0.104318,2.508369,1152265.053603,425.573818
0.000043,0.108424,2.366933,816613.283511,326.250558
0.000043,0.112810,2.199745,437123.107296,187.378225
0.000043,0.117541,2.033938,73487.504862,51.565297
0.000043,0.122500,1.999689,101325.000000,-0.468592
0.000043,0.127500,2.000000,101325.000000,0.000011
0.000043,0.132500,2.000000,101325.000000,0.000000
0.000043,0.137500,2.000000,101325.000000,0.000000
0.000043,0.142500,2.000000,101325.000000,0.000000
0.000043,0.147500,2.000000,101325.000000,0.000000
0.000043,0.152500,2.000000,101325.000000,0.000000
0.000043,0.157500,2.000000,101325.000000,0.000000
0.000043,0.162500,2.000000,101325.000000,0.000000
0.000043,0.167500,2.000000,101325.000000,0.000000
0.000043,0.172500,2.000000,101325.000000,0.000000
0.000043,0.177500,2.000000,101325.000000,0.000000
0.000043,0.182500,2.000000,101325.000000,0.000000
0.000043,0.187500,2.000000,101325.000000,0.000000
0.000043,0.192500,2.000000,101325.000000,0.000000
0.000043,0.197500,2.000000,101325.000000,0.000000
0.000043,0.202500,2.000000,101325.000000,0.000000
0.000043,0.207500,2.000000,101325.000000,0.000000
0.000043,0.212500,2.000000,101325.000000,0.000000
0.000043,0.217500,2.000000,101325.000000,0.000000
0.000043,0.222500,2.000000,101325.000000,0.000000
0.000043,0.227500,2.000000,101325.000000,0.000000
0.000043,0.232500,2.000000,101325.000000,0.000000
0.000043,0.237500,2.000000,101325.000000,0.000000
0.000043,0.242500,2.000000,101325.000000,0.000000
0.000043,0.247500,2.000000,101325.000000,0.000000
0.000043,0.252500,2.000000,101325.000000,0.000000
0.000043,0.257500,2.000000,101325.000000,0.000000
0.000043,0.262500,2.000000,101325.000000,0.000000
0.000043,0.267500,2.000000,101325.000000,0.000000
0.000043,0.272500,2.000000,101325.000000,0.000000
0.000043,0.277500,2.000000,101325.000000,0.000000
0.000043,0.282500,2.000000,101325.000000,0.000000
0.000043,0.287500,2.000000,101325.000000,0.000000
0.000043,0.292500,2.000000,101325.000000,0.000000
0.000043,0.297500,2.000000,101325.000000,0.000000
0.000043,0.302500,2.000000,101325.000000,0.000000
0.000043,0.307500,2.000000,101325.000000,0.000000
0.000043,0.312500,2.000000,101325.000000,0.000000
0.000043,0.317500,2.000000,101325.000000,0.000000
0.000043,0.322500,2.000000,101325.000000,0.000000
0.000043,0.327500,2.000000,101325.000000,0.000000
0.000043,0.332500,2.000000,101325.000000,0.000000
0.000043,0.337500,2.000000,101325.000000,0.000000
0.000043,0.342500,2.000000,101325.000000,0.000000
0.000043,0.347500,2.000000,101325.000000,0.000000
0.000043,0.352500,2.000000,101325.000000,0.000000
0.000043,0.357500,2.000000,101325.000000,0.000000
0.000043,0.362500,2.000000,101325.000000,0.000000
0.000043,0.367500,2.000000,101325.000000,0.000000
0.000043,0.372500,2.000000,101325.000000,0.000000
0.000043,0.377500,2.000000,101325.000000,0.000000
0.000043,0.382500,2.000000,101325.000000,0.000000
0.000043,0.387500,2.000000,101325.000000,0.000000
0.000043,0.392500,2.000000,101325.000000,0.000000
0.000043,0.397500,2.000000,101325.000000,0.000000
0.000043,0.402500,2.000000,101325.000000,0.000000
0.000043,0.407500,2.000000,101325.000000,0.000000
0.000043,0.412500,2.000000,101325.000000,0.000000
0.000043,0.417500,2.000000,101325.000000,0.000000
0.000043,0.422500,2.000000,101325.000000,0.000000
0.000043,0.427500,2.000000,101325.000000,0.000000
0.000043,0.432500,2.000000,101325.000000,0.000000
0.000043,0.437500,2.000000,101325.000000,0.000000
0.000043,0.442500,2.000000,101325.000000,0.000000
0.000043,0.447500,2.000000,101325.000000,0.000000
0.000043,0.452500,2.000000,101325.000000,0.000000
0.000043,0.457500,2.000000,101325.000000,0.000000
0.000043,0.462500,2.000000,101325.000000,0.000000
0.000043,0.467500,2.000000,101325.000000,0.000000
0.000043,0.472500,2.000000,101325.000000,0.000000
0.000043,0.477500,2.000000,101325.000000,0.000000
0.000043,0.482500,2.000000,101325.000000,0.000000
0.000043,0.487500,2.000000,101325.000000,0.000000
0.000043,0.492500,2.000000,101325.000000,0.000000
0.000043,0.497500,2.000000,101325.000000,0.000000
0.000043,0.502500,2.000000,101325.000000,0.000000
0.000043,0.507500,2.000000,101325.000000,0.000000
0.000043,0.512500,2.000000,101325.000000,0.000000
0.000043,0.517500,2.000000,101325.000000,0.000000
0.000043,0.522500,2.000000,101325.000000,0.000000
0.000043,0.527500,2.000000,101325.000000,0.000000
0.000043,0.532500,2.000000,101325.000000,0.000000
0.000043,0.537500,2.000000,101325.000000,0.000000
0.000043,0.542500,2.000000,101325.000000,0.000000
0.000043,0.547500,2.000000,101325.000000,0.000000
0.000043,0.552500,2.000000,101325.000000,0.000000
0.000043,0.557500,2.000000,101325.000000,0.000000
0.000043,0.562500,2.000000,101325.000000,0.000000
0.000043,0.567500,2.000000,101325.000000,0.000000
0.000043,0.572500,2.000000,101325.000000,0.000000
0.000043,0.577500,2.000000,101325.000000,0.000000
0.000043,0.582500,2.000000,101325.000000,0.000000
0.000043,0.587500,2.000000,101325.000000,0.000000
0.000043,0.592500,2.000000,101325.000000,0.000000
0.000043,0.597500,2.000000,101325.000000,0.000000
0.000043,0.602500,2.000000,101325.000000,0.000000
0.000043,0.607500,2.000000,101325.000000,0.000000
0.000043,0.612500,2.000000,101325.000000,0.000000
0.000043,0.617500,2.000000,101325.000000,0.000000
0.000043,0.622500,2.000000,101325.000000,0.000000
0.000043,0.627500,2.000000,101325.000000,0.000000
0.000043,0.632500,2.000000,101325.000000,0.000000
0.000043,0.637500,2.000000,101325.000000,0.000000
0.000043,0.642500,2.000000,101325.000000,0.000000
0.000043,0.647500,2.000000,101325.000000,0.000000
0.000043,0.652500,2.000000,101325.000000,0.000000
0.000043,0.657500,2.000000,101325.000000,0.000000
0.000043,0.662500,2.000000,101325.000000,0.000000
0.000043,0.667500,2.000000,101325.000000,0.000000
0.000043,0.672500,2.000000,101325.000000,0.000000
0.000043,0.677500,2.000000,101325.000000,0.000000
0.000043,0.682500,2.000000,101325.000000,0.000000
0.000043,0.687500,2.000000,101325.000000,0.000000
0.000043,0.692500,2.000000,101325.000000,0.000000
0.000043,0.697500,2.000000,101325.000000,0.000000
0.000043,0.702500,2.000000,101325.000000,0.000000
0.000043,0.707500,2.000000,101325.000000,0.000000
0.000043,0.712500,2.000000,101325.000000,0.000000
0.000043,0.717500,2.000000,101325.000000,0.000000
0.000043,0.722500,2.000000,101325.000000,0.000000
0.000043,0.727500,2.000000,101325.000000,0.000000
0.000043,0.732500,2.000000,101325.000000,0.000000
0.000043,0.737500,2.000000,101325.000000,0.000000
0.000043,0.742500,2.000000,101325.000000,0.000000
0.000043,0.747500,2.000000,101325.000000,0.000000
0.000043,0.752500,2.000000,101325.000000,0.000000
0.000043,0.757500,2.000000,101325.000000,0.000000
0.000043,0.762500,2.000000,101325.000000,0.000000
0.000043,0.767500,2.000000,101325.000000,0.000000
0.000043,0.772500,2.000000,101325.000000,0.000000
0.000043,0.777500,2.000000,101325.000000,0.000000
0.000043,0.782500,2.000000,101325.000000,0.000000
0.000043,0.787500,2.000000,101325.000000,0.000000
0.000043,0.792500,2.000000,101325.000000,0.000000
0.000043,0.797500,2.000000,101325.000000,0.000000
0.000043,0.802500,2.000000,101325.000000,0.000000
0.000043,0.807500,2.000000,101325.000000,0.000000
0.000043,0.812500,2.000000,101325.000000,0.000000
0.000043,0.817500,2.000000,101325.000000,0.000000
0.000043,0.822500,2.000000,101325.000000,0.000000
0.000043,0.827500,2.000000,101325.000000,0.000000
0.000043,0.832500,2.000000,101325.000000,0.000000
0.000043,0.837500,2.000000,101325.000000,0.000000
0.000043,0.842500,2.000000,101325.000000,0.000000
0.000043,0.847500,2.000000,101325.000000,0.000000
0.000043,0.852500,2.000000,101325.000000,0.000000
0.000043,0.857500,2.000000,101325.000000,0.000000
0.000043,0.862500,2.000000,101325.000000,0.000000
0.000043,0.867500,2.000000,101325.000000,0.000000
0.000043,0.872500,2.000000,101325.000000,0.000000
0.000043,0.877500,2.000000,101325.000000,0.000000
0.000043,0.882500,2.000000,101325.000000,0.000000
0.000043,0.887500,2.000000,101325.000000,0.000000
0.000043,0.892500,2.000000,101325.000000,0.000000
0.000043,0.897500,2.000000,101325.000000,0.000000
0.000043,0.902500,2.000000,101325.000000,0.000000
0.000043,0.907500,2.000000,101325.000000,0.000000
0.000043,0.912500,2.000000,101325.000000,0.000000
0.000043,0.917500,2.000000,101325.000000,0.000000
0.000043,0.922500,2.000000,101325.000000,0.000000
0.000043,0.927500,2.000000,101325.000000,0.000000
0.000043,0.932500,2.000000,101325.000000,0.000000
0.000043,0.937500,2.000000,101325.000000,0.000000
0.000043,0.942500,2.000000,101325.000000,0.000000
0.000043,0.947500,2.000000,101325.000000,0.000000
0.000043,0.952500,2.000000,101325.000000,0.000000
0.000043,0.957500,2.000000,101325.000000,0.000000
0.000043,0.962500,2.000000,101325.000000,0.000000
0.000043,0.967500,2.000000,101325.000000,0.000000
0.000043,0.972500,2.000000,101325.000000,0.000000
0.000043,0.977500,2.000000,101325.000000,0.000000
0.000043,0.982500,2.000000,101325.000000,0.000000
0.000043,0.987500,2.000000,101325.000000,0.000000
0.000043,0.992500,2.000000,101325.000000,0.000000
0.000043,0.997500,2.000000,101325.000000,0.000000
