Time,X,Rho,P,U
0.000046,0.039054,2.690293,2807833.595034,705.349867
0.000046,0.042732,2.747908,2886551.224338,701.412345
0.000046,0.046324,2.821379,2904987.519435,700.659575
0.000046,0.049860,2.834821,2906064.717282,700.641191
0.000046,0.053382,2.842296,2911209.404677,704.771691
0.000046,0.056894,2.852652,2924321.861736,712.187597
0.000046,0.060396,2.858950,2924595.242474,717.601112
0.000046,0.063890,2.864773,2918498.484132,720.245803
0.000046,0.067385,2.858002,2897803.015784,720.589239
0.000046,0.070890,2.848656,2875063.269625,719.861081
0.000046,0.074415,2.824876,2835783.842287,718.043314
0.000046,0.077976,2.792035,2785926.155902,714.252907
0.000046,0.081383,3.092327,2713651.324890,707.865940
0.000046,0.084632,3.065071,2630269.409075,698.216698
0.000046,0.087914,3.028926,2520065.516103,684.359572
0.000046,0.091243,2.979322,2375826.813141,664.988613
0.000046,0.094637,2.913918,2194738.545967,638.441185
0.000046,0.098117,2.834100,1978788.511857,602.876171
0.000046,0.101705,2.740966,1732347.824558,556.417386
0.000046,0.105431,2.629966,1450248.802286,496.588846
0.000046,0.109327,2.506008,1145046.115926,420.425518
0.000046,0.113437,2.364588,810849.074389,323.493723
0.000046,0.117820,2.203585,445528.814999,189.397426
0.000046,0.122544,2.036761,79608.739930,54.662801
0.000046,0.127500,1.999653,101325.000000,-0.192630
0.000046,0.132500,2.000000,101325.000000,0.000011
0.000046,0.137500,2.000000,101325.000000,0.000000
0.000046,0.142500,2.000000,101325.000000,0.000000
0.000046,0.147500,2.000000,101325.000000,0.000000
0.000046,0.152500,2.000000,101325.000000,0.000000
0.000046,0.157500,2.000000,101325.000000,0.000000
0.000046,0.162500,2.000000,101325.000000,0.000000
0.000046,0.167500,2.000000,101325.000000,0.000000
0.000046,0.172500,2.000000,101325.000000,0.000000
0.000046,0.177500,2.000000,101325.000000,0.000000
0.000046,0.182500,2.000000,101325.000000,0.000000
0.000046,0.187500,2.000000,101325.000000,0.000000
0.000046,0.192500,2.000000,101325.000000,0.000000
0.000046,0.197500,2.000000,101325.000000,0.000000
0.000046,0.202500,2.000000,101325.000000,0.000000
0.000046,0.207500,2.000000,101325.000000,0.000000
0.000046,0.212500,2.000000,101325.000000,0.000000
0.000046,0.217500,2.000000,101325.000000,0.000000
0.000046,0.222500,2.000000,101325.000000,0.000000
0.000046,0.227500,2.000000,101325.000000,0.000000
0.000046,0.232500,2.000000,101325.000000,0.000000
0.000046,0.237500,2.000000,101325.000000,0.000000
0.000046,0.242500,2.000000,101325.000000,0.000000
0.000046,0.247500,2.000000,101325.000000,0.000000
0.000046,0.252500,2.000000,101325.000000,0.000000
0.000046,0.257500,2.000000,101325.000000,0.000000
0.000046,0.262500,2.000000,101325.000000,0.000000
0.000046,0.267500,2.000000,101325.000000,0.000000
0.000046,0.272500,2.000000,101325.000000,0.000000
0.000046,0.277500,2.000000,101325.000000,0.000000
0.000046,0.282500,2.000000,101325.000000,0.000000
0.000046,0.287500,2.000000,101325.000000,0.000000
0.000046,0.292500,2.000000,101325.000000,0.000000
0.000046,0.297500,2.000000,101325.000000,0.000000
0.000046,0.302500,2.000000,101325.000000,0.000000
0.000046,0.307500,2.000000,101325.000000,0.000000
