Time,X,Rho,P,U
0.000035,0.031515,2.624753,2711250.184694,713.287465
0.000035,0.035245,2.739789,2874577.802021,712.551124
0.000035,0.038828,2.844415,2938242.406988,717.999327
0.000035,0.042333,2.861604,2944570.545367,718.253796
0.000035,0.045826,2.864169,2942595.270185,715.952524
0.000035,0.049318,2.864086,2940710.603734,712.387797
0.000035,0.052811,2.861120,2927657.359566,708.117101
0.000035,0.056309,2.856747,2907000.101165,703.444812
0.000035,0.059816,2.845561,2880086.089513,698.768917
0.000035,0.063337,2.834596,2855147.685160,694.726704
0.000035,0.066888,2.797920,2797767.384551,690.747444
0.000035,0.070496,2.745561,2720626.216066,685.396766
0.000035,0.074023,2.931517,2269735.827542,666.251669
0.000035,0.077488,2.841197,2020517.902147,627.375395
0.000035,0.081076,2.735196,1734526.361685,573.309052
0.000035,0.084823,2.606225,1400907.955323,500.603336
0.000035,0.088780,2.452928,1023722.788373,402.720980
0.000035,0.093010,2.280599,620294.161756,264.854986
0.000035,0.097602,2.084176,182779.236643,96.202576
0.000035,0.102500,2.000379,101325.000000,4.560153
0.000035,0.107500,2.000000,101325.000000,0.000938
0.000035,0.112500,2.000000,101325.000000,0.000000
0.000035,0.117500,2.000000,101325.000000,0.000000
0.000035,0.122500,2.000000,101325.000000,0.000000
0.000035,0.127500,2.000000,101325.000000,0.000000
0.000035,0.132500,2.000000,101325.000000,0.000000
0.000035,0.137500,2.000000,101325.000000,0.000000
0.000035,0.142500,2.000000,101325.000000,0.000000
0.000035,0.147500,2.000000,101325.000000,0.000000
0.000035,0.152500,2.000000,101325.000000,0.000000
0.000035,0.157500,2.000000,101325.000000,0.000000
0.000035,0.162500,2.000000,101325.000000,0.000000
0.000035,0.167500,2.000000,101325.000000,0.000000
0.000035,0.172500,2.000000,101325.000000,0.000000
0.000035,0.177500,2.000000,101325.000000,0.000000
0.000035,0.182500,2.000000,101325.000000,0.000000
0.000035,0.187500,2.000000,101325.000000,0.000000
0.000035,0.192500,2.000000,101325.000000,0.000000
0.000035,0.197500,2.000000,101325.000000,0.000000
0.000035,0.202500,2.000000,101325.000000,0.000000
0.000035,0.207500,2.000000,101325.000000,0.000000
0.000035,0.212500,2.000000,101325.000000,0.000000
0.000035,0.217500,2.000000,101325.000000,0.000000
0.000035,0.222500,2.000000,101325.000000,0.000000
0.000035,0.227500,2.000000,101325.000000,0.000000
0.000035,0.232500,2.000000,101325.000000,0.000000
0.000035,0.237500,2.000000,101325.000000,0.000000
0.000035,0.242500,2.000000,101325.000000,0.000000
0.000035,0.247500,2.000000,101325.000000,0.000000
0.000035,0.252500,2.000000,101325.000000,0.000000
0.000035,0.257500,2.000000,101325.000000,0.000000
0.000035,0.262500,2.000000,101325.000000,0.000000
0.000035,0.267500,2.000000,101325.000000,0.000000
0.000035,0.272500,2.000000,101325.000000,0.000000
0.000035,0.277500,2.000000,101325.000000,0.000000
0.000035,0.282500,2.000000,101325.000000,0.000000
0.000035,0.287500,2.000000,101325.000000,0.000000
0.000035,0.292500,2.000000,101325.000000,0.000000
0.000035,0.297500,2.000000,101325.000000,0.000000
0.000035,0.302500,2.000000,101325.000000,0.000000
0.000035,0.307500,2.000000,101325.000000,0.000000
0.000035,0.312500,2.000000,101325.000000,0.000000
0.000035,0.317500,2.000000,101325.000000,0.000000
0.000035,0.322500,2.000000,101325.000000,0.000000
0.000035,0.327500,2.000000,101325.000000,0.000000
0.000035,0.332500,2.000000,101325.000000,0.000000
0.000035,0.337500,2.000000,101325.000000,0.000000
0.000035,0.342500,2.000000,101325.000000,0.000000
0.000035,0.347500,2.000000,101325.000000,0.000000
0.000035,0.352500,2.000000,101325.000000,0.000000
0.000035,0.357500,2.000000,101325.000000,0.000000
0.000035,0.362500,2.000000,101325.000000,0.000000
0.000035,0.367500,2.000000,101325.000000,0.000000
0.000035,0.372500,2.000000,101325.000000,0.000000
0.000035,0.377500,2.000000,101325.000000,0.000000
0.000035,0.382500,2.000000,101325.000000,0.000000
0.000035,0.387500,2.000000,101325.000000,0.000000
0.000035,0.392500,2.000000,101325.000000,0.000000
0.000035,0.397500,2.000000,101325.000000,0.000000
0.000035,0.402500,2.000000,101325.000000,0.000000
0.000035,0.407500,2.000000,101325.000000,0.000000
0.000035,0.412500,2.000000,101325.000000,0.000000
0.000035,0.417500,2.000000,101325.000000,0.000000
0.000035,0.422500,2.000000,101325.000000,0.000000
0.000035,0.427500,2.000000,101325.000000,0.000000
0.000035,0.432500,2.000000,101325.000000,0.000000
0.000035,0.437500,2.000000,101325.000000,0.000000
0.000035,0.442500,2.000000,101325.000000,0.000000
0.000035,0.447500,2.000000,101325.000000,0.000000
0.000035,0.452500,2.000000,101325.000000,0.000000
0.000035,0.457500,2.000000,101325.000000,0.000000
0.000035,0.462500,2.000000,101325.000000,0.000000
0.000035,0.467500,2.000000,101325.000000,0.000000
0.000035,0.472500,2.000000,101325.000000,0.000000
0.000035,0.477500,2.000000,101325.000000,0.000000
0.000035,0.482500,2.000000,101325.000000,0.000000
0.000035,0.487500,2.000000,101325.000000,0.000000
0.000035,0.492500,2.000000,101325.000000,0.000000
0.000035,0.497500,2.000000,101325.000000,0.000000
0.000035,0.502500,2.000000,101325.000000,0.000000
0.000035,0.507500,2.000000,101325.000000,0.000000
0.000035,0.512500,2.000000,101325.000000,0.000000
0.000035,0.517500,2.000000,101325.000000,0.000000
0.000035,0.522500,2.000000,101325.000000,0.000000
0.000035,0.527500,2.000000,101325.000000,0.000000
0.000035,0.532500,2.000000,101325.000000,0.000000
0.000035,0.537500,2.000000,101325.000000,0.000000
0.000035,0.542500,2.000000,101325.000000,0.000000
0.000035,0.547500,2.000000,101325.000000,0.000000
0.000035,0.552500,2.000000,101325.000000,0.000000
0.000035,0.557500,2.000000,101325.000000,0.000000
0.000035,0.562500,2.000000,101325.000000,0.000000
0.000035,0.567500,2.000000,101325.000000,0.000000
0.000035,0.572500,2.000000,101325.000000,0.000000
0.000035,0.577500,2.000000,101325.000000,0.000000
