Time,X,Rho,P,U
0.000045,0.038553,2.686861,2802769.046711,705.617504
0.000045,0.042234,2.747143,2885424.717810,701.433336
0.000045,0.045826,2.821288,2904857.052965,700.594880
0.000045,0.049362,2.835050,2906392.880440,700.896372
0.000045,0.052882,2.847089,2918085.511023,705.509754
0.000045,0.056389,2.856244,2929477.282806,712.599733
0.000045,0.059887,2.861229,2927859.416978,717.314412
0.000045,0.063379,2.865294,2919241.775128,719.491759
0.000045,0.066874,2.857741,2897432.683727,719.600974
0.000045,0.070379,2.848080,2874247.822654,718.879648
0.000045,0.073906,2.823387,2833683.081259,717.066786
0.000045,0.077469,2.789276,2782041.452886,713.234107
0.000045,0.080882,3.086801,2698205.346877,706.461500
0.000045,0.084137,3.057104,2608160.654049,695.949218
0.000045,0.087429,3.017945,2489906.490682,680.865130
0.000045,0.090773,2.964627,2335986.702273,659.820670
0.000045,0.094186,2.894864,2143877.809458,631.038205
0.000045,0.097693,2.810275,1916437.690591,592.550591
0.000045,0.101315,2.712261,1659076.060274,542.361372
0.000045,0.105085,2.596084,1366282.511246,477.745899
0.000045,0.109037,2.467168,1052106.525771,395.270599
0.000045,0.113219,2.320465,709313.223737,289.833366
0.000045,0.117702,2.147088,320520.258411,143.081209
0.000045,0.122516,2.012437,26912.142927,27.447138
0.000045,0.127500,2.000026,101325.000000,-0.371602
0.000045,0.132500,2.000000,101325.000000,0.000011
0.000045,0.137500,2.000000,101325.000000,0.000000
0.000045,0.142500,2.000000,101325.000000,0.000000
0.000045,0.147500,2.000000,101325.000000,0.000000
0.000045,0.152500,2.000000,101325.000000,0.000000
0.000045,0.157500,2.000000,101325.000000,0.000000
0.000045,0.162500,2.000000,101325.000000,0.000000
0.000045,0.167500,2.000000,101325.000000,0.000000
0.000045,0.172500,2.000000,101325.000000,0.000000
0.000045,0.177500,2.000000,101325.000000,0.000000
0.000045,0.182500,2.000000,101325.000000,0.000000
0.000045,0.187500,2.000000,101325.000000,0.000000
0.000045,0.192500,2.000000,101325.000000,0.000000
0.000045,0.197500,2.000000,101325.000000,0.000000
0.000045,0.202500,2.000000,101325.000000,0.000000
0.000045,0.207500,2.000000,101325.000000,0.000000
0.000045,0.212500,2.000000,101325.000000,0.000000
0.000045,0.217500,2.000000,101325.000000,0.000000
0.000045,0.222500,2.000000,101325.000000,0.000000
0.000045,0.227500,2.000000,101325.000000,0.000000
0.000045,0.232500,2.000000,101325.000000,0.000000
0.000045,0.237500,2.000000,101325.000000,0.000000
0.000045,0.242500,2.000000,101325.000000,0.000000
0.000045,0.247500,2.000000,101325.000000,0.000000
0.000045,0.252500,2.000000,101325.000000,0.000000
0.000045,0.257500,2.000000,101325.000000,0.000000
0.000045,0.262500,2.000000,101325.000000,0.000000
0.000045,0.267500,2.000000,101325.000000,0.000000
0.000045,0.272500,2.000000,101325.000000,0.000000
0.000045,0.277500,2.000000,101325.000000,0.000000
0.000045,0.282500,2.000000,101325.000000,0.000000
0.000045,0.287500,2.000000,101325.000000,0.000000
0.000045,0.292500,2.000000,101325.000000,0.000000
0.000045,0.297500,2.000000,101325.000000,0.000000
0.000045,0.302500,2.000000,101325.000000,0.000000
0.000045,0.307500,2.000000,101325.000000,0.000000
0.000045,0.312500,2.000000,101325.000000,0.000000
0.000045,0.317500,2.000000,101325.000000,0.000000
0.000045,0.322500,2.000000,101325.000000,0.000000
0.000045,0.327500,2.000000,101325.000000,0.000000
0.000045,0.332500,2.000000,101325.000000,0.000000
