Time,X,Rho,P,U
0.000045,0.038709,2.687948,2804372.999975,705.532357
0.000045,0.042389,2.747388,2885785.034158,701.426029
0.000045,0.045981,2.821320,2904902.305011,700.616331
0.000045,0.049517,2.834935,2906228.070606,700.793314
0.000045,0.053038,2.845582,2915923.102077,705.261997
0.000045,0.056546,2.855183,2927953.946680,712.485605
0.000045,0.060045,2.860549,2926885.439421,717.420420
0.000045,0.063538,2.865160,2919050.800037,719.739824
0.000045,0.067033,2.857823,2897548.342734,719.915580
0.000045,0.070538,2.848258,2874499.650844,719.191514
0.000045,0.074064,2.823851,2834337.024321,717.377107
0.000045,0.077627,2.790138,2783254.869554,713.557853
0.000045,0.081038,3.088568,2703142.658752,706.909298
0.000045,0.084291,3.059651,2615223.847292,696.674840
0.000045,0.087580,3.021450,2499527.153512,681.984939
0.000045,0.090918,2.969310,2348671.441303,661.477283
0.000045,0.094326,2.900925,2160036.995874,633.411052
0.000045,0.097824,2.817840,1936200.707718,595.859059
0.000045,0.101436,2.721357,1682241.561499,546.861213
0.000045,0.105191,2.606806,1392776.919189,483.771767
0.000045,0.109126,2.479455,1081406.462476,403.337643
0.000045,0.113284,2.334419,741296.208925,300.846165
0.000045,0.117735,2.164876,359736.432430,157.446595
0.000045,0.122522,2.018277,39554.953853,35.021009
0.000045,0.127500,1.999919,101325.000000,-0.773338
0.000045,0.132500,2.000000,101325.000000,0.000011
0.000045,0.137500,2.000000,101325.000000,0.000000
0.000045,0.142500,2.000000,101325.000000,0.000000
0.000045,0.147500,2.000000,101325.000000,0.000000
0.000045,0.152500,2.000000,101325.000000,0.000000
0.000045,0.157500,2.000000,101325.000000,0.000000
0.000045,0.162500,2.000000,101325.000000,0.000000
0.000045,0.167500,2.000000,101325.000000,0.000000
0.000045,0.172500,2.000000,101325.000000,0.000000
0.000045,0.177500,2.000000,101325.000000,0.000000
0.000045,0.182500,2.000000,101325.000000,0.000000
0.000045,0.187500,2.000000,101325.000000,0.000000
0.000045,0.192500,2.000000,101325.000000,0.000000
0.000045,0.197500,2.000000,101325.000000,0.000000
0.000045,0.202500,2.000000,101325.000000,0.000000
0.000045,0.207500,2.000000,101325.000000,0.000000
0.000045,0.212500,2.000000,101325.000000,0.000000
0.000045,0.217500,2.000000,101325.000000,0.000000
0.000045,0.222500,2.000000,101325.000000,0.000000
0.000045,0.227500,2.000000,101325.000000,0.000000
0.000045,0.232500,2.000000,101325.000000,0.000000
0.000045,0.237500,2.000000,101325.000000,0.000000
0.000045,0.242500,2.000000,101325.000000,0.000000
0.000045,0.247500,2.000000,101325.000000,0.000000
0.000045,0.252500,2.000000,101325.000000,0.000000
0.000045,0.257500,2.000000,101325.000000,0.000000
0.000045,0.262500,2.000000,101325.000000,0.000000
0.000045,0.267500,2.000000,101325.000000,0.000000
0.000045,0.272500,2.000000,101325.000000,0.000000
0.000045,0.277500,2.000000,101325.000000,0.000000
0.000045,0.282500,2.000000,101325.000000,0.000000
0.000045,0.287500,2.000000,101325.000000,0.000000
0.000045,0.292500,2.000000,101325.000000,0.000000
0.000045,0.297500,2.000000,101325.000000,0.000000
0.000045,0.302500,2.000000,101325.000000,0.000000
