Time,X,Rho,P,U
0.000043,0.037004,2.675135,2785464.493988,706.653172
0.000043,0.040695,2.744375,2881344.432437,701.759974
0.000043,0.044289,2.820692,2903997.672656,700.568944
0.000043,0.047822,2.839991,2913490.423954,702.920097
0.000043,0.051331,2.860531,2937386.171592,708.447371
0.000043,0.054824,2.864240,2940962.259362,712.985966
0.000043,0.058314,2.866319,2935153.080668,715.545602
0.000043,0.061804,2.865720,2919849.766380,716.463768
0.000043,0.065299,2.856923,2896270.589520,716.216119
0.000043,0.068805,2.846353,2871804.956995,715.487466
0.000043,0.072336,2.818731,2827113.653960,713.640425
0.000043,0.075908,2.780499,2769690.261123,709.629407
0.000043,0.079337,3.066517,2641620.472216,701.374124
0.000043,0.082618,3.027985,2527603.236287,687.557161
0.000043,0.085949,2.978185,2381198.153270,667.843419
0.000043,0.089344,2.912001,2194223.216762,640.561491
0.000043,0.092830,2.827395,1965366.945784,603.507268
0.000043,0.096432,2.726885,1700782.740420,554.202322
0.000043,0.100179,2.613043,1409683.249455,490.121965
0.000043,0.104108,2.480209,1084595.804738,407.536816
0.000043,0.108265,2.335198,743359.632084,301.895594
0.000043,0.112723,2.158502,345750.742770,153.514594
0.000043,0.117520,2.015939,34493.043568,31.537176
0.000043,0.122500,1.999976,101325.000000,-0.581919
0.000043,0.127500,2.000000,101325.000000,0.000011
0.000043,0.132500,2.000000,101325.000000,0.000000
0.000043,0.137500,2.000000,101325.000000,0.000000
0.000043,0.142500,2.000000,101325.000000,0.000000
0.000043,0.147500,2.000000,101325.000000,0.000000
0.000043,0.152500,2.000000,101325.000000,0.000000
0.000043,0.157500,2.000000,101325.000000,0.000000
0.000043,0.162500,2.000000,101325.000000,0.000000
0.000043,0.167500,2.000000,101325.000000,0.000000
0.000043,0.172500,2.000000,101325.000000,0.000000
0.000043,0.177500,2.000000,101325.000000,0.000000
0.000043,0.182500,2.000000,101325.000000,0.000000
0.000043,0.187500,2.000000,101325.000000,0.000000
0.000043,0.192500,2.000000,101325.000000,0.000000
0.000043,0.197500,2.000000,101325.000000,0.000000
0.000043,0.202500,2.000000,101325.000000,0.000000
0.000043,0.207500,2.000000,101325.000000,0.000000
0.000043,0.212500,2.000000,101325.000000,0.000000
0.000043,0.217500,2.000000,101325.000000,0.000000
0.000043,0.222500,2.000000,101325.000000,0.000000
0.000043,0.227500,2.000000,101325.000000,0.000000
0.000043,0.232500,2.000000,101325.000000,0.000000
0.000043,0.237500,2.000000,101325.000000,0.000000
0.000043,0.242500,2.000000,101325.000000,0.000000
0.000043,0.247500,2.000000,101325.000000,0.000000
0.000043,0.252500,2.000000,101325.000000,0.000000
0.000043,0.257500,2.000000,101325.000000,0.000000
0.000043,0.262500,2.000000,101325.000000,0.000000
0.000043,0.267500,2.000000,101325.000000,0.000000
0.000043,0.272500,2.000000,101325.000000,0.000000
0.000043,0.277500,2.000000,101325.000000,0.000000
0.000043,0.282500,2.000000,101325.000000,0.000000
0.000043,0.287500,2.000000,101325.000000,0.000000
0.000043,0.292500,2.000000,101325.000000,0.000000
0.000043,0.297500,2.000000,101325.000000,0.000000
0.000043,0.302500,2.000000,101325.000000,0.000000
0.000043,0.307500,2.000000,101325.000000,0.000000
0.000043,0.312500,2.000000,101325.000000,0.000000
0.000043,0.317500,2.000000,101325.000000,0.000000
0.000043,0.322500,2.000000,101325.000000,0.000000
0.000043,0.327500,2.000000,101325.000000,0.000000
0.000043,0.332500,2.000000,101325.000000,0.000000
0.000043,0.337500,2.000000,101325.000000,0.000000
0.000043,0.342500,2.000000,101325.000000,0.000000
0.000043,0.347500,2.000000,101325.000000,0.000000
0.000043,0.352500,2.000000,101325.000000,0.000000
0.000043,0.357500,2.000000,101325.000000,0.000000
0.000043,0.362500,2.000000,101325.000000,0.000000
0.000043,0.367500,2.000000,101325.000000,0.000000
0.000043,0.372500,2.000000,101325.000000,0.000000
0.000043,0.377500,2.000000,101325.000000,0.000000
0.000043,0.382500,2.000000,101325.000000,0.000000
0.000043,0.387500,2.000000,101325.000000,0.000000
0.000043,0.392500,2.000000,101325.000000,0.000000
0.000043,0.397500,2.000000,101325.000000,0.000000
0.000043,0.402500,2.000000,101325.000000,0.000000
0.000043,0.407500,2.000000,101325.000000,0.000000
0.000043,0.412500,2.000000,101325.000000,0.000000
0.000043,0.417500,2.000000,101325.000000,0.000000
0.000043,0.422500,2.000000,101325.000000,0.000000
0.000043,0.427500,2.000000,101325.000000,0.000000
0.000043,0.432500,2.000000,101325.000000,0.000000
0.000043,0.437500,2.000000,101325.000000,0.000000
0.000043,0.442500,2.000000,101325.000000,0.000000
0.000043,0.447500,2.000000,101325.000000,0.000000
0.000043,0.452500,2.000000,101325.000000,0.000000
0.000043,0.457500,2.000000,101325.000000,0.000000
0.000043,0.462500,2.000000,101325.000000,0.000000
0.000043,0.467500,2.000000,101325.000000,0.000000
0.000043,0.472500,2.000000,101325.000000,0.000000
0.000043,0.477500,2.000000,101325.000000,0.000000
0.000043,0.482500,2.000000,101325.000000,0.000000
0.000043,0.487500,2.000000,101325.000000,0.000000
0.000043,0.492500,2.000000,101325.000000,0.000000
0.000043,0.497500,2.000000,101325.000000,0.000000
0.000043,0.502500,2.000000,101325.000000,0.000000
0.000043,0.507500,2.000000,101325.000000,0.000000
0.000043,0.512500,2.000000,101325.000000,0.000000
0.000043,0.517500,2.000000,101325.000000,0.000000
0.000043,0.522500,2.000000,101325.000000,0.000000
0.000043,0.527500,2.000000,101325.000000,0.000000
0.000043,0.532500,2.000000,101325.000000,0.000000
0.000043,0.537500,2.000000,101325.000000,0.000000
0.000043,0.542500,2.000000,101325.000000,0.000000
0.000043,0.547500,2.000000,101325.000000,0.000000
0.000043,0.552500,2.000000,101325.000000,0.000000
0.000043,0.557500,2.000000,101325.000000,0.000000
0.000043,0.562500,2.000000,101325.000000,0.000000
0.000043,0.567500,2.000000,101325.000000,0.000000
0.000043,0.572500,2.000000,101325.000000,0.000000
0.000043,0.577500,2.000000,101325.000000,0.000000
0.000043,0.582500,2.000000,101325.000000,0.000000
0.000043,0.587500,2.000000,101325.000000,0.000000
0.000043,0.592500,2.000000,101325.000000,0.000000
0.000043,0.597500,2.000000,101325.000000,0.000000
0.000043,0.602500,2.000000,101325.000000,0.000000
0.000043,0.607500,2.000000,101325.000000,0.000000
0.000043,0.612500,2.000000,101325.000000,0.000000
0.000043,0.617500,2.000000,101325.000000,0.000000
0.000043,0.622500,2.000000,101325.000000,0.000000
0.000043,0.627500,2.000000,101325.000000,0.000000
0.000043,0.632500,2.000000,101325.000000,0.000000
0.000043,0.637500,2.000000,101325.000000,0.000000
0.000043,0.642500,2.000000,101325.000000,0.000000
0.000043,0.647500,2.000000,101325.000000,0.000000
0.000043,0.652500,2.000000,101325.000000,0.000000
0.000043,0.657500,2.000000,101325.000000,0.000000
0.000043,0.662500,2.000000,101325.000000,0.000000
0.000043,0.667500,2.000000,101325.000000,0.000000
0.000043,0.672500,2.000000,101325.000000,0.000000
0.000043,0.677500,2.000000,101325.000000,0.000000
0.000043,0.682500,2.000000,101325.000000,0.000000
0.000043,0.687500,2.000000,101325.000000,0.000000
0.000043,0.692500,2.000000,101325.000000,0.000000
0.000043,0.697500,2.000000,101325.000000,0.000000
0.000043,0.702500,2.000000,101325.000000,0.000000
0.000043,0.707500,2.000000,101325.000000,0.000000
0.000043,0.712500,2.000000,101325.000000,0.000000
0.000043,0.717500,2.000000,101325.000000,0.000000
0.000043,0.722500,2.000000,101325.000000,0.000000
0.000043,0.727500,2.000000,101325.000000,0.000000
0.000043,0.732500,2.000000,101325.000000,0.000000
0.000043,0.737500,2.000000,101325.000000,0.000000
0.000043,0.742500,2.000000,101325.000000,0.000000
0.000043,0.747500,2.000000,101325.000000,0.000000
0.000043,0.752500,2.000000,101325.000000,0.000000
0.000043,0.757500,2.000000,101325.000000,0.000000
0.000043,0.762500,2.000000,101325.000000,0.000000
0.000043,0.767500,2.000000,101325.000000,0.000000
0.000043,0.772500,2.000000,101325.000000,0.000000
0.000043,0.777500,2.000000,101325.000000,0.000000
0.000043,0.782500,2.000000,101325.000000,0.000000
0.000043,0.787500,2.000000,101325.000000,0.000000
0.000043,0.792500,2.000000,101325.000000,0.000000
0.000043,0.797500,2.000000,101325.000000,0.000000
0.000043,0.802500,2.000000,101325.000000,0.000000
0.000043,0.807500,2.000000,101325.000000,0.000000
0.000043,0.812500,2.000000,101325.000000,0.000000
0.000043,0.817500,2.000000,101325.000000,0.000000
0.000043,0.822500,2.000000,101325.000000,0.000000
0.000043,0.827500,2.000000,101325.000000,0.000000
0.000043,0.832500,2.000000,101325.000000,0.000000
0.000043,0.837500,2.000000,101325.000000,0.000000
0.000043,0.842500,2.000000,101325.000000,0.000000
0.000043,0.847500,2.000000,101325.000000,0.000000
0.000043,0.852500,2.000000,101325.000000,0.000000
0.000043,0.857500,2.000000,101325.000000,0.000000
0.000043,0.862500,2.000000,101325.000000,0.000000
0.000043,0.867500,2.000000,101325.000000,0.000000
0.000043,0.872500,2.000000,101325.000000,0.000000
0.000043,0.877500,2.000000,101325.000000,0.000000
0.000043,0.882500,2.000000,101325.000000,0.000000
0.000043,0.887500,2.000000,101325.000000,0.000000
0.000043,0.892500,2.000000,101325.000000,0.000000
0.000043,0.897500,2.000000,101325.000000,0.000000
0.000043,0.902500,2.000000,101325.000000,0.000000
0.000043,0.907500,2.000000,101325.000000,0.000000
0.000043,0.912500,2.000000,101325.000000,0.000000
0.000043,0.917500,2.000000,101325.000000,0.000000
0.000043,0.922500,2.000000,101325.000000,0.000000
0.000043,0.927500,2.000000,101325.000000,0.000000
0.000043,0.932500,2.000000,101325.000000,0.000000
0.000043,0.937500,2.000000,101325.000000,0.000000
0.000043,0.942500,2.000000,101325.000000,0.000000
0.000043,0.947500,2.000000,101325.000000,0.000000
0.000043,0.952500,2.000000,101325.000000,0.000000
0.000043,0.957500,2.000000,101325.000000,0.000000
0.000043,0.962500,2.000000,101325.000000,0.000000
0.000043,0.967500,2.000000,101325.000000,0.000000
0.000043,0.972500,2.000000,101325.000000,0.000000
0.000043,0.977500,2.000000,101325.000000,0.000000
0.000043,0.982500,2.000000,101325.000000,0.000000
0.000043,0.987500,2.000000,101325.000000,0.000000
0.000043,0.992500,2.000000,101325.000000,0.000000
0.000043,0.997500,2.000000,101325.000000,0.000000
