Time,X,Rho,P,U
0.000045,0.038638,2.687458,2803648.829962,705.570727
0.000045,0.042319,2.747278,2885622.769969,701.429188
0.000045,0.045911,2.821306,2904882.380878,700.606687
0.000045,0.049447,2.834981,2906294.478015,700.837426
0.000045,0.052967,2.846265,2916902.710408,705.372483
0.000045,0.056475,2.855670,2928653.769687,712.539004
0.000045,0.059973,2.860861,2927331.898094,717.374183
0.000045,0.063466,2.865224,2919141.611546,719.628812
0.000045,0.066961,2.857786,2897495.920563,719.773671
0.000045,0.070466,2.848177,2874385.239518,719.050800
0.000045,0.073992,2.823641,2834040.525818,717.237112
0.000045,0.077555,2.789747,2782705.165957,713.411817
0.000045,0.080967,3.087772,2700918.866574,706.707484
0.000045,0.084221,3.058504,2612042.050019,696.348117
0.000045,0.087511,3.019871,2495191.585983,681.480892
0.000045,0.090852,2.967199,2342952.248207,660.731661
0.000045,0.094263,2.898192,2152747.320849,632.343047
0.000045,0.097764,2.814427,1927279.903288,594.369866
0.000045,0.101381,2.717251,1671778.003405,544.835381
0.000045,0.105143,2.601965,1380803.632879,481.057832
0.000045,0.109085,2.473907,1068164.023671,399.705603
0.000045,0.113254,2.328121,726847.743400,295.919311
0.000045,0.117720,2.156814,341946.615245,150.916072
0.000045,0.122519,2.015440,33411.717300,31.478928
0.000045,0.127500,1.999976,101325.000000,-0.631155
0.000045,0.132500,2.000000,101325.000000,0.000011
0.000045,0.137500,2.000000,101325.000000,0.000000
0.000045,0.142500,2.000000,101325.000000,0.000000
0.000045,0.147500,2.000000,101325.000000,0.000000
0.000045,0.152500,2.000000,101325.000000,0.000000
0.000045,0.157500,2.000000,101325.000000,0.000000
0.000045,0.162500,2.000000,101325.000000,0.000000
0.000045,0.167500,2.000000,101325.000000,0.000000
0.000045,0.172500,2.000000,101325.000000,0.000000
0.000045,0.177500,2.000000,101325.000000,0.000000
0.000045,0.182500,2.000000,101325.000000,0.000000
0.000045,0.187500,2.000000,101325.000000,0.000000
0.000045,0.192500,2.000000,101325.000000,0.000000
0.000045,0.197500,2.000000,101325.000000,0.000000
0.000045,0.202500,2.000000,101325.000000,0.000000
0.000045,0.207500,2.000000,101325.000000,0.000000
0.000045,0.212500,2.000000,101325.000000,0.000000
0.000045,0.217500,2.000000,101325.000000,0.000000
0.000045,0.222500,2.000000,101325.000000,0.000000
0.000045,0.227500,2.000000,101325.000000,0.000000
0.000045,0.232500,2.000000,101325.000000,0.000000
0.000045,0.237500,2.000000,101325.000000,0.000000
0.000045,0.242500,2.000000,101325.000000,0.000000
0.000045,0.247500,2.000000,101325.000000,0.000000
0.000045,0.252500,2.000000,101325.000000,0.000000
0.000045,0.257500,2.000000,101325.000000,0.000000
0.000045,0.262500,2.000000,101325.000000,0.000000
0.000045,0.267500,2.000000,101325.000000,0.000000
0.000045,0.272500,2.000000,101325.000000,0.000000
0.000045,0.277500,2.000000,101325.000000,0.000000
0.000045,0.282500,2.000000,101325.000000,0.000000
0.000045,0.287500,2.000000,101325.000000,0.000000
0.000045,0.292500,2.000000,101325.000000,0.000000
0.000045,0.297500,2.000000,101325.000000,0.000000
0.000045,0.302500,2.000000,101325.000000,0.000000
0.000045,0.307500,2.000000,101325.000000,0.000000
0.000045,0.312500,2.000000,101325.000000,0.000000
0.000045,0.317500,2.000000,101325.000000,0.000000
0.000045,0.322500,2.000000,101325.000000,0.000000
0.000045,0.327500,2.000000,101325.000000,0.000000
