Time,X,Rho,P,U
0.000032,0.029599,2.604021,2680783.285604,721.301639
0.000032,0.033325,2.768230,2916425.684402,726.735715
0.000032,0.036889,2.844140,2937819.854631,732.669696
0.000032,0.040398,2.855628,2935910.082314,727.323229
0.000032,0.043903,2.851925,2924833.873309,721.840684
0.000032,0.047409,2.851982,2923154.347145,712.810765
0.000032,0.050919,2.845538,2905106.793422,703.663956
0.000032,0.054435,2.843632,2888134.755885,695.037118
0.000032,0.057958,2.832177,2860949.260634,685.935933
0.000032,0.061493,2.826338,2843420.313177,680.842027
0.000032,0.065055,2.787884,2783614.365287,675.776783
0.000032,0.068678,2.733265,2703403.895697,670.538865
0.000032,0.072265,2.845839,2038162.642567,643.247544
0.000032,0.075855,2.726833,1718874.902481,585.500072
0.000032,0.079617,2.592334,1369856.181601,503.473974
0.000032,0.083600,2.434380,980251.702947,393.939490
0.000032,0.087880,2.246277,542773.446078,229.443699
0.000032,0.092553,2.043382,94009.498181,63.897141
0.000032,0.097500,1.999895,101325.000000,-0.110146
0.000032,0.102500,2.000000,101325.000000,0.000017
0.000032,0.107500,2.000000,101325.000000,0.000000
0.000032,0.112500,2.000000,101325.000000,0.000000
0.000032,0.117500,2.000000,101325.000000,0.000000
0.000032,0.122500,2.000000,101325.000000,0.000000
0.000032,0.127500,2.000000,101325.000000,0.000000
0.000032,0.132500,2.000000,101325.000000,0.000000
0.000032,0.137500,2.000000,101325.000000,0.000000
0.000032,0.142500,2.000000,101325.000000,0.000000
0.000032,0.147500,2.000000,101325.000000,0.000000
0.000032,0.152500,2.000000,101325.000000,0.000000
0.000032,0.157500,2.000000,101325.000000,0.000000
0.000032,0.162500,2.000000,101325.000000,0.000000
0.000032,0.167500,2.000000,101325.000000,0.000000
0.000032,0.172500,2.000000,101325.000000,0.000000
0.000032,0.177500,2.000000,101325.000000,0.000000
0.000032,0.182500,2.000000,101325.000000,0.000000
0.000032,0.187500,2.000000,101325.000000,0.000000
0.000032,0.192500,2.000000,101325.000000,0.000000
0.000032,0.197500,2.000000,101325.000000,0.000000
0.000032,0.202500,2.000000,101325.000000,0.000000
0.000032,0.207500,2.000000,101325.000000,0.000000
0.000032,0.212500,2.000000,101325.000000,0.000000
0.000032,0.217500,2.000000,101325.000000,0.000000
0.000032,0.222500,2.000000,101325.000000,0.000000
0.000032,0.227500,2.000000,101325.000000,0.000000
0.000032,0.232500,2.000000,101325.000000,0.000000
0.000032,0.237500,2.000000,101325.000000,0.000000
0.000032,0.242500,2.000000,101325.000000,0.000000
0.000032,0.247500,2.000000,101325.000000,0.000000
0.000032,0.252500,2.000000,101325.000000,0.000000
0.000032,0.257500,2.000000,101325.000000,0.000000
0.000032,0.262500,2.000000,101325.000000,0.000000
0.000032,0.267500,2.000000,101325.000000,0.000000
0.000032,0.272500,2.000000,101325.000000,0.000000
0.000032,0.277500,2.000000,101325.000000,0.000000
0.000032,0.282500,2.000000,101325.000000,0.000000
0.000032,0.287500,2.000000,101325.000000,0.000000
0.000032,0.292500,2.000000,101325.000000,0.000000
0.000032,0.297500,2.000000,101325.000000,0.000000
0.000032,0.302500,2.000000,101325.000000,0.000000
0.000032,0.307500,2.000000,101325.000000,0.000000
0.000032,0.312500,2.000000,101325.000000,0.000000
0.000032,0.317500,2.000000,101325.000000,0.000000
0.000032,0.322500,2.000000,101325.000000,0.000000
0.000032,0.327500,2.000000,101325.000000,0.000000
0.000032,0.332500,2.000000,101325.000000,0.000000
0.000032,0.337500,2.000000,101325.000000,0.000000
0.000032,0.342500,2.000000,101325.000000,0.000000
0.000032,0.347500,2.000000,101325.000000,0.000000
0.000032,0.352500,2.000000,101325.000000,0.000000
0.000032,0.357500,2.000000,101325.000000,0.000000
0.000032,0.362500,2.000000,101325.000000,0.000000
0.000032,0.367500,2.000000,101325.000000,0.000000
0.000032,0.372500,2.000000,101325.000000,0.000000
0.000032,0.377500,2.000000,101325.000000,0.000000
0.000032,0.382500,2.000000,101325.000000,0.000000
0.000032,0.387500,2.000000,101325.000000,0.000000
0.000032,0.392500,2.000000,101325.000000,0.000000
0.000032,0.397500,2.000000,101325.000000,0.000000
0.000032,0.402500,2.000000,101325.000000,0.000000
0.000032,0.407500,2.000000,101325.000000,0.000000
0.000032,0.412500,2.000000,101325.000000,0.000000
0.000032,0.417500,2.000000,101325.000000,0.000000
0.000032,0.422500,2.000000,101325.000000,0.000000
