Time,X,Rho,P,U
0.000036,0.032288,2.632379,2722461.523280,712.853541
0.000036,0.036015,2.735957,2868942.621497,708.959197
0.000036,0.039603,2.840585,2932713.145563,712.920180
0.000036,0.043109,2.862543,2945927.029670,715.544055
0.000036,0.046601,2.866285,2945652.283570,714.210890
0.000036,0.050089,2.866797,2944628.317967,712.002062
0.000036,0.053579,2.864387,2932366.577969,709.199000
0.000036,0.057072,2.860242,2912012.063026,705.927756
0.000036,0.060576,2.849021,2885022.438911,702.438822
0.000036,0.064093,2.837402,2859127.165109,699.172935
0.000036,0.067640,2.801495,2802808.699352,695.624715
0.000036,0.071242,2.750757,2727911.458912,690.412753
0.000036,0.074750,2.958865,2344395.947666,673.571259
0.000036,0.078177,2.878257,2119745.001059,640.223225
0.000036,0.081711,2.782115,1856898.941913,593.743767
0.000036,0.085385,2.663633,1545645.986063,530.952999
0.000036,0.089245,2.521744,1190146.779196,446.905643
0.000036,0.093345,2.361843,807426.333094,335.085027
0.000036,0.097754,2.181377,396688.463735,171.782573
0.000036,0.102523,2.018635,40333.317632,35.843267
0.000036,0.107500,2.000021,101325.000000,-0.273822
0.000036,0.112500,2.000000,101325.000000,0.000023
0.000036,0.117500,2.000000,101325.000000,0.000000
0.000036,0.122500,2.000000,101325.000000,0.000000
0.000036,0.127500,2.000000,101325.000000,0.000000
0.000036,0.132500,2.000000,101325.000000,0.000000
0.000036,0.137500,2.000000,101325.000000,0.000000
0.000036,0.142500,2.000000,101325.000000,0.000000
0.000036,0.147500,2.000000,101325.000000,0.000000
0.000036,0.152500,2.000000,101325.000000,0.000000
0.000036,0.157500,2.000000,101325.000000,0.000000
0.000036,0.162500,2.000000,101325.000000,0.000000
0.000036,0.167500,2.000000,101325.000000,0.000000
0.000036,0.172500,2.000000,101325.000000,0.000000
0.000036,0.177500,2.000000,101325.000000,0.000000
0.000036,0.182500,2.000000,101325.000000,0.000000
0.000036,0.187500,2.000000,101325.000000,0.000000
0.000036,0.192500,2.000000,101325.000000,0.000000
0.000036,0.197500,2.000000,101325.000000,0.000000
0.000036,0.202500,2.000000,101325.000000,0.000000
0.000036,0.207500,2.000000,101325.000000,0.000000
0.000036,0.212500,2.000000,101325.000000,0.000000
0.000036,0.217500,2.000000,101325.000000,0.000000
0.000036,0.222500,2.000000,101325.000000,0.000000
0.000036,0.227500,2.000000,101325.000000,0.000000
0.000036,0.232500,2.000000,101325.000000,0.000000
0.000036,0.237500,2.000000,101325.000000,0.000000
0.000036,0.242500,2.000000,101325.000000,0.000000
0.000036,0.247500,2.000000,101325.000000,0.000000
0.000036,0.252500,2.000000,101325.000000,0.000000
0.000036,0.257500,2.000000,101325.000000,0.000000
0.000036,0.262500,2.000000,101325.000000,0.000000
0.000036,0.267500,2.000000,101325.000000,0.000000
0.000036,0.272500,2.000000,101325.000000,0.000000
0.000036,0.277500,2.000000,101325.000000,0.000000
0.000036,0.282500,2.000000,101325.000000,0.000000
0.000036,0.287500,2.000000,101325.000000,0.000000
