Time,X,Rho,P,U
0.000038,0.033568,2.644398,2740141.333065,710.312478
0.000038,0.037285,2.737808,2871669.493626,704.353183
0.000038,0.040879,2.828947,2915910.105918,707.376891
0.000038,0.044393,2.862492,2945854.806047,711.893926
0.000038,0.047883,2.867785,2947815.153158,712.174432
0.000038,0.051370,2.868956,2947742.018261,711.607113
0.000038,0.054856,2.867348,2936626.375831,710.654347
0.000038,0.058346,2.863836,2917157.590223,709.205902
0.000038,0.061844,2.853006,2890700.963478,707.298010
0.000038,0.065357,2.841039,2864283.139473,705.171473
0.000038,0.068898,2.806924,2810465.755043,702.292595
0.000038,0.072492,2.759266,2739852.576600,697.413659
0.000038,0.075972,2.997044,2449203.654224,683.667749
0.000038,0.079346,2.930532,2260900.742206,657.593495
0.000038,0.082807,2.849213,2034030.961336,621.112535
0.000038,0.086383,2.746819,1758925.147574,571.595501
0.000038,0.090110,2.622164,1438483.679797,505.057639
0.000038,0.094032,2.480665,1088854.177408,416.317255
0.000038,0.098195,2.328558,729172.327090,300.241839
0.000038,0.102683,2.136374,297149.220674,138.289568
0.000038,0.107512,2.009238,19989.057914,21.032226
0.000038,0.112500,2.000035,101325.000000,0.142297
0.000038,0.117500,2.000000,101325.000000,0.000002
0.000038,0.122500,2.000000,101325.000000,0.000000
0.000038,0.127500,2.000000,101325.000000,0.000000
0.000038,0.132500,2.000000,101325.000000,0.000000
0.000038,0.137500,2.000000,101325.000000,0.000000
0.000038,0.142500,2.000000,101325.000000,0.000000
0.000038,0.147500,2.000000,101325.000000,0.000000
0.000038,0.152500,2.000000,101325.000000,0.000000
0.000038,0.157500,2.000000,101325.000000,0.000000
0.000038,0.162500,2.000000,101325.000000,0.000000
0.000038,0.167500,2.000000,101325.000000,0.000000
0.000038,0.172500,2.000000,101325.000000,0.000000
0.000038,0.177500,2.000000,101325.000000,0.000000
0.000038,0.182500,2.000000,101325.000000,0.000000
0.000038,0.187500,2.000000,101325.000000,0.000000
0.000038,0.192500,2.000000,101325.000000,0.000000
0.000038,0.197500,2.000000,101325.000000,0.000000
0.000038,0.202500,2.000000,101325.000000,0.000000
0.000038,0.207500,2.000000,101325.000000,0.000000
0.000038,0.212500,2.000000,101325.000000,0.000000
0.000038,0.217500,2.000000,101325.000000,0.000000
0.000038,0.222500,2.000000,101325.000000,0.000000
0.000038,0.227500,2.000000,101325.000000,0.000000
0.000038,0.232500,2.000000,101325.000000,0.000000
0.000038,0.237500,2.000000,101325.000000,0.000000
0.000038,0.242500,2.000000,101325.000000,0.000000
0.000038,0.247500,2.000000,101325.000000,0.000000
0.000038,0.252500,2.000000,101325.000000,0.000000
0.000038,0.257500,2.000000,101325.000000,0.000000
0.000038,0.262500,2.000000,101325.000000,0.000000
0.000038,0.267500,2.000000,101325.000000,0.000000
0.000038,0.272500,2.000000,101325.000000,0.000000
0.000038,0.277500,2.000000,101325.000000,0.000000
0.000038,0.282500,2.000000,101325.000000,0.000000
0.000038,0.287500,2.000000,101325.000000,0.000000
0.000038,0.292500,2.000000,101325.000000,0.000000
0.000038,0.297500,2.000000,101325.000000,0.000000
0.000038,0.302500,2.000000,101325.000000,0.000000
0.000038,0.307500,2.000000,101325.000000,0.000000
0.000038,0.312500,2.000000,101325.000000,0.000000
0.000038,0.317500,2.000000,101325.000000,0.000000
0.000038,0.322500,2.000000,101325.000000,0.000000
0.000038,0.327500,2.000000,101325.000000,0.000000
0.000038,0.332500,2.000000,101325.000000,0.000000
0.000038,0.337500,2.000000,101325.000000,0.000000
0.000038,0.342500,2.000000,101325.000000,0.000000
0.000038,0.347500,2.000000,101325.000000,0.000000
0.000038,0.352500,2.000000,101325.000000,0.000000
0.000038,0.357500,2.000000,101325.000000,0.000000
0.000038,0.362500,2.000000,101325.000000,0.000000
0.000038,0.367500,2.000000,101325.000000,0.000000
0.000038,0.372500,2.000000,101325.000000,0.000000
0.000038,0.377500,2.000000,101325.000000,0.000000
0.000038,0.382500,2.000000,101325.000000,0.000000
0.000038,0.387500,2.000000,101325.000000,0.000000
0.000038,0.392500,2.000000,101325.000000,0.000000
0.000038,0.397500,2.000000,101325.000000,0.000000
0.000038,0.402500,2.000000,101325.000000,0.000000
0.000038,0.407500,2.000000,101325.000000,0.000000
0.000038,0.412500,2.000000,101325.000000,0.000000
0.000038,0.417500,2.000000,101325.000000,0.000000
0.000038,0.422500,2.000000,101325.000000,0.000000
0.000038,0.427500,2.000000,101325.000000,0.000000
0.000038,0.432500,2.000000,101325.000000,0.000000
0.000038,0.437500,2.000000,101325.000000,0.000000
0.000038,0.442500,2.000000,101325.000000,0.000000
0.000038,0.447500,2.000000,101325.000000,0.000000
0.000038,0.452500,2.000000,101325.000000,0.000000
0.000038,0.457500,2.000000,101325.000000,0.000000
0.000038,0.462500,2.000000,101325.000000,0.000000
0.000038,0.467500,2.000000,101325.000000,0.000000
0.000038,0.472500,2.000000,101325.000000,0.000000
0.000038,0.477500,2.000000,101325.000000,0.000000
0.000038,0.482500,2.000000,101325.000000,0.000000
0.000038,0.487500,2.000000,101325.000000,0.000000
0.000038,0.492500,2.000000,101325.000000,0.000000
0.000038,0.497500,2.000000,101325.000000,0.000000
0.000038,0.502500,2.000000,101325.000000,0.000000
0.000038,0.507500,2.000000,101325.000000,0.000000
0.000038,0.512500,2.000000,101325.000000,0.000000
0.000038,0.517500,2.000000,101325.000000,0.000000
0.000038,0.522500,2.000000,101325.000000,0.000000
0.000038,0.527500,2.000000,101325.000000,0.000000
0.000038,0.532500,2.000000,101325.000000,0.000000
0.000038,0.537500,2.000000,101325.000000,0.000000
0.000038,0.542500,2.000000,101325.000000,0.000000
0.000038,0.547500,2.000000,101325.000000,0.000000
0.000038,0.552500,2.000000,101325.000000,0.000000
0.000038,0.557500,2.000000,101325.000000,0.000000
0.000038,0.562500,2.000000,101325.000000,0.000000
0.000038,0.567500,2.000000,101325.000000,0.000000
0.000038,0.572500,2.000000,101325.000000,0.000000
0.000038,0.577500,2.000000,101325.000000,0.000000
0.000038,0.582500,2.000000,101325.000000,0.000000
0.000038,0.587500,2.000000,101325.000000,0.000000
0.000038,0.592500,2.000000,101325.000000,0.000000
0.000038,0.597500,2.000000,101325.000000,0.000000
