Time,X,Rho,P,U
0.000046,0.039038,2.690188,2807677.732595,705.358075
0.000046,0.042716,2.747885,2886517.035445,701.412956
0.000046,0.046308,2.821376,2904983.995126,700.657775
0.000046,0.049844,2.834823,2906067.473130,700.645858
0.000046,0.053367,2.842444,2911421.578421,704.792247
0.000046,0.056878,2.852773,2924496.041349,712.202539
0.000046,0.060380,2.859026,2924704.092501,717.594505
0.000046,0.063874,2.864793,2918527.986161,720.223947
0.000046,0.067369,2.857994,2897791.415280,720.559103
0.000046,0.070874,2.848637,2875037.268928,719.831052
0.000046,0.074399,2.824829,2835717.573506,718.013418
0.000046,0.077960,2.791948,2785804.205036,714.221700
0.000046,0.081368,3.092159,2713182.143334,707.823118
0.000046,0.084616,3.064829,2629597.357899,698.147929
0.000046,0.087898,3.028592,2519146.824630,684.253812
0.000046,0.091228,2.978874,2374609.930036,664.832281
0.000046,0.094622,2.913335,2193180.331931,638.217199
0.000046,0.098103,2.833369,1976871.883566,602.563554
0.000046,0.101693,2.740083,1730087.460288,555.991281
0.000046,0.105420,2.628922,1447651.243314,496.017130
0.000046,0.109318,2.504810,1142165.537605,419.666311
0.000046,0.113430,2.363223,807691.412671,322.500948
0.000046,0.117816,2.201848,441665.837809,187.940848
0.000046,0.122543,2.035746,77406.321309,53.684270
0.000046,0.127500,1.999657,101325.000000,-0.275095
0.000046,0.132500,2.000000,101325.000000,0.000011
0.000046,0.137500,2.000000,101325.000000,0.000000
0.000046,0.142500,2.000000,101325.000000,0.000000
0.000046,0.147500,2.000000,101325.000000,0.000000
0.000046,0.152500,2.000000,101325.000000,0.000000
0.000046,0.157500,2.000000,101325.000000,0.000000
0.000046,0.162500,2.000000,101325.000000,0.000000
0.000046,0.167500,2.000000,101325.000000,0.000000
0.000046,0.172500,2.000000,101325.000000,0.000000
0.000046,0.177500,2.000000,101325.000000,0.000000
0.000046,0.182500,2.000000,101325.000000,0.000000
0.000046,0.187500,2.000000,101325.000000,0.000000
0.000046,0.192500,2.000000,101325.000000,0.000000
0.000046,0.197500,2.000000,101325.000000,0.000000
0.000046,0.202500,2.000000,101325.000000,0.000000
0.000046,0.207500,2.000000,101325.000000,0.000000
0.000046,0.212500,2.000000,101325.000000,0.000000
0.000046,0.217500,2.000000,101325.000000,0.000000
0.000046,0.222500,2.000000,101325.000000,0.000000
0.000046,0.227500,2.000000,101325.000000,0.000000
0.000046,0.232500,2.000000,101325.000000,0.000000
0.000046,0.237500,2.000000,101325.000000,0.000000
0.000046,0.242500,2.000000,101325.000000,0.000000
0.000046,0.247500,2.000000,101325.000000,0.000000
0.000046,0.252500,2.000000,101325.000000,0.000000
0.000046,0.257500,2.000000,101325.000000,0.000000
0.000046,0.262500,2.000000,101325.000000,0.000000
0.000046,0.267500,2.000000,101325.000000,0.000000
0.000046,0.272500,2.000000,101325.000000,0.000000
0.000046,0.277500,2.000000,101325.000000,0.000000
0.000046,0.282500,2.000000,101325.000000,0.000000
0.000046,0.287500,2.000000,101325.000000,0.000000
0.000046,0.292500,2.000000,101325.000000,0.000000
0.000046,0.297500,2.000000,101325.000000,0.000000
