Time,X,Rho,P,U
0.000045,0.038739,2.688160,2804685.899010,705.515808
0.000045,0.042419,2.747435,2885854.935065,701.424719
0.000045,0.046011,2.821325,2904910.668773,700.620459
0.000045,0.049547,2.834918,2906203.233103,700.775518
0.000045,0.053068,2.845286,2915498.498131,705.215012
0.000045,0.056577,2.854968,2927645.305345,712.461575
0.000045,0.060076,2.860412,2926689.081002,717.439543
0.000045,0.063570,2.865131,2919009.109741,719.787271
0.000045,0.067064,2.857839,2897571.093826,719.976817
0.000045,0.070569,2.848293,2874549.455237,719.252262
0.000045,0.074095,2.823942,2834465.785227,717.437537
0.000045,0.077658,2.790307,2783493.350505,713.620888
0.000045,0.081068,3.088911,2704100.819120,706.996317
0.000045,0.084321,3.060145,2616595.021363,696.815566
0.000045,0.087609,3.022131,2501396.387883,682.201953
0.000045,0.090947,2.970220,2351138.628143,661.798277
0.000045,0.094353,2.902105,2163183.680571,633.870842
0.000045,0.097850,2.819314,1940054.229752,596.500228
0.000045,0.101459,2.723131,1686764.994162,547.733651
0.000045,0.105212,2.608899,1397956.066391,484.941029
0.000045,0.109143,2.481853,1087135.575915,404.901455
0.000045,0.113297,2.337139,747546.417839,302.952813
0.000045,0.117742,2.168370,367455.789635,160.288986
0.000045,0.122524,2.019609,42438.606637,36.613454
0.000045,0.127500,1.999891,101325.000000,-0.811896
0.000045,0.132500,2.000000,101325.000000,0.000011
0.000045,0.137500,2.000000,101325.000000,0.000000
0.000045,0.142500,2.000000,101325.000000,0.000000
0.000045,0.147500,2.000000,101325.000000,0.000000
0.000045,0.152500,2.000000,101325.000000,0.000000
0.000045,0.157500,2.000000,101325.000000,0.000000
0.000045,0.162500,2.000000,101325.000000,0.000000
0.000045,0.167500,2.000000,101325.000000,0.000000
0.000045,0.172500,2.000000,101325.000000,0.000000
0.000045,0.177500,2.000000,101325.000000,0.000000
0.000045,0.182500,2.000000,101325.000000,0.000000
0.000045,0.187500,2.000000,101325.000000,0.000000
0.000045,0.192500,2.000000,101325.000000,0.000000
0.000045,0.197500,2.000000,101325.000000,0.000000
0.000045,0.202500,2.000000,101325.000000,0.000000
0.000045,0.207500,2.000000,101325.000000,0.000000
0.000045,0.212500,2.000000,101325.000000,0.000000
