Time,X,Rho,P,U
0.000037,0.032967,2.638603,2731609.790620,711.672984
0.000037,0.036690,2.736581,2869862.733037,706.013140
0.000037,0.040281,2.834603,2924076.276420,709.351247
0.000037,0.043791,2.862815,2946320.061685,713.534832
0.000037,0.047281,2.867351,2947189.262575,712.996631
0.000037,0.050768,2.868266,2946747.900270,711.758483
0.000037,0.054256,2.866294,2935110.604165,710.013721
0.000037,0.057747,2.862458,2915185.810788,707.778383
0.000037,0.061247,2.851382,2888388.499822,705.183035
0.000037,0.064762,2.839483,2862077.334158,702.554804
0.000037,0.068306,2.804453,2806980.812122,699.372476
0.000037,0.071903,2.755295,2734279.679550,694.328963
0.000037,0.075396,2.980144,2402728.651001,679.216034
0.000037,0.078793,2.907313,2198035.713676,649.961458
0.000037,0.082286,2.819275,1954692.979655,609.133348
0.000037,0.085905,2.709497,1662723.568801,553.942285
0.000037,0.089691,2.576796,1325484.201872,480.097157
0.000037,0.093692,2.426657,959785.019065,381.242169
0.000037,0.097960,2.265322,584863.733500,243.873337
0.000037,0.102584,2.068231,148014.468848,84.970574
0.000037,0.107501,2.000710,101325.000000,3.401802
0.000037,0.112500,2.000000,101325.000000,0.000851
0.000037,0.117500,2.000000,101325.000000,0.000000
0.000037,0.122500,2.000000,101325.000000,0.000000
0.000037,0.127500,2.000000,101325.000000,0.000000
0.000037,0.132500,2.000000,101325.000000,0.000000
0.000037,0.137500,2.000000,101325.000000,0.000000
0.000037,0.142500,2.000000,101325.000000,0.000000
0.000037,0.147500,2.000000,101325.000000,0.000000
0.000037,0.152500,2.000000,101325.000000,0.000000
0.000037,0.157500,2.000000,101325.000000,0.000000
0.000037,0.162500,2.000000,101325.000000,0.000000
0.000037,0.167500,2.000000,101325.000000,0.000000
0.000037,0.172500,2.000000,101325.000000,0.000000
0.000037,0.177500,2.000000,101325.000000,0.000000
0.000037,0.182500,2.000000,101325.000000,0.000000
0.000037,0.187500,2.000000,101325.000000,0.000000
0.000037,0.192500,2.000000,101325.000000,0.000000
0.000037,0.197500,2.000000,101325.000000,0.000000
0.000037,0.202500,2.000000,101325.000000,0.000000
0.000037,0.207500,2.000000,101325.000000,0.000000
0.000037,0.212500,2.000000,101325.000000,0.000000
0.000037,0.217500,2.000000,101325.000000,0.000000
0.000037,0.222500,2.000000,101325.000000,0.000000
0.000037,0.227500,2.000000,101325.000000,0.000000
0.000037,0.232500,2.000000,101325.000000,0.000000
0.000037,0.237500,2.000000,101325.000000,0.000000
0.000037,0.242500,2.000000,101325.000000,0.000000
0.000037,0.247500,2.000000,101325.000000,0.000000
0.000037,0.252500,2.000000,101325.000000,0.000000
0.000037,0.257500,2.000000,101325.000000,0.000000
0.000037,0.262500,2.000000,101325.000000,0.000000
0.000037,0.267500,2.000000,101325.000000,0.000000
0.000037,0.272500,2.000000,101325.000000,0.000000
0.000037,0.277500,2.000000,101325.000000,0.000000
0.000037,0.282500,2.000000,101325.000000,0.000000
0.000037,0.287500,2.000000,101325.000000,0.000000
0.000037,0.292500,2.000000,101325.000000,0.000000
0.000037,0.297500,2.000000,101325.000000,0.000000
0.000037,0.302500,2.000000,101325.000000,0.000000
0.000037,0.307500,2.000000,101325.000000,0.000000
0.000037,0.312500,2.000000,101325.000000,0.000000
0.000037,0.317500,2.000000,101325.000000,0.000000
0.000037,0.322500,2.000000,101325.000000,0.000000
0.000037,0.327500,2.000000,101325.000000,0.000000
0.000037,0.332500,2.000000,101325.000000,0.000000
0.000037,0.337500,2.000000,101325.000000,0.000000
0.000037,0.342500,2.000000,101325.000000,0.000000
0.000037,0.347500,2.000000,101325.000000,0.000000
0.000037,0.352500,2.000000,101325.000000,0.000000
0.000037,0.357500,2.000000,101325.000000,0.000000
0.000037,0.362500,2.000000,101325.000000,0.000000
0.000037,0.367500,2.000000,101325.000000,0.000000
0.000037,0.372500,2.000000,101325.000000,0.000000
0.000037,0.377500,2.000000,101325.000000,0.000000
0.000037,0.382500,2.000000,101325.000000,0.000000
0.000037,0.387500,2.000000,101325.000000,0.000000
0.000037,0.392500,2.000000,101325.000000,0.000000
0.000037,0.397500,2.000000,101325.000000,0.000000
0.000037,0.402500,2.000000,101325.000000,0.000000
0.000037,0.407500,2.000000,101325.000000,0.000000
0.000037,0.412500,2.000000,101325.000000,0.000000
0.000037,0.417500,2.000000,101325.000000,0.000000
0.000037,0.422500,2.000000,101325.000000,0.000000
0.000037,0.427500,2.000000,101325.000000,0.000000
0.000037,0.432500,2.000000,101325.000000,0.000000
0.000037,0.437500,2.000000,101325.000000,0.000000
0.000037,0.442500,2.000000,101325.000000,0.000000
0.000037,0.447500,2.000000,101325.000000,0.000000
0.000037,0.452500,2.000000,101325.000000,0.000000
0.000037,0.457500,2.000000,101325.000000,0.000000
0.000037,0.462500,2.000000,101325.000000,0.000000
0.000037,0.467500,2.000000,101325.000000,0.000000
0.000037,0.472500,2.000000,101325.000000,0.000000
0.000037,0.477500,2.000000,101325.000000,0.000000
0.000037,0.482500,2.000000,101325.000000,0.000000
0.000037,0.487500,2.000000,101325.000000,0.000000
0.000037,0.492500,2.000000,101325.000000,0.000000
0.000037,0.497500,2.000000,101325.000000,0.000000
0.000037,0.502500,2.000000,101325.000000,0.000000
0.000037,0.507500,2.000000,101325.000000,0.000000
0.000037,0.512500,2.000000,101325.000000,0.000000
0.000037,0.517500,2.000000,101325.000000,0.000000
0.000037,0.522500,2.000000,101325.000000,0.000000
0.000037,0.527500,2.000000,101325.000000,0.000000
0.000037,0.532500,2.000000,101325.000000,0.000000
0.000037,0.537500,2.000000,101325.000000,0.000000
0.000037,0.542500,2.000000,101325.000000,0.000000
0.000037,0.547500,2.000000,101325.000000,0.000000
0.000037,0.552500,2.000000,101325.000000,0.000000
0.000037,0.557500,2.000000,101325.000000,0.000000
0.000037,0.562500,2.000000,101325.000000,0.000000
0.000037,0.567500,2.000000,101325.000000,0.000000
0.000037,0.572500,2.000000,101325.000000,0.000000
0.000037,0.577500,2.000000,101325.000000,0.000000
0.000037,0.582500,2.000000,101325.000000,0.000000
0.000037,0.587500,2.000000,101325.000000,0.000000
0.000037,0.592500,2.000000,101325.000000,0.000000
0.000037,0.597500,2.000000,101325.000000,0.000000
0.000037,0.602500,2.000000,101325.000000,0.000000
0.000037,0.607500,2.000000,101325.000000,0.000000
0.000037,0.612500,2.000000,101325.000000,0.000000
0.000037,0.617500,2.000000,101325.000000,0.000000
0.000037,0.622500,2.000000,101325.000000,0.000000
0.000037,0.627500,2.000000,101325.000000,0.000000
0.000037,0.632500,2.000000,101325.000000,0.000000
0.000037,0.637500,2.000000,101325.000000,0.000000
0.000037,0.642500,2.000000,101325.000000,0.000000
0.000037,0.647500,2.000000,101325.000000,0.000000
0.000037,0.652500,2.000000,101325.000000,0.000000
0.000037,0.657500,2.000000,101325.000000,0.000000
0.000037,0.662500,2.000000,101325.000000,0.000000
0.000037,0.667500,2.000000,101325.000000,0.000000
0.000037,0.672500,2.000000,101325.000000,0.000000
0.000037,0.677500,2.000000,101325.000000,0.000000
0.000037,0.682500,2.000000,101325.000000,0.000000
0.000037,0.687500,2.000000,101325.000000,0.000000
0.000037,0.692500,2.000000,101325.000000,0.000000
0.000037,0.697500,2.000000,101325.000000,0.000000
0.000037,0.702500,2.000000,101325.000000,0.000000
0.000037,0.707500,2.000000,101325.000000,0.000000
0.000037,0.712500,2.000000,101325.000000,0.000000
0.000037,0.717500,2.000000,101325.000000,0.000000
0.000037,0.722500,2.000000,101325.000000,0.000000
0.000037,0.727500,2.000000,101325.000000,0.000000
0.000037,0.732500,2.000000,101325.000000,0.000000
0.000037,0.737500,2.000000,101325.000000,0.000000
0.000037,0.742500,2.000000,101325.000000,0.000000
0.000037,0.747500,2.000000,101325.000000,0.000000
0.000037,0.752500,2.000000,101325.000000,0.000000
0.000037,0.757500,2.000000,101325.000000,0.000000
0.000037,0.762500,2.000000,101325.000000,0.000000
0.000037,0.767500,2.000000,101325.000000,0.000000
0.000037,0.772500,2.000000,101325.000000,0.000000
0.000037,0.777500,2.000000,101325.000000,0.000000
0.000037,0.782500,2.000000,101325.000000,0.000000
0.000037,0.787500,2.000000,101325.000000,0.000000
0.000037,0.792500,2.000000,101325.000000,0.000000
0.000037,0.797500,2.000000,101325.000000,0.000000
0.000037,0.802500,2.000000,101325.000000,0.000000
0.000037,0.807500,2.000000,101325.000000,0.000000
0.000037,0.812500,2.000000,101325.000000,0.000000
0.000037,0.817500,2.000000,101325.000000,0.000000
0.000037,0.822500,2.000000,101325.000000,0.000000
0.000037,0.827500,2.000000,101325.000000,0.000000
0.000037,0.832500,2.000000,101325.000000,0.000000
0.000037,0.837500,2.000000,101325.000000,0.000000
0.000037,0.842500,2.000000,101325.000000,0.000000
0.000037,0.847500,2.000000,101325.000000,0.000000
0.000037,0.852500,2.000000,101325.000000,0.000000
0.000037,0.857500,2.000000,101325.000000,0.000000
0.000037,0.862500,2.000000,101325.000000,0.000000
0.000037,0.867500,2.000000,101325.000000,0.000000
0.000037,0.872500,2.000000,101325.000000,0.000000
0.000037,0.877500,2.000000,101325.000000,0.000000
0.000037,0.882500,2.000000,101325.000000,0.000000
0.000037,0.887500,2.000000,101325.000000,0.000000
0.000037,0.892500,2.000000,101325.000000,0.000000
0.000037,0.897500,2.000000,101325.000000,0.000000
0.000037,0.902500,2.000000,101325.000000,0.000000
0.000037,0.907500,2.000000,101325.000000,0.000000
0.000037,0.912500,2.000000,101325.000000,0.000000
0.000037,0.917500,2.000000,101325.000000,0.000000
0.000037,0.922500,2.000000,101325.000000,0.000000
0.000037,0.927500,2.000000,101325.000000,0.000000
0.000037,0.932500,2.000000,101325.000000,0.000000
0.000037,0.937500,2.000000,101325.000000,0.000000
0.000037,0.942500,2.000000,101325.000000,0.000000
0.000037,0.947500,2.000000,101325.000000,0.000000
0.000037,0.952500,2.000000,101325.000000,0.000000
0.000037,0.957500,2.000000,101325.000000,0.000000
0.000037,0.962500,2.000000,101325.000000,0.000000
0.000037,0.967500,2.000000,101325.000000,0.000000
0.000037,0.972500,2.000000,101325.000000,0.000000
0.000037,0.977500,2.000000,101325.000000,0.000000
0.000037,0.982500,2.000000,101325.000000,0.000000
0.000037,0.987500,2.000000,101325.000000,0.000000
0.000037,0.992500,2.000000,101325.000000,0.000000
0.000037,0.997500,2.000000,101325.000000,0.000000
