Time,X,Rho,P,U
0.000046,0.039049,2.690261,2807785.770843,705.352386
0.000046,0.042727,2.747901,2886540.737081,701.412533
0.000046,0.046319,2.821378,2904986.440854,700.659025
0.000046,0.049855,2.834822,2906065.524763,700.642600
0.000046,0.053378,2.842342,2911274.494534,704.777981
0.000046,0.056889,2.852689,2924375.415240,712.192197
0.000046,0.060391,2.858973,2924628.699961,717.599101
0.000046,0.063885,2.864779,2918507.586488,720.239106
0.000046,0.067380,2.858000,2897799.455215,720.579995
0.000046,0.070885,2.848650,2875055.285398,719.851869
0.000046,0.074410,2.824862,2835763.497241,718.034142
0.000046,0.077971,2.792008,2785888.720096,714.243332
0.000046,0.081379,3.092275,2713507.403906,707.852803
0.000046,0.084627,3.064997,2630063.255234,698.195604
0.000046,0.087909,3.028824,2519783.691880,684.327133
0.000046,0.091238,2.979185,2375453.491564,664.940663
0.000046,0.094632,2.913739,2194260.477456,638.372483
0.000046,0.098113,2.833876,1978200.437104,602.780283
0.000046,0.101702,2.740695,1731654.228601,556.286684
0.000046,0.105427,2.629646,1449451.686453,496.413480
0.000046,0.109324,2.505641,1144162.093127,420.192676
0.000046,0.113435,2.364169,809879.895196,323.189335
0.000046,0.117819,2.203052,444343.739340,188.950403
0.000046,0.122544,2.036448,78928.851210,54.361637
0.000046,0.127500,1.999654,101325.000000,-0.218601
0.000046,0.132500,2.000000,101325.000000,0.000011
0.000046,0.137500,2.000000,101325.000000,0.000000
0.000046,0.142500,2.000000,101325.000000,0.000000
0.000046,0.147500,2.000000,101325.000000,0.000000
0.000046,0.152500,2.000000,101325.000000,0.000000
0.000046,0.157500,2.000000,101325.000000,0.000000
0.000046,0.162500,2.000000,101325.000000,0.000000
0.000046,0.167500,2.000000,101325.000000,0.000000
0.000046,0.172500,2.000000,101325.000000,0.000000
0.000046,0.177500,2.000000,101325.000000,0.000000
0.000046,0.182500,2.000000,101325.000000,0.000000
0.000046,0.187500,2.000000,101325.000000,0.000000
0.000046,0.192500,2.000000,101325.000000,0.000000
0.000046,0.197500,2.000000,101325.000000,0.000000
0.000046,0.202500,2.000000,101325.000000,0.000000
0.000046,0.207500,2.000000,101325.000000,0.000000
0.000046,0.212500,2.000000,101325.000000,0.000000
0.000046,0.217500,2.000000,101325.000000,0.000000
0.000046,0.222500,2.000000,101325.000000,0.000000
0.000046,0.227500,2.000000,101325.000000,0.000000
0.000046,0.232500,2.000000,101325.000000,0.000000
0.000046,0.237500,2.000000,101325.000000,0.000000
0.000046,0.242500,2.000000,101325.000000,0.000000
0.000046,0.247500,2.000000,101325.000000,0.000000
0.000046,0.252500,2.000000,101325.000000,0.000000
0.000046,0.257500,2.000000,101325.000000,0.000000
0.000046,0.262500,2.000000,101325.000000,0.000000
0.000046,0.267500,2.000000,101325.000000,0.000000
0.000046,0.272500,2.000000,101325.000000,0.000000
0.000046,0.277500,2.000000,101325.000000,0.000000
0.000046,0.282500,2.000000,101325.000000,0.000000
0.000046,0.287500,2.000000,101325.000000,0.000000
0.000046,0.292500,2.000000,101325.000000,0.000000
0.000046,0.297500,2.000000,101325.000000,0.000000
0.000046,0.302500,2.000000,101325.000000,0.000000
0.000046,0.307500,2.000000,101325.000000,0.000000
0.000046,0.312500,2.000000,101325.000000,0.000000
0.000046,0.317500,2.000000,101325.000000,0.000000
0.000046,0.322500,2.000000,101325.000000,0.000000
0.000046,0.327500,2.000000,101325.000000,0.000000
0.000046,0.332500,2.000000,101325.000000,0.000000
0.000046,0.337500,2.000000,101325.000000,0.000000
0.000046,0.342500,2.000000,101325.000000,0.000000
0.000046,0.347500,2.000000,101325.000000,0.000000
0.000046,0.352500,2.000000,101325.000000,0.000000
0.000046,0.357500,2.000000,101325.000000,0.000000
0.000046,0.362500,2.000000,101325.000000,0.000000
0.000046,0.367500,2.000000,101325.000000,0.000000
0.000046,0.372500,2.000000,101325.000000,0.000000
0.000046,0.377500,2.000000,101325.000000,0.000000
0.000046,0.382500,2.000000,101325.000000,0.000000
0.000046,0.387500,2.000000,101325.000000,0.000000
0.000046,0.392500,2.000000,101325.000000,0.000000
0.000046,0.397500,2.000000,101325.000000,0.000000
0.000046,0.402500,2.000000,101325.000000,0.000000
0.000046,0.407500,2.000000,101325.000000,0.000000
0.000046,0.412500,2.000000,101325.000000,0.000000
0.000046,0.417500,2.000000,101325.000000,0.000000
0.000046,0.422500,2.000000,101325.000000,0.000000
0.000046,0.427500,2.000000,101325.000000,0.000000
0.000046,0.432500,2.000000,101325.000000,0.000000
0.000046,0.437500,2.000000,101325.000000,0.000000
0.000046,0.442500,2.000000,101325.000000,0.000000
0.000046,0.447500,2.000000,101325.000000,0.000000
0.000046,0.452500,2.000000,101325.000000,0.000000
0.000046,0.457500,2.000000,101325.000000,0.000000
0.000046,0.462500,2.000000,101325.000000,0.000000
0.000046,0.467500,2.000000,101325.000000,0.000000
0.000046,0.472500,2.000000,101325.000000,0.000000
0.000046,0.477500,2.000000,101325.000000,0.000000
0.000046,0.482500,2.000000,101325.000000,0.000000
0.000046,0.487500,2.000000,101325.000000,0.000000
0.000046,0.492500,2.000000,101325.000000,0.000000
0.000046,0.497500,2.000000,101325.000000,0.000000
0.000046,0.502500,2.000000,101325.000000,0.000000
0.000046,0.507500,2.000000,101325.000000,0.000000
0.000046,0.512500,2.000000,101325.000000,0.000000
0.000046,0.517500,2.000000,101325.000000,0.000000
0.000046,0.522500,2.000000,101325.000000,0.000000
0.000046,0.527500,2.000000,101325.000000,0.000000
0.000046,0.532500,2.000000,101325.000000,0.000000
0.000046,0.537500,2.000000,101325.000000,0.000000
0.000046,0.542500,2.000000,101325.000000,0.000000
0.000046,0.547500,2.000000,101325.000000,0.000000
0.000046,0.552500,2.000000,101325.000000,0.000000
0.000046,0.557500,2.000000,101325.000000,0.000000
0.000046,0.562500,2.000000,101325.000000,0.000000
0.000046,0.567500,2.000000,101325.000000,0.000000
0.000046,0.572500,2.000000,101325.000000,0.000000
0.000046,0.577500,2.000000,101325.000000,0.000000
0.000046,0.582500,2.000000,101325.000000,0.000000
0.000046,0.587500,2.000000,101325.000000,0.000000
0.000046,0.592500,2.000000,101325.000000,0.000000
0.000046,0.597500,2.000000,101325.000000,0.000000
0.000046,0.602500,2.000000,101325.000000,0.000000
0.000046,0.607500,2.000000,101325.000000,0.000000
0.000046,0.612500,2.000000,101325.000000,0.000000
0.000046,0.617500,2.000000,101325.000000,0.000000
0.000046,0.622500,2.000000,101325.000000,0.000000
0.000046,0.627500,2.000000,101325.000000,0.000000
0.000046,0.632500,2.000000,101325.000000,0.000000
0.000046,0.637500,2.000000,101325.000000,0.000000
0.000046,0.642500,2.000000,101325.000000,0.000000
0.000046,0.647500,2.000000,101325.000000,0.000000
0.000046,0.652500,2.000000,101325.000000,0.000000
0.000046,0.657500,2.000000,101325.000000,0.000000
0.000046,0.662500,2.000000,101325.000000,0.000000
0.000046,0.667500,2.000000,101325.000000,0.000000
0.000046,0.672500,2.000000,101325.000000,0.000000
0.000046,0.677500,2.000000,101325.000000,0.000000
0.000046,0.682500,2.000000,101325.000000,0.000000
0.000046,0.687500,2.000000,101325.000000,0.000000
0.000046,0.692500,2.000000,101325.000000,0.000000
0.000046,0.697500,2.000000,101325.000000,0.000000
0.000046,0.702500,2.000000,101325.000000,0.000000
0.000046,0.707500,2.000000,101325.000000,0.000000
0.000046,0.712500,2.000000,101325.000000,0.000000
0.000046,0.717500,2.000000,101325.000000,0.000000
0.000046,0.722500,2.000000,101325.000000,0.000000
0.000046,0.727500,2.000000,101325.000000,0.000000
0.000046,0.732500,2.000000,101325.000000,0.000000
0.000046,0.737500,2.000000,101325.000000,0.000000
0.000046,0.742500,2.000000,101325.000000,0.000000
0.000046,0.747500,2.000000,101325.000000,0.000000
0.000046,0.752500,2.000000,101325.000000,0.000000
0.000046,0.757500,2.000000,101325.000000,0.000000
0.000046,0.762500,2.000000,101325.000000,0.000000
0.000046,0.767500,2.000000,101325.000000,0.000000
0.000046,0.772500,2.000000,101325.000000,0.000000
0.000046,0.777500,2.000000,101325.000000,0.000000
0.000046,0.782500,2.000000,101325.000000,0.000000
0.000046,0.787500,2.000000,101325.000000,0.000000
0.000046,0.792500,2.000000,101325.000000,0.000000
0.000046,0.797500,2.000000,101325.000000,0.000000
0.000046,0.802500,2.000000,101325.000000,0.000000
0.000046,0.807500,2.000000,101325.000000,0.000000
0.000046,0.812500,2.000000,101325.000000,0.000000
0.000046,0.817500,2.000000,101325.000000,0.000000
0.000046,0.822500,2.000000,101325.000000,0.000000
0.000046,0.827500,2.000000,101325.000000,0.000000
0.000046,0.832500,2.000000,101325.000000,0.000000
0.000046,0.837500,2.000000,101325.000000,0.000000
0.000046,0.842500,2.000000,101325.000000,0.000000
0.000046,0.847500,2.000000,101325.000000,0.000000
0.000046,0.852500,2.000000,101325.000000,0.000000
0.000046,0.857500,2.000000,101325.000000,0.000000
0.000046,0.862500,2.000000,101325.000000,0.000000
0.000046,0.867500,2.000000,101325.000000,0.000000
0.000046,0.872500,2.000000,101325.000000,0.000000
0.000046,0.877500,2.000000,101325.000000,0.000000
0.000046,0.882500,2.000000,101325.000000,0.000000
0.000046,0.887500,2.000000,101325.000000,0.000000
0.000046,0.892500,2.000000,101325.000000,0.000000
0.000046,0.897500,2.000000,101325.000000,0.000000
0.000046,0.902500,2.000000,101325.000000,0.000000
0.000046,0.907500,2.000000,101325.000000,0.000000
0.000046,0.912500,2.000000,101325.000000,0.000000
0.000046,0.917500,2.000000,101325.000000,0.000000
0.000046,0.922500,2.000000,101325.000000,0.000000
0.000046,0.927500,2.000000,101325.000000,0.000000
0.000046,0.932500,2.000000,101325.000000,0.000000
0.000046,0.937500,2.000000,101325.000000,0.000000
0.000046,0.942500,2.000000,101325.000000,0.000000
0.000046,0.947500,2.000000,101325.000000,0.000000
0.000046,0.952500,2.000000,101325.000000,0.000000
0.000046,0.957500,2.000000,101325.000000,0.000000
0.000046,0.962500,2.000000,101325.000000,0.000000
0.000046,0.967500,2.000000,101325.000000,0.000000
0.000046,0.972500,2.000000,101325.000000,0.000000
0.000046,0.977500,2.000000,101325.000000,0.000000
0.000046,0.982500,2.000000,101325.000000,0.000000
0.000046,0.987500,2.000000,101325.000000,0.000000
0.000046,0.992500,2.000000,101325.000000,0.000000
0.000046,0.997500,2.000000,101325.000000,0.000000
