Time,X,Rho,P,U
0.000046,0.039052,2.690282,2807816.120231,705.350787
0.000046,0.042730,2.747905,2886547.392649,701.412414
0.000046,0.046322,2.821378,2904987.125611,700.659374
0.000046,0.049858,2.834821,2906065.008457,700.641704
0.000046,0.053381,2.842313,2911233.186949,704.773988
0.000046,0.056893,2.852665,2924341.441204,712.189279
0.000046,0.060394,2.858958,2924607.473729,717.600379
0.000046,0.063888,2.864775,2918501.815259,720.243357
0.000046,0.067383,2.858001,2897801.714650,720.585861
0.000046,0.070888,2.848654,2875060.351569,719.857715
0.000046,0.074413,2.824871,2835776.407102,718.039963
0.000046,0.077974,2.792025,2785912.475244,714.249409
0.000046,0.081382,3.092308,2713598.740816,707.861140
0.000046,0.084630,3.065044,2630194.086840,698.208991
0.000046,0.087912,3.028889,2519962.544951,684.347720
0.000046,0.091241,2.979272,2375690.409007,664.971094
0.000046,0.094635,2.913852,2194563.866175,638.416084
0.000046,0.098115,2.834018,1978573.632874,602.841137
0.000046,0.101704,2.740867,1732094.383273,556.369632
0.000046,0.105429,2.629849,1449957.529374,496.524774
0.000046,0.109326,2.505874,1144723.080613,420.340449
0.000046,0.113436,2.364434,810494.909054,323.382524
0.000046,0.117820,2.203390,445095.816031,189.234076
0.000046,0.122544,2.036647,79359.888892,54.552663
0.000046,0.127500,1.999653,101325.000000,-0.202189
0.000046,0.132500,2.000000,101325.000000,0.000011
0.000046,0.137500,2.000000,101325.000000,0.000000
0.000046,0.142500,2.000000,101325.000000,0.000000
0.000046,0.147500,2.000000,101325.000000,0.000000
0.000046,0.152500,2.000000,101325.000000,0.000000
0.000046,0.157500,2.000000,101325.000000,0.000000
0.000046,0.162500,2.000000,101325.000000,0.000000
0.000046,0.167500,2.000000,101325.000000,0.000000
0.000046,0.172500,2.000000,101325.000000,0.000000
0.000046,0.177500,2.000000,101325.000000,0.000000
0.000046,0.182500,2.000000,101325.000000,0.000000
0.000046,0.187500,2.000000,101325.000000,0.000000
0.000046,0.192500,2.000000,101325.000000,0.000000
0.000046,0.197500,2.000000,101325.000000,0.000000
0.000046,0.202500,2.000000,101325.000000,0.000000
0.000046,0.207500,2.000000,101325.000000,0.000000
0.000046,0.212500,2.000000,101325.000000,0.000000
0.000046,0.217500,2.000000,101325.000000,0.000000
0.000046,0.222500,2.000000,101325.000000,0.000000
0.000046,0.227500,2.000000,101325.000000,0.000000
0.000046,0.232500,2.000000,101325.000000,0.000000
0.000046,0.237500,2.000000,101325.000000,0.000000
0.000046,0.242500,2.000000,101325.000000,0.000000
0.000046,0.247500,2.000000,101325.000000,0.000000
0.000046,0.252500,2.000000,101325.000000,0.000000
