Time,X,Rho,P,U
0.000042,0.036798,2.673470,2783006.645490,706.832212
0.000042,0.040490,2.743970,2880747.325504,701.875431
0.000042,0.044085,2.820560,2903807.039432,700.643157
0.000042,0.047617,2.841287,2915353.106571,703.291010
0.000042,0.051124,2.861859,2939293.963130,708.841205
0.000042,0.054617,2.864997,2942049.224325,712.941846
0.000042,0.058106,2.866736,2935750.799151,715.234550
0.000042,0.061595,2.865715,2919842.406280,716.008292
0.000042,0.065090,2.856807,2896104.943736,715.739833
0.000042,0.068597,2.846122,2871478.105224,714.996030
0.000042,0.072128,2.818099,2826223.082878,713.132521
0.000042,0.075701,2.779301,2768005.523361,709.089210
0.000042,0.079132,3.063402,2632947.951044,700.597665
0.000042,0.082418,3.023538,2515334.081784,686.256810
0.000042,0.085754,2.972167,2364810.569589,665.816417
0.000042,0.089158,2.904116,2173104.188828,637.563960
0.000042,0.092654,2.817386,1939099.846081,599.233773
0.000042,0.096271,2.714632,1669441.839367,548.275381
0.000042,0.100037,2.598590,1373861.718923,482.071109
0.000042,0.103991,2.463393,1044426.021047,396.554254
0.000042,0.108179,2.316236,699886.521210,286.422968
0.000042,0.112681,2.134362,292592.524692,134.126975
0.000042,0.117512,2.009279,20075.761158,22.050700
0.000042,0.122500,2.000046,101325.000000,0.206950
0.000042,0.127500,2.000000,101325.000000,0.000007
0.000042,0.132500,2.000000,101325.000000,0.000000
0.000042,0.137500,2.000000,101325.000000,0.000000
0.000042,0.142500,2.000000,101325.000000,0.000000
0.000042,0.147500,2.000000,101325.000000,0.000000
0.000042,0.152500,2.000000,101325.000000,0.000000
0.000042,0.157500,2.000000,101325.000000,0.000000
0.000042,0.162500,2.000000,101325.000000,0.000000
0.000042,0.167500,2.000000,101325.000000,0.000000
0.000042,0.172500,2.000000,101325.000000,0.000000
0.000042,0.177500,2.000000,101325.000000,0.000000
0.000042,0.182500,2.000000,101325.000000,0.000000
0.000042,0.187500,2.000000,101325.000000,0.000000
0.000042,0.192500,2.000000,101325.000000,0.000000
0.000042,0.197500,2.000000,101325.000000,0.000000
0.000042,0.202500,2.000000,101325.000000,0.000000
0.000042,0.207500,2.000000,101325.000000,0.000000
0.000042,0.212500,2.000000,101325.000000,0.000000
0.000042,0.217500,2.000000,101325.000000,0.000000
0.000042,0.222500,2.000000,101325.000000,0.000000
