Time,X,Rho,P,U
0.000044,0.037651,2.680228,2792979.116235,706.165151
0.000044,0.041338,2.745603,2883153.970480,701.536246
0.000044,0.044931,2.821018,2904468.114802,700.498390
0.000044,0.048466,2.836940,2909107.327854,701.881714
0.000044,0.051980,2.855504,2930163.917395,707.168260
0.000044,0.055478,2.861426,2936918.931256,712.988111
0.000044,0.058971,2.864592,2932678.273984,716.428687
0.000044,0.062461,2.865685,2919799.892890,717.836526
0.000044,0.065956,2.857269,2896762.327598,717.675257
0.000044,0.069462,2.847070,2872819.498903,716.967332
0.000044,0.072991,2.820692,2829880.713912,715.151708
0.000044,0.076559,2.784216,2774919.294076,711.228003
0.000044,0.079981,3.075636,2667037.258052,703.652383
0.000044,0.083251,3.041046,2563686.497793,691.346100
0.000044,0.086564,2.995942,2429653.357164,673.736543
0.000044,0.089936,2.935391,2257054.429033,649.273906
0.000044,0.093389,2.857239,2044019.949452,615.941580
0.000044,0.096949,2.763600,1795232.265475,571.498854
0.000044,0.100640,2.656521,1518222.918189,513.714082
0.000044,0.104498,2.530765,1206443.232972,439.482390
0.000044,0.108563,2.392357,875751.091425,344.544770
0.000044,0.112893,2.232107,509353.618263,214.821411
0.000044,0.117567,2.054998,119195.658686,70.944129
0.000044,0.122500,1.999880,101325.000000,1.791795
0.000044,0.127500,2.000000,101325.000000,0.000327
0.000044,0.132500,2.000000,101325.000000,0.000000
0.000044,0.137500,2.000000,101325.000000,0.000000
0.000044,0.142500,2.000000,101325.000000,0.000000
0.000044,0.147500,2.000000,101325.000000,0.000000
0.000044,0.152500,2.000000,101325.000000,0.000000
0.000044,0.157500,2.000000,101325.000000,0.000000
0.000044,0.162500,2.000000,101325.000000,0.000000
0.000044,0.167500,2.000000,101325.000000,0.000000
0.000044,0.172500,2.000000,101325.000000,0.000000
0.000044,0.177500,2.000000,101325.000000,0.000000
0.000044,0.182500,2.000000,101325.000000,0.000000
0.000044,0.187500,2.000000,101325.000000,0.000000
0.000044,0.192500,2.000000,101325.000000,0.000000
0.000044,0.197500,2.000000,101325.000000,0.000000
0.000044,0.202500,2.000000,101325.000000,0.000000
0.000044,0.207500,2.000000,101325.000000,0.000000
0.000044,0.212500,2.000000,101325.000000,0.000000
0.000044,0.217500,2.000000,101325.000000,0.000000
0.000044,0.222500,2.000000,101325.000000,0.000000
0.000044,0.227500,2.000000,101325.000000,0.000000
0.000044,0.232500,2.000000,101325.000000,0.000000
0.000044,0.237500,2.000000,101325.000000,0.000000
0.000044,0.242500,2.000000,101325.000000,0.000000
0.000044,0.247500,2.000000,101325.000000,0.000000
0.000044,0.252500,2.000000,101325.000000,0.000000
0.000044,0.257500,2.000000,101325.000000,0.000000
0.000044,0.262500,2.000000,101325.000000,0.000000
0.000044,0.267500,2.000000,101325.000000,0.000000
0.000044,0.272500,2.000000,101325.000000,0.000000
0.000044,0.277500,2.000000,101325.000000,0.000000
0.000044,0.282500,2.000000,101325.000000,0.000000
0.000044,0.287500,2.000000,101325.000000,0.000000
0.000044,0.292500,2.000000,101325.000000,0.000000
0.000044,0.297500,2.000000,101325.000000,0.000000
0.000044,0.302500,2.000000,101325.000000,0.000000
0.000044,0.307500,2.000000,101325.000000,0.000000
0.000044,0.312500,2.000000,101325.000000,0.000000
0.000044,0.317500,2.000000,101325.000000,0.000000
0.000044,0.322500,2.000000,101325.000000,0.000000
0.000044,0.327500,2.000000,101325.000000,0.000000
0.000044,0.332500,2.000000,101325.000000,0.000000
0.000044,0.337500,2.000000,101325.000000,0.000000
0.000044,0.342500,2.000000,101325.000000,0.000000
0.000044,0.347500,2.000000,101325.000000,0.000000
0.000044,0.352500,2.000000,101325.000000,0.000000
0.000044,0.357500,2.000000,101325.000000,0.000000
0.000044,0.362500,2.000000,101325.000000,0.000000
0.000044,0.367500,2.000000,101325.000000,0.000000
0.000044,0.372500,2.000000,101325.000000,0.000000
0.000044,0.377500,2.000000,101325.000000,0.000000
0.000044,0.382500,2.000000,101325.000000,0.000000
0.000044,0.387500,2.000000,101325.000000,0.000000
0.000044,0.392500,2.000000,101325.000000,0.000000
0.000044,0.397500,2.000000,101325.000000,0.000000
0.000044,0.402500,2.000000,101325.000000,0.000000
0.000044,0.407500,2.000000,101325.000000,0.000000
0.000044,0.412500,2.000000,101325.000000,0.000000
0.000044,0.417500,2.000000,101325.000000,0.000000
0.000044,0.422500,2.000000,101325.000000,0.000000
0.000044,0.427500,2.000000,101325.000000,0.000000
0.000044,0.432500,2.000000,101325.000000,0.000000
0.000044,0.437500,2.000000,101325.000000,0.000000
0.000044,0.442500,2.000000,101325.000000,0.000000
0.000044,0.447500,2.000000,101325.000000,0.000000
0.000044,0.452500,2.000000,101325.000000,0.000000
0.000044,0.457500,2.000000,101325.000000,0.000000
0.000044,0.462500,2.000000,101325.000000,0.000000
0.000044,0.467500,2.000000,101325.000000,0.000000
0.000044,0.472500,2.000000,101325.000000,0.000000
0.000044,0.477500,2.000000,101325.000000,0.000000
0.000044,0.482500,2.000000,101325.000000,0.000000
0.000044,0.487500,2.000000,101325.000000,0.000000
0.000044,0.492500,2.000000,101325.000000,0.000000
0.000044,0.497500,2.000000,101325.000000,0.000000
0.000044,0.502500,2.000000,101325.000000,0.000000
0.000044,0.507500,2.000000,101325.000000,0.000000
0.000044,0.512500,2.000000,101325.000000,0.000000
0.000044,0.517500,2.000000,101325.000000,0.000000
0.000044,0.522500,2.000000,101325.000000,0.000000
0.000044,0.527500,2.000000,101325.000000,0.000000
0.000044,0.532500,2.000000,101325.000000,0.000000
0.000044,0.537500,2.000000,101325.000000,0.000000
0.000044,0.542500,2.000000,101325.000000,0.000000
0.000044,0.547500,2.000000,101325.000000,0.000000
0.000044,0.552500,2.000000,101325.000000,0.000000
0.000044,0.557500,2.000000,101325.000000,0.000000
0.000044,0.562500,2.000000,101325.000000,0.000000
0.000044,0.567500,2.000000,101325.000000,0.000000
0.000044,0.572500,2.000000,101325.000000,0.000000
0.000044,0.577500,2.000000,101325.000000,0.000000
0.000044,0.582500,2.000000,101325.000000,0.000000
0.000044,0.587500,2.000000,101325.000000,0.000000
0.000044,0.592500,2.000000,101325.000000,0.000000
0.000044,0.597500,2.000000,101325.000000,0.000000
0.000044,0.602500,2.000000,101325.000000,0.000000
0.000044,0.607500,2.000000,101325.000000,0.000000
0.000044,0.612500,2.000000,101325.000000,0.000000
0.000044,0.617500,2.000000,101325.000000,0.000000
0.000044,0.622500,2.000000,101325.000000,0.000000
0.000044,0.627500,2.000000,101325.000000,0.000000
0.000044,0.632500,2.000000,101325.000000,0.000000
0.000044,0.637500,2.000000,101325.000000,0.000000
0.000044,0.642500,2.000000,101325.000000,0.000000
0.000044,0.647500,2.000000,101325.000000,0.000000
0.000044,0.652500,2.000000,101325.000000,0.000000
0.000044,0.657500,2.000000,101325.000000,0.000000
0.000044,0.662500,2.000000,101325.000000,0.000000
0.000044,0.667500,2.000000,101325.000000,0.000000
0.000044,0.672500,2.000000,101325.000000,0.000000
0.000044,0.677500,2.000000,101325.000000,0.000000
0.000044,0.682500,2.000000,101325.000000,0.000000
0.000044,0.687500,2.000000,101325.000000,0.000000
0.000044,0.692500,2.000000,101325.000000,0.000000
0.000044,0.697500,2.000000,101325.000000,0.000000
0.000044,0.702500,2.000000,101325.000000,0.000000
0.000044,0.707500,2.000000,101325.000000,0.000000
0.000044,0.712500,2.000000,101325.000000,0.000000
0.000044,0.717500,2.000000,101325.000000,0.000000
0.000044,0.722500,2.000000,101325.000000,0.000000
0.000044,0.727500,2.000000,101325.000000,0.000000
0.000044,0.732500,2.000000,101325.000000,0.000000
0.000044,0.737500,2.000000,101325.000000,0.000000
0.000044,0.742500,2.000000,101325.000000,0.000000
0.000044,0.747500,2.000000,101325.000000,0.000000
0.000044,0.752500,2.000000,101325.000000,0.000000
0.000044,0.757500,2.000000,101325.000000,0.000000
0.000044,0.762500,2.000000,101325.000000,0.000000
0.000044,0.767500,2.000000,101325.000000,0.000000
0.000044,0.772500,2.000000,101325.000000,0.000000
0.000044,0.777500,2.000000,101325.000000,0.000000
0.000044,0.782500,2.000000,101325.000000,0.000000
0.000044,0.787500,2.000000,101325.000000,0.000000
0.000044,0.792500,2.000000,101325.000000,0.000000
0.000044,0.797500,2.000000,101325.000000,0.000000
0.000044,0.802500,2.000000,101325.000000,0.000000
0.000044,0.807500,2.000000,101325.000000,0.000000
0.000044,0.812500,2.000000,101325.000000,0.000000
0.000044,0.817500,2.000000,101325.000000,0.000000
0.000044,0.822500,2.000000,101325.000000,0.000000
0.000044,0.827500,2.000000,101325.000000,0.000000
0.000044,0.832500,2.000000,101325.000000,0.000000
0.000044,0.837500,2.000000,101325.000000,0.000000
0.000044,0.842500,2.000000,101325.000000,0.000000
0.000044,0.847500,2.000000,101325.000000,0.000000
0.000044,0.852500,2.000000,101325.000000,0.000000
0.000044,0.857500,2.000000,101325.000000,0.000000
0.000044,0.862500,2.000000,101325.000000,0.000000
0.000044,0.867500,2.000000,101325.000000,0.000000
0.000044,0.872500,2.000000,101325.000000,0.000000
0.000044,0.877500,2.000000,101325.000000,0.000000
0.000044,0.882500,2.000000,101325.000000,0.000000
0.000044,0.887500,2.000000,101325.000000,0.000000
0.000044,0.892500,2.000000,101325.000000,0.000000
0.000044,0.897500,2.000000,101325.000000,0.000000
0.000044,0.902500,2.000000,101325.000000,0.000000
0.000044,0.907500,2.000000,101325.000000,0.000000
0.000044,0.912500,2.000000,101325.000000,0.000000
0.000044,0.917500,2.000000,101325.000000,0.000000
0.000044,0.922500,2.000000,101325.000000,0.000000
0.000044,0.927500,2.000000,101325.000000,0.000000
0.000044,0.932500,2.000000,101325.000000,0.000000
0.000044,0.937500,2.000000,101325.000000,0.000000
0.000044,0.942500,2.000000,101325.000000,0.000000
0.000044,0.947500,2.000000,101325.000000,0.000000
0.000044,0.952500,2.000000,101325.000000,0.000000
0.000044,0.957500,2.000000,101325.000000,0.000000
0.000044,0.962500,2.000000,101325.000000,0.000000
0.000044,0.967500,2.000000,101325.000000,0.000000
0.000044,0.972500,2.000000,101325.000000,0.000000
0.000044,0.977500,2.000000,101325.000000,0.000000
0.000044,0.982500,2.000000,101325.000000,0.000000
0.000044,0.987500,2.000000,101325.000000,0.000000
